match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266142,266142-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,False
266142,266142-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,False
266142,266142-2,Clearance,00:00:09.926,Andrés Iniesta Luján,Barcelona,1,0,9,2,6.5,40.4,False,False
266142,266142-2,Goal Keeper,00:00:12.796,Claudio Andrés Bravo Muñoz,Barcelona,1,0,12,2,1.2,37.6,False,False
266142,266142-3,Pass,00:00:29.067,Claudio Andrés Bravo Muñoz,Barcelona,1,0,29,3,6.0,36.0,False,False
266142,266142-3,Ball Receipt*,00:00:31.446,Jordi Alba Ramos,Barcelona,1,0,31,3,42.3,4.3,False,False
266142,266142-3,Carry,00:00:31.446,Jordi Alba Ramos,Barcelona,1,0,31,3,42.3,4.3,False,False
266142,266142-3,Pass,00:00:32.511,Jordi Alba Ramos,Barcelona,1,0,32,3,42.3,4.3,False,False
266142,266142-3,Ball Receipt*,00:00:34.237,Jérémy Mathieu,Barcelona,1,0,34,3,20.5,9.0,False,False
266142,266142-3,Carry,00:00:34.237,Jérémy Mathieu,Barcelona,1,0,34,3,20.5,9.0,False,False
266142,266142-3,Pass,00:00:39.110,Jérémy Mathieu,Barcelona,1,0,39,3,32.7,13.8,False,False
266142,266142-3,Ball Receipt*,00:00:40.130,Jordi Alba Ramos,Barcelona,1,0,40,3,40.5,5.8,False,False
266142,266142-3,Carry,00:00:40.130,Jordi Alba Ramos,Barcelona,1,0,40,3,40.5,5.8,False,False
266142,266142-3,Pass,00:00:40.170,Jordi Alba Ramos,Barcelona,1,0,40,3,40.6,5.6,False,False
266142,266142-3,Ball Receipt*,00:00:41.004,Jérémy Mathieu,Barcelona,1,0,41,3,29.3,10.2,False,False
266142,266142-3,Carry,00:00:41.004,Jérémy Mathieu,Barcelona,1,0,41,3,29.3,10.2,False,False
266142,266142-3,Pass,00:00:42.664,Jérémy Mathieu,Barcelona,1,0,42,3,26.8,11.2,False,False
266142,266142-3,Ball Receipt*,00:00:44.995,Claudio Andrés Bravo Muñoz,Barcelona,1,0,44,3,8.7,31.1,False,False
266142,266142-3,Carry,00:00:44.995,Claudio Andrés Bravo Muñoz,Barcelona,1,0,44,3,8.7,31.1,False,False
266142,266142-3,Pass,00:00:46.490,Claudio Andrés Bravo Muñoz,Barcelona,1,0,46,3,8.7,35.6,False,False
266142,266142-3,Ball Receipt*,00:00:49.091,Daniel Alves da Silva,Barcelona,1,0,49,3,34.3,75.7,False,False
266142,266142-3,Pass,00:00:49.091,Daniel Alves da Silva,Barcelona,1,0,49,3,36.5,75.4,False,False
266142,266142-3,Ball Receipt*,00:00:50.929,Gerard Piqué Bernabéu,Barcelona,1,0,50,3,18.4,66.1,False,False
266142,266142-3,Carry,00:00:50.929,Gerard Piqué Bernabéu,Barcelona,1,0,50,3,18.4,66.1,False,False
266142,266142-3,Pass,00:00:51.850,Gerard Piqué Bernabéu,Barcelona,1,0,51,3,15.0,65.0,False,False
266142,266142-3,Ball Receipt*,00:00:53.917,Claudio Andrés Bravo Muñoz,Barcelona,1,0,53,3,3.9,45.3,False,False
266142,266142-3,Carry,00:00:53.917,Claudio Andrés Bravo Muñoz,Barcelona,1,0,53,3,3.9,45.3,False,False
266142,266142-3,Pass,00:00:54.828,Claudio Andrés Bravo Muñoz,Barcelona,1,0,54,3,4.1,41.5,False,False
266142,266142-3,Ball Receipt*,00:00:56.525,Jérémy Mathieu,Barcelona,1,0,56,3,7.3,10.4,False,False
266142,266142-3,Carry,00:00:56.525,Jérémy Mathieu,Barcelona,1,0,56,3,7.3,10.4,False,False
266142,266142-3,Pass,00:00:59.899,Jérémy Mathieu,Barcelona,1,0,59,3,21.3,8.2,False,False
266142,266142-3,Ball Receipt*,00:01:01.089,Andrés Iniesta Luján,Barcelona,1,1,1,3,38.7,12.3,False,False
266142,266142-3,Pass,00:01:01.089,Andrés Iniesta Luján,Barcelona,1,1,1,3,39.8,11.7,False,False
266142,266142-3,Ball Receipt*,00:01:02.727,Jérémy Mathieu,Barcelona,1,1,2,3,27.6,4.8,False,False
266142,266142-3,Carry,00:01:02.727,Jérémy Mathieu,Barcelona,1,1,2,3,27.6,4.8,False,False
266142,266142-3,Pass,00:01:03.654,Jérémy Mathieu,Barcelona,1,1,3,3,25.6,3.5,False,False
266142,266142-3,Ball Receipt*,00:01:04.308,Andrés Iniesta Luján,Barcelona,1,1,4,3,32.7,7.7,False,False
266142,266142-3,Carry,00:01:04.308,Andrés Iniesta Luján,Barcelona,1,1,4,3,32.7,7.7,False,False
266142,266142-3,Pass,00:01:05.065,Andrés Iniesta Luján,Barcelona,1,1,5,3,32.7,7.7,False,False
266142,266142-3,Ball Receipt*,00:01:06.571,Jordi Alba Ramos,Barcelona,1,1,6,3,47.5,5.8,False,False
266142,266142-3,Carry,00:01:06.571,Jordi Alba Ramos,Barcelona,1,1,6,3,47.5,5.8,False,False
266142,266142-3,Pass,00:01:06.611,Jordi Alba Ramos,Barcelona,1,1,6,3,49.3,9.0,False,False
266142,266142-3,Ball Receipt*,00:01:08.056,Sergio Busquets i Burgos,Barcelona,1,1,8,3,47.4,23.3,False,False
266142,266142-3,Carry,00:01:08.056,Sergio Busquets i Burgos,Barcelona,1,1,8,3,47.4,23.3,False,False
266142,266142-3,Pass,00:01:08.781,Sergio Busquets i Burgos,Barcelona,1,1,8,3,47.8,23.7,False,False
266142,266142-3,Ball Receipt*,00:01:10.081,Ivan Rakitić,Barcelona,1,1,10,3,55.4,40.7,False,False
266142,266142-3,Pass,00:01:10.081,Ivan Rakitić,Barcelona,1,1,10,3,55.4,40.7,False,False
266142,266142-3,Ball Receipt*,00:01:11.051,Daniel Alves da Silva,Barcelona,1,1,11,3,54.3,60.5,False,False
266142,266142-3,Carry,00:01:11.051,Daniel Alves da Silva,Barcelona,1,1,11,3,54.3,60.5,False,False
266142,266142-3,Pass,00:01:13.093,Daniel Alves da Silva,Barcelona,1,1,13,3,57.3,65.1,False,False
266142,266142-3,Ball Receipt*,00:01:13.961,Lionel Andrés Messi Cuccittini,Barcelona,1,1,13,3,64.4,76.4,False,False
266142,266142-3,Carry,00:01:13.961,Lionel Andrés Messi Cuccittini,Barcelona,1,1,13,3,64.4,76.4,False,False
266142,266142-3,Pass,00:01:15.565,Lionel Andrés Messi Cuccittini,Barcelona,1,1,15,3,64.6,75.2,False,False
266142,266142-3,Ball Receipt*,00:01:16.976,Daniel Alves da Silva,Barcelona,1,1,16,3,66.5,61.9,False,False
266142,266142-3,Carry,00:01:16.976,Daniel Alves da Silva,Barcelona,1,1,16,3,66.5,61.9,False,False
266142,266142-3,Pass,00:01:17.676,Daniel Alves da Silva,Barcelona,1,1,17,3,66.7,62.4,False,False
266142,266142-3,Ball Receipt*,00:01:18.653,Lionel Andrés Messi Cuccittini,Barcelona,1,1,18,3,66.3,69.5,False,False
266142,266142-3,Carry,00:01:18.653,Lionel Andrés Messi Cuccittini,Barcelona,1,1,18,3,66.3,69.5,False,False
266142,266142-3,Pass,00:01:18.920,Lionel Andrés Messi Cuccittini,Barcelona,1,1,18,3,66.3,69.5,False,False
266142,266142-3,Ball Receipt*,00:01:19.853,Daniel Alves da Silva,Barcelona,1,1,19,3,66.1,59.8,False,False
266142,266142-3,Carry,00:01:19.853,Daniel Alves da Silva,Barcelona,1,1,19,3,66.1,59.8,False,False
266142,266142-3,Pass,00:01:22.843,Daniel Alves da Silva,Barcelona,1,1,22,3,68.9,62.9,False,False
266142,266142-3,Ball Receipt*,00:01:23.421,Lionel Andrés Messi Cuccittini,Barcelona,1,1,23,3,66.0,66.6,False,False
266142,266142-3,Carry,00:01:23.421,Lionel Andrés Messi Cuccittini,Barcelona,1,1,23,3,66.0,66.6,False,False
266142,266142-3,Pass,00:01:24.369,Lionel Andrés Messi Cuccittini,Barcelona,1,1,24,3,63.6,60.7,False,False
266142,266142-3,Ball Receipt*,00:01:25.089,Ivan Rakitić,Barcelona,1,1,25,3,66.5,50.4,False,False
266142,266142-3,Carry,00:01:25.089,Ivan Rakitić,Barcelona,1,1,25,3,66.5,50.4,False,False
266142,266142-3,Pass,00:01:25.130,Ivan Rakitić,Barcelona,1,1,25,3,67.1,51.8,False,False
266142,266142-3,Ball Receipt*,00:01:25.916,Lionel Andrés Messi Cuccittini,Barcelona,1,1,25,3,64.0,60.2,False,False
266142,266142-3,Carry,00:01:25.916,Lionel Andrés Messi Cuccittini,Barcelona,1,1,25,3,64.0,60.2,False,False
266142,266142-3,Pass,00:01:29.491,Lionel Andrés Messi Cuccittini,Barcelona,1,1,29,3,66.5,60.5,False,False
266142,266142-3,Ball Receipt*,00:01:29.979,Ivan Rakitić,Barcelona,1,1,29,3,74.0,60.5,False,False
266142,266142-3,Carry,00:01:29.979,Ivan Rakitić,Barcelona,1,1,29,3,74.0,60.5,False,False
266142,266142-3,Dispossessed,00:01:30.947,Ivan Rakitić,Barcelona,1,1,30,3,68.2,59.2,False,False
266142,266142-3,Pressure,00:01:31.860,Daniel Alves da Silva,Barcelona,1,1,31,3,62.1,65.9,False,False
266142,266142-3,Pressure,00:01:33.262,Sergio Busquets i Burgos,Barcelona,1,1,33,3,62.9,58.1,False,False
266142,266142-3,Duel,00:01:33.870,Daniel Alves da Silva,Barcelona,1,1,33,3,62.5,58.4,False,False
266142,266142-3,Ball Recovery,00:01:34.868,Lionel Andrés Messi Cuccittini,Barcelona,1,1,34,3,67.4,57.3,False,False
266142,266142-3,Carry,00:01:34.868,Lionel Andrés Messi Cuccittini,Barcelona,1,1,34,3,67.4,57.3,False,False
266142,266142-3,Foul Won,00:01:36.583,Lionel Andrés Messi Cuccittini,Barcelona,1,1,36,3,69.2,52.7,False,False
266142,266142-4,Pass,00:01:49.511,Ivan Rakitić,Barcelona,1,1,49,4,69.9,49.5,False,False
266142,266142-4,Ball Receipt*,00:01:54.038,Jordi Alba Ramos,Barcelona,1,1,54,4,72.6,14.2,False,False
266142,266142-4,Pass,00:01:56.352,Jordi Alba Ramos,Barcelona,1,1,56,4,76.9,8.3,False,False
266142,266142-4,Ball Receipt*,00:01:57.313,Neymar da Silva Santos Junior,Barcelona,1,1,57,4,78.3,2.4,False,False
266142,266142-4,Carry,00:01:57.313,Neymar da Silva Santos Junior,Barcelona,1,1,57,4,78.3,2.4,False,False
266142,266142-4,Pass,00:01:57.878,Neymar da Silva Santos Junior,Barcelona,1,1,57,4,76.4,3.1,False,False
266142,266142-4,Ball Receipt*,00:01:59.219,Andrés Iniesta Luján,Barcelona,1,1,59,4,70.5,9.2,False,False
266142,266142-4,Carry,00:01:59.219,Andrés Iniesta Luján,Barcelona,1,1,59,4,70.5,9.2,False,False
266142,266142-4,Pass,00:01:59.941,Andrés Iniesta Luján,Barcelona,1,1,59,4,70.7,9.9,False,False
266142,266142-4,Ball Receipt*,00:02:01.494,Sergio Busquets i Burgos,Barcelona,1,2,1,4,65.4,21.9,False,False
266142,266142-4,Carry,00:02:01.494,Sergio Busquets i Burgos,Barcelona,1,2,1,4,65.4,21.9,False,False
266142,266142-4,Pass,00:02:01.534,Sergio Busquets i Burgos,Barcelona,1,2,1,4,67.6,24.6,False,False
266142,266142-4,Ball Receipt*,00:02:02.524,Andrés Iniesta Luján,Barcelona,1,2,2,4,73.2,20.0,False,False
266142,266142-4,Pass,00:02:02.524,Andrés Iniesta Luján,Barcelona,1,2,2,4,72.7,21.7,False,False
266142,266142-4,Ball Receipt*,00:02:03.503,Sergio Busquets i Burgos,Barcelona,1,2,3,4,64.7,23.3,False,False
266142,266142-4,Carry,00:02:03.503,Sergio Busquets i Burgos,Barcelona,1,2,3,4,64.7,23.3,False,False
266142,266142-4,Pass,00:02:04.526,Sergio Busquets i Burgos,Barcelona,1,2,4,4,66.3,30.4,False,False
266142,266142-4,Ball Receipt*,00:02:05.920,Daniel Alves da Silva,Barcelona,1,2,5,4,63.4,56.3,False,False
266142,266142-4,Carry,00:02:05.920,Daniel Alves da Silva,Barcelona,1,2,5,4,63.4,56.3,False,False
266142,266142-4,Pass,00:02:06.638,Daniel Alves da Silva,Barcelona,1,2,6,4,63.4,56.5,False,False
266142,266142-4,Ball Receipt*,00:02:07.555,Lionel Andrés Messi Cuccittini,Barcelona,1,2,7,4,71.6,74.3,False,False
266142,266142-4,Carry,00:02:07.555,Lionel Andrés Messi Cuccittini,Barcelona,1,2,7,4,71.6,74.3,False,False
266142,266142-4,Pass,00:02:08.382,Lionel Andrés Messi Cuccittini,Barcelona,1,2,8,4,69.2,72.6,False,False
266142,266142-4,Ball Receipt*,00:02:09.671,Daniel Alves da Silva,Barcelona,1,2,9,4,65.5,62.9,False,False
266142,266142-4,Carry,00:02:09.671,Daniel Alves da Silva,Barcelona,1,2,9,4,65.5,62.9,False,False
266142,266142-4,Pass,00:02:11.038,Daniel Alves da Silva,Barcelona,1,2,11,4,65.9,57.1,False,False
