match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266929,266929-1,Starting XI,00:00:00.000,,Celta Vigo,1,0,0,1,,
266929,266929-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266929,266929-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266929,266929-1,Half Start,00:00:00.000,,Celta Vigo,1,0,0,1,,
266929,266929-2,Pass,00:00:00.575,Luis Alberto Suárez Díaz,Barcelona,1,0,0,2,61.0,40.1
266929,266929-2,Ball Receipt*,00:00:01.692,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.5,42.4
266929,266929-2,Pass,00:00:01.692,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.9,42.5
266929,266929-2,Ball Receipt*,00:00:03.068,Sergio Busquets i Burgos,Barcelona,1,0,3,2,45.9,41.0
266929,266929-2,Carry,00:00:03.068,Sergio Busquets i Burgos,Barcelona,1,0,3,2,45.9,41.0
266929,266929-2,Pressure,00:00:04.283,Joaquín Oscar Larrivey,Celta Vigo,1,0,4,2,71.7,40.9
266929,266929-2,Pass,00:00:05.631,Sergio Busquets i Burgos,Barcelona,1,0,5,2,45.4,42.5
266929,266929-2,Ball Receipt*,00:00:06.848,Gerard Piqué Bernabéu,Barcelona,1,0,6,2,34.8,58.1
266929,266929-2,Carry,00:00:06.848,Gerard Piqué Bernabéu,Barcelona,1,0,6,2,34.8,58.1
266929,266929-2,Pass,00:00:09.457,Gerard Piqué Bernabéu,Barcelona,1,0,9,2,35.9,45.4
266929,266929-2,Ball Receipt*,00:00:12.100,Jérémy Mathieu,Barcelona,1,0,12,2,35.9,25.7
266929,266929-2,Carry,00:00:12.100,Jérémy Mathieu,Barcelona,1,0,12,2,35.9,25.7
266929,266929-2,Pass,00:00:14.473,Jérémy Mathieu,Barcelona,1,0,14,2,41.0,23.6
266929,266929-2,Pressure,00:00:15.943,Manuel Agudo Durán,Celta Vigo,1,0,15,2,84.6,28.4
266929,266929-2,Ball Receipt*,00:00:16.265,Gerard Piqué Bernabéu,Barcelona,1,0,16,2,30.5,49.3
266929,266929-2,Carry,00:00:16.265,Gerard Piqué Bernabéu,Barcelona,1,0,16,2,30.5,49.3
266929,266929-2,Pass,00:00:17.660,Gerard Piqué Bernabéu,Barcelona,1,0,17,2,32.4,33.8
266929,266929-2,Pressure,00:00:18.837,Joaquín Oscar Larrivey,Celta Vigo,1,0,18,2,87.9,58.3
266929,266929-2,Ball Receipt*,00:00:18.956,Jérémy Mathieu,Barcelona,1,0,18,2,29.4,20.8
266929,266929-2,Carry,00:00:18.956,Jérémy Mathieu,Barcelona,1,0,18,2,29.4,20.8
266929,266929-2,Pass,00:00:19.753,Jérémy Mathieu,Barcelona,1,0,19,2,31.8,19.3
266929,266929-2,Ball Recovery,00:00:21.378,Michael Krohn-Dehli,Celta Vigo,1,0,21,2,71.4,63.4
266929,266929-2,Carry,00:00:21.378,Michael Krohn-Dehli,Celta Vigo,1,0,21,2,71.4,63.4
266929,266929-2,Pass,00:00:22.437,Michael Krohn-Dehli,Celta Vigo,1,0,22,2,71.0,65.7
266929,266929-2,Ball Receipt*,00:00:26.684,Joaquín Oscar Larrivey,Celta Vigo,1,0,26,2,97.1,70.8
266929,266929-3,Pass,00:00:40.133,Claudio Andrés Bravo Muñoz,Barcelona,1,0,40,3,7.0,36.1
266929,266929-3,Ball Receipt*,00:00:43.425,Neymar da Silva Santos Junior,Barcelona,1,0,43,3,71.2,13.3
266929,266929-3,Duel,00:00:43.425,Hugo Mallo Novegil,Celta Vigo,1,0,43,3,48.9,66.8
266929,266929-3,Pass,00:00:43.425,Neymar da Silva Santos Junior,Barcelona,1,0,43,3,71.2,13.3
266929,266929-3,Pressure,00:00:45.192,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,0,45,3,34.8,47.7
266929,266929-3,Ball Receipt*,00:00:45.693,Luis Alberto Suárez Díaz,Barcelona,1,0,45,3,84.0,32.4
266929,266929-3,Carry,00:00:45.693,Luis Alberto Suárez Díaz,Barcelona,1,0,45,3,84.0,32.4
266929,266929-3,Pass,00:00:47.074,Luis Alberto Suárez Díaz,Barcelona,1,0,47,3,81.0,35.0
266929,266929-3,Ball Receipt*,00:00:48.708,Lionel Andrés Messi Cuccittini,Barcelona,1,0,48,3,80.0,66.9
266929,266929-3,Carry,00:00:48.708,Lionel Andrés Messi Cuccittini,Barcelona,1,0,48,3,80.0,66.9
266929,266929-3,Pass,00:00:52.189,Lionel Andrés Messi Cuccittini,Barcelona,1,0,52,3,87.8,65.4
266929,266929-3,Ball Receipt*,00:00:53.223,Luis Alberto Suárez Díaz,Barcelona,1,0,53,3,105.7,55.6
266929,266929-3,Carry,00:00:53.223,Luis Alberto Suárez Díaz,Barcelona,1,0,53,3,105.7,55.6
266929,266929-3,Miscontrol,00:00:53.410,Luis Alberto Suárez Díaz,Barcelona,1,0,53,3,105.7,55.6
266929,266929-4,Pass,00:01:28.115,Sergio Álvarez Conde,Celta Vigo,1,1,28,4,6.0,36.0
266929,266929-4,Ball Receipt*,00:01:31.311,Joaquín Oscar Larrivey,Celta Vigo,1,1,31,4,68.8,13.7
266929,266929-4,Pass,00:01:31.311,Sergio Busquets i Burgos,Barcelona,1,1,31,4,51.3,66.4
266929,266929-4,Pass,00:01:33.515,Jonathan Castro Otto,Celta Vigo,1,1,33,4,57.5,6.4
266929,266929-4,Ball Receipt*,00:01:34.634,Manuel Agudo Durán,Celta Vigo,1,1,34,4,73.1,8.7
266929,266929-4,Carry,00:01:34.634,Manuel Agudo Durán,Celta Vigo,1,1,34,4,73.1,8.7
266929,266929-4,Pass,00:01:35.596,Manuel Agudo Durán,Celta Vigo,1,1,35,4,73.1,8.7
266929,266929-4,Pressure,00:01:36.554,Lionel Andrés Messi Cuccittini,Barcelona,1,1,36,4,56.5,76.6
266929,266929-4,Ball Receipt*,00:01:36.811,Jonathan Castro Otto,Celta Vigo,1,1,36,4,62.8,2.7
266929,266929-4,Carry,00:01:36.811,Jonathan Castro Otto,Celta Vigo,1,1,36,4,62.8,2.7
266929,266929-4,Pass,00:01:37.692,Jonathan Castro Otto,Celta Vigo,1,1,37,4,62.2,3.1
266929,266929-4,Ball Receipt*,00:01:39.288,Andreu Fontàs Prat,Celta Vigo,1,1,39,4,40.4,3.9
266929,266929-4,Carry,00:01:39.288,Andreu Fontàs Prat,Celta Vigo,1,1,39,4,40.4,3.9
266929,266929-4,Pass,00:01:39.446,Andreu Fontàs Prat,Celta Vigo,1,1,39,4,40.4,3.9
266929,266929-5,Pass,00:01:41.160,Daniel Alves da Silva,Barcelona,1,1,41,5,48.8,76.7
266929,266929-5,Pressure,00:01:41.859,Jonathan Castro Otto,Celta Vigo,1,1,41,5,52.3,3.9
266929,266929-5,Ball Receipt*,00:01:41.963,Rafael Alcântara do Nascimento,Barcelona,1,1,41,5,66.4,76.2
266929,266929-5,Carry,00:01:41.963,Rafael Alcântara do Nascimento,Barcelona,1,1,41,5,66.4,76.2
266929,266929-5,Pass,00:01:42.003,Rafael Alcântara do Nascimento,Barcelona,1,1,42,5,65.9,77.4
266929,266929-5,Ball Receipt*,00:01:43.811,Lionel Andrés Messi Cuccittini,Barcelona,1,1,43,5,75.5,77.1
266929,266929-5,Carry,00:01:43.811,Lionel Andrés Messi Cuccittini,Barcelona,1,1,43,5,75.5,77.1
266929,266929-5,Pressure,00:01:44.236,Jonathan Castro Otto,Celta Vigo,1,1,44,5,44.3,4.1
266929,266929-5,Pass,00:01:47.582,Lionel Andrés Messi Cuccittini,Barcelona,1,1,47,5,92.5,65.4
266929,266929-5,Pressure,00:01:49.645,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,1,49,5,7.5,15.2
