match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266929,True,266929-1,False,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266929,True,266929-1,False,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266929,True,266929-2,False,Pass,00:00:00.575,Luis Alberto Suárez Díaz,Barcelona,1,0,0,2,61.0,40.1
266929,True,266929-2,False,Ball Receipt*,00:00:01.692,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.5,42.4
266929,True,266929-2,False,Pass,00:00:01.692,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.9,42.5
266929,True,266929-2,False,Ball Receipt*,00:00:03.068,Sergio Busquets i Burgos,Barcelona,1,0,3,2,45.9,41.0
266929,True,266929-2,False,Carry,00:00:03.068,Sergio Busquets i Burgos,Barcelona,1,0,3,2,45.9,41.0
266929,True,266929-2,False,Pass,00:00:05.631,Sergio Busquets i Burgos,Barcelona,1,0,5,2,45.4,42.5
266929,True,266929-2,False,Ball Receipt*,00:00:06.848,Gerard Piqué Bernabéu,Barcelona,1,0,6,2,34.8,58.1
266929,True,266929-2,False,Carry,00:00:06.848,Gerard Piqué Bernabéu,Barcelona,1,0,6,2,34.8,58.1
266929,True,266929-2,False,Pass,00:00:09.457,Gerard Piqué Bernabéu,Barcelona,1,0,9,2,35.9,45.4
266929,True,266929-2,False,Ball Receipt*,00:00:12.100,Jérémy Mathieu,Barcelona,1,0,12,2,35.9,25.7
266929,True,266929-2,False,Carry,00:00:12.100,Jérémy Mathieu,Barcelona,1,0,12,2,35.9,25.7
266929,True,266929-2,False,Pass,00:00:14.473,Jérémy Mathieu,Barcelona,1,0,14,2,41.0,23.6
266929,True,266929-2,False,Ball Receipt*,00:00:16.265,Gerard Piqué Bernabéu,Barcelona,1,0,16,2,30.5,49.3
266929,True,266929-2,False,Carry,00:00:16.265,Gerard Piqué Bernabéu,Barcelona,1,0,16,2,30.5,49.3
266929,True,266929-2,False,Pass,00:00:17.660,Gerard Piqué Bernabéu,Barcelona,1,0,17,2,32.4,33.8
266929,True,266929-2,False,Ball Receipt*,00:00:18.956,Jérémy Mathieu,Barcelona,1,0,18,2,29.4,20.8
266929,True,266929-2,False,Carry,00:00:18.956,Jérémy Mathieu,Barcelona,1,0,18,2,29.4,20.8
266929,True,266929-2,False,Pass,00:00:19.753,Jérémy Mathieu,Barcelona,1,0,19,2,31.8,19.3
266929,True,266929-3,False,Pass,00:00:40.133,Claudio Andrés Bravo Muñoz,Barcelona,1,0,40,3,7.0,36.1
266929,True,266929-3,False,Ball Receipt*,00:00:43.425,Neymar da Silva Santos Junior,Barcelona,1,0,43,3,71.2,13.3
266929,True,266929-3,False,Pass,00:00:43.425,Neymar da Silva Santos Junior,Barcelona,1,0,43,3,71.2,13.3
266929,True,266929-3,False,Ball Receipt*,00:00:45.693,Luis Alberto Suárez Díaz,Barcelona,1,0,45,3,84.0,32.4
266929,True,266929-3,False,Carry,00:00:45.693,Luis Alberto Suárez Díaz,Barcelona,1,0,45,3,84.0,32.4
266929,True,266929-3,False,Pass,00:00:47.074,Luis Alberto Suárez Díaz,Barcelona,1,0,47,3,81.0,35.0
266929,True,266929-3,False,Ball Receipt*,00:00:48.708,Lionel Andrés Messi Cuccittini,Barcelona,1,0,48,3,80.0,66.9
266929,True,266929-3,False,Carry,00:00:48.708,Lionel Andrés Messi Cuccittini,Barcelona,1,0,48,3,80.0,66.9
266929,True,266929-3,False,Pass,00:00:52.189,Lionel Andrés Messi Cuccittini,Barcelona,1,0,52,3,87.8,65.4
266929,True,266929-3,False,Ball Receipt*,00:00:53.223,Luis Alberto Suárez Díaz,Barcelona,1,0,53,3,105.7,55.6
266929,True,266929-3,False,Carry,00:00:53.223,Luis Alberto Suárez Díaz,Barcelona,1,0,53,3,105.7,55.6
