match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266406,True,266406-1,False,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266406,True,266406-1,False,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266406,True,266406-2,False,Pass,00:00:01.319,Rafael Alcântara do Nascimento,Barcelona,1,0,1,2,60.0,40.0
266406,True,266406-2,False,Ball Receipt*,00:00:01.538,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,57.7,43.2
266406,True,266406-2,False,Pass,00:00:01.545,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,58.4,41.3
266406,True,266406-2,False,Ball Receipt*,00:00:02.708,Sergio Busquets i Burgos,Barcelona,1,0,2,2,43.7,34.6
266406,True,266406-2,False,Carry,00:00:02.708,Sergio Busquets i Burgos,Barcelona,1,0,2,2,43.7,34.6
266406,True,266406-2,False,Pass,00:00:03.623,Sergio Busquets i Burgos,Barcelona,1,0,3,2,43.6,34.1
266406,True,266406-2,False,Ball Receipt*,00:00:05.873,Jordi Alba Ramos,Barcelona,1,0,5,2,49.2,6.7
266406,True,266406-2,False,Carry,00:00:05.873,Jordi Alba Ramos,Barcelona,1,0,5,2,49.2,6.7
266406,True,266406-2,False,Pass,00:00:06.592,Jordi Alba Ramos,Barcelona,1,0,6,2,49.9,7.2
266406,True,266406-2,False,Ball Receipt*,00:00:07.902,Sergio Busquets i Burgos,Barcelona,1,0,7,2,47.9,26.0
266406,True,266406-2,False,Carry,00:00:07.902,Sergio Busquets i Burgos,Barcelona,1,0,7,2,47.9,26.0
266406,True,266406-2,False,Pass,00:00:09.454,Sergio Busquets i Burgos,Barcelona,1,0,9,2,49.8,32.2
266406,True,266406-2,False,Ball Receipt*,00:00:10.758,Ivan Rakitić,Barcelona,1,0,10,2,55.0,61.0
266406,True,266406-2,False,Carry,00:00:10.758,Ivan Rakitić,Barcelona,1,0,10,2,55.0,61.0
266406,True,266406-2,False,Pass,00:00:11.831,Ivan Rakitić,Barcelona,1,0,11,2,57.0,60.9
266406,True,266406-2,False,Ball Receipt*,00:00:13.042,Munir El Haddadi Mohamed,Barcelona,1,0,13,2,79.2,71.7
266406,True,266406-2,False,Carry,00:00:13.042,Munir El Haddadi Mohamed,Barcelona,1,0,13,2,79.2,71.7
266406,True,266406-2,False,Pass,00:00:15.263,Munir El Haddadi Mohamed,Barcelona,1,0,15,2,72.0,73.6
266406,True,266406-2,False,Ball Receipt*,00:00:16.277,Ivan Rakitić,Barcelona,1,0,16,2,54.8,67.5
266406,True,266406-2,False,Carry,00:00:16.277,Ivan Rakitić,Barcelona,1,0,16,2,54.8,67.5
266406,True,266406-2,False,Pass,00:00:17.345,Ivan Rakitić,Barcelona,1,0,17,2,51.8,65.8
266406,True,266406-2,False,Ball Receipt*,00:00:19.314,Gerard Piqué Bernabéu,Barcelona,1,0,19,2,33.2,52.4
266406,True,266406-2,False,Carry,00:00:19.314,Gerard Piqué Bernabéu,Barcelona,1,0,19,2,33.2,52.4
266406,True,266406-2,False,Pass,00:00:21.020,Gerard Piqué Bernabéu,Barcelona,1,0,21,2,36.9,49.8
266406,True,266406-2,False,Ball Receipt*,00:00:23.232,Jordi Alba Ramos,Barcelona,1,0,23,2,56.5,6.1
266406,True,266406-2,False,Carry,00:00:23.232,Jordi Alba Ramos,Barcelona,1,0,23,2,56.5,6.1
266406,True,266406-2,False,Pass,00:00:24.464,Jordi Alba Ramos,Barcelona,1,0,24,2,61.6,6.4
266406,True,266406-2,False,Ball Receipt*,00:00:25.449,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,25,2,69.5,13.3
266406,True,266406-2,False,Carry,00:00:25.449,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,25,2,69.5,13.3
266406,True,266406-2,False,Pass,00:00:26.293,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,26,2,67.2,14.7
266406,True,266406-2,False,Ball Receipt*,00:00:27.088,Jordi Alba Ramos,Barcelona,1,0,27,2,63.6,7.1
266406,True,266406-2,False,Carry,00:00:27.088,Jordi Alba Ramos,Barcelona,1,0,27,2,63.6,7.1
266406,True,266406-2,False,Pass,00:00:27.485,Jordi Alba Ramos,Barcelona,1,0,27,2,63.6,7.1
266406,True,266406-2,False,Ball Receipt*,00:00:28.924,Jérémy Mathieu,Barcelona,1,0,28,2,42.8,15.2
266406,True,266406-2,False,Carry,00:00:28.924,Jérémy Mathieu,Barcelona,1,0,28,2,42.8,15.2
266406,True,266406-2,False,Pass,00:00:29.588,Jérémy Mathieu,Barcelona,1,0,29,2,42.8,15.2
266406,True,266406-2,False,Ball Receipt*,00:00:31.325,Gerard Piqué Bernabéu,Barcelona,1,0,31,2,38.8,59.2
266406,True,266406-2,False,Carry,00:00:31.325,Gerard Piqué Bernabéu,Barcelona,1,0,31,2,38.8,59.2
266406,True,266406-2,False,Pass,00:00:36.118,Gerard Piqué Bernabéu,Barcelona,1,0,36,2,52.9,49.6
266406,True,266406-2,False,Ball Receipt*,00:00:38.037,Daniel Alves da Silva,Barcelona,1,0,38,2,65.3,73.9
266406,True,266406-2,False,Carry,00:00:38.037,Daniel Alves da Silva,Barcelona,1,0,38,2,65.3,73.9
266406,True,266406-2,False,Pass,00:00:39.401,Daniel Alves da Silva,Barcelona,1,0,39,2,68.5,74.7
266406,True,266406-2,False,Ball Receipt*,00:00:40.803,Munir El Haddadi Mohamed,Barcelona,1,0,40,2,88.1,69.5
266406,True,266406-2,False,Carry,00:00:40.803,Munir El Haddadi Mohamed,Barcelona,1,0,40,2,88.1,69.5
266406,True,266406-2,False,Pass,00:00:41.602,Munir El Haddadi Mohamed,Barcelona,1,0,41,2,83.8,72.3
266406,True,266406-2,False,Ball Receipt*,00:00:42.711,Daniel Alves da Silva,Barcelona,1,0,42,2,74.3,76.2
266406,True,266406-2,False,Carry,00:00:42.711,Daniel Alves da Silva,Barcelona,1,0,42,2,74.3,76.2
266406,True,266406-2,False,Pass,00:00:43.636,Daniel Alves da Silva,Barcelona,1,0,43,2,72.5,75.8
266406,True,266406-2,False,Ball Receipt*,00:00:45.302,Gerard Piqué Bernabéu,Barcelona,1,0,45,2,37.4,63.3
266406,True,266406-2,False,Carry,00:00:45.302,Gerard Piqué Bernabéu,Barcelona,1,0,45,2,37.4,63.3
266406,True,266406-2,False,Pass,00:00:48.195,Gerard Piqué Bernabéu,Barcelona,1,0,48,2,45.4,58.6
266406,True,266406-2,False,Ball Receipt*,00:00:50.262,Jordi Alba Ramos,Barcelona,1,0,50,2,57.7,9.1
266406,True,266406-2,False,Carry,00:00:50.262,Jordi Alba Ramos,Barcelona,1,0,50,2,57.7,9.1
266406,True,266406-2,False,Pass,00:00:51.916,Jordi Alba Ramos,Barcelona,1,0,51,2,64.9,9.4
266406,True,266406-2,False,Ball Receipt*,00:00:53.292,Rafael Alcântara do Nascimento,Barcelona,1,0,53,2,78.2,3.5
266406,True,266406-2,False,Carry,00:00:53.292,Rafael Alcântara do Nascimento,Barcelona,1,0,53,2,78.2,3.5
266406,True,266406-2,False,Pass,00:00:55.371,Rafael Alcântara do Nascimento,Barcelona,1,0,55,2,78.9,10.6
266406,True,266406-2,False,Ball Receipt*,00:00:56.197,Sergio Busquets i Burgos,Barcelona,1,0,56,2,66.2,29.5
266406,True,266406-2,False,Carry,00:00:56.197,Sergio Busquets i Burgos,Barcelona,1,0,56,2,66.2,29.5
266406,True,266406-2,False,Pass,00:00:57.095,Sergio Busquets i Burgos,Barcelona,1,0,57,2,66.2,29.5
266406,True,266406-2,False,Ball Receipt*,00:00:58.636,Gerard Piqué Bernabéu,Barcelona,1,0,58,2,55.0,46.9
266406,True,266406-2,False,Carry,00:00:58.636,Gerard Piqué Bernabéu,Barcelona,1,0,58,2,55.0,46.9
266406,True,266406-2,False,Pass,00:00:59.952,Gerard Piqué Bernabéu,Barcelona,1,0,59,2,60.6,57.6
266406,True,266406-2,False,Ball Receipt*,00:01:00.944,Ivan Rakitić,Barcelona,1,1,0,2,67.6,65.7
266406,True,266406-2,False,Carry,00:01:00.944,Ivan Rakitić,Barcelona,1,1,0,2,67.6,65.7
266406,True,266406-2,False,Pass,00:01:01.878,Ivan Rakitić,Barcelona,1,1,1,2,71.8,65.7
266406,True,266406-2,False,Ball Receipt*,00:01:03.054,Daniel Alves da Silva,Barcelona,1,1,3,2,91.3,72.7
266406,True,266406-2,False,Carry,00:01:03.054,Daniel Alves da Silva,Barcelona,1,1,3,2,91.3,72.7
266406,True,266406-2,False,Pass,00:01:04.565,Daniel Alves da Silva,Barcelona,1,1,4,2,93.2,76.5
266406,True,266406-2,False,Ball Receipt*,00:01:05.696,Lionel Andrés Messi Cuccittini,Barcelona,1,1,5,2,110.2,40.6
266406,True,266406-3,False,Pass,00:01:35.701,Ivan Rakitić,Barcelona,1,1,35,3,120.0,80.0
266406,True,266406-3,False,Ball Receipt*,00:01:38.412,Munir El Haddadi Mohamed,Barcelona,1,1,38,3,98.9,27.1
266406,True,266406-3,False,Shot,00:01:38.470,Munir El Haddadi Mohamed,Barcelona,1,1,38,3,99.4,30.1
