match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
266406,266406-2,Pass,00:00:01.319,Rafael Alcântara do Nascimento,Barcelona,1,0,1,2,Attacking 3/4,False,True
266406,266406-2,Ball Receipt*,00:00:01.538,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,Midfield Zone,False,True
266406,266406-2,Pass,00:00:01.545,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,Midfield Zone,False,True
266406,266406-2,Ball Receipt*,00:00:02.708,Sergio Busquets i Burgos,Barcelona,1,0,2,2,Midfield Zone,False,True
266406,266406-2,Carry,00:00:02.708,Sergio Busquets i Burgos,Barcelona,1,0,2,2,Midfield Zone,False,True
266406,266406-2,Pass,00:00:03.623,Sergio Busquets i Burgos,Barcelona,1,0,3,2,Midfield Zone,False,True
266406,266406-2,Ball Receipt*,00:00:05.873,Jordi Alba Ramos,Barcelona,1,0,5,2,Midfield Zone,False,True
266406,266406-2,Carry,00:00:05.873,Jordi Alba Ramos,Barcelona,1,0,5,2,Midfield Zone,False,True
266406,266406-2,Pass,00:00:06.592,Jordi Alba Ramos,Barcelona,1,0,6,2,Midfield Zone,False,True
266406,266406-2,Ball Receipt*,00:00:07.902,Sergio Busquets i Burgos,Barcelona,1,0,7,2,Midfield Zone,False,True
266406,266406-2,Carry,00:00:07.902,Sergio Busquets i Burgos,Barcelona,1,0,7,2,Midfield Zone,False,True
266406,266406-2,Pass,00:00:09.454,Sergio Busquets i Burgos,Barcelona,1,0,9,2,Midfield Zone,False,True
266406,266406-2,Ball Receipt*,00:00:10.758,Ivan Rakitić,Barcelona,1,0,10,2,Midfield Zone,False,True
266406,266406-2,Carry,00:00:10.758,Ivan Rakitić,Barcelona,1,0,10,2,Midfield Zone,False,True
266406,266406-2,Pass,00:00:11.831,Ivan Rakitić,Barcelona,1,0,11,2,Midfield Zone,False,True
266406,266406-2,Ball Receipt*,00:00:13.042,Munir El Haddadi Mohamed,Barcelona,1,0,13,2,Attacking 3/4,False,True
266406,266406-2,Carry,00:00:13.042,Munir El Haddadi Mohamed,Barcelona,1,0,13,2,Attacking 3/4,False,True
266406,266406-2,Pass,00:00:15.263,Munir El Haddadi Mohamed,Barcelona,1,0,15,2,Attacking 3/4,False,True
266406,266406-2,Ball Receipt*,00:00:16.277,Ivan Rakitić,Barcelona,1,0,16,2,Midfield Zone,False,True
266406,266406-2,Carry,00:00:16.277,Ivan Rakitić,Barcelona,1,0,16,2,Midfield Zone,False,True
266406,266406-2,Pass,00:00:17.345,Ivan Rakitić,Barcelona,1,0,17,2,Midfield Zone,False,True
266406,266406-2,Ball Receipt*,00:00:19.314,Gerard Piqué Bernabéu,Barcelona,1,0,19,2,Own Half,False,True
266406,266406-2,Carry,00:00:19.314,Gerard Piqué Bernabéu,Barcelona,1,0,19,2,Own Half,False,True
266406,266406-2,Pass,00:00:21.020,Gerard Piqué Bernabéu,Barcelona,1,0,21,2,Own Half,False,True
266406,266406-2,Ball Receipt*,00:00:23.232,Jordi Alba Ramos,Barcelona,1,0,23,2,Midfield Zone,False,True
266406,266406-2,Carry,00:00:23.232,Jordi Alba Ramos,Barcelona,1,0,23,2,Midfield Zone,False,True
266406,266406-2,Pass,00:00:24.464,Jordi Alba Ramos,Barcelona,1,0,24,2,Attacking 3/4,False,True
266406,266406-2,Ball Receipt*,00:00:25.449,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,25,2,Attacking 3/4,False,True
266406,266406-2,Carry,00:00:25.449,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,25,2,Attacking 3/4,False,True
266406,266406-2,Pass,00:00:26.293,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,26,2,Attacking 3/4,False,True
266406,266406-2,Ball Receipt*,00:00:27.088,Jordi Alba Ramos,Barcelona,1,0,27,2,Attacking 3/4,False,True
266406,266406-2,Carry,00:00:27.088,Jordi Alba Ramos,Barcelona,1,0,27,2,Attacking 3/4,False,True
266406,266406-2,Pass,00:00:27.485,Jordi Alba Ramos,Barcelona,1,0,27,2,Attacking 3/4,False,True
266406,266406-2,Ball Receipt*,00:00:28.924,Jérémy Mathieu,Barcelona,1,0,28,2,Midfield Zone,False,True
266406,266406-2,Carry,00:00:28.924,Jérémy Mathieu,Barcelona,1,0,28,2,Midfield Zone,False,True
266406,266406-2,Pass,00:00:29.588,Jérémy Mathieu,Barcelona,1,0,29,2,Midfield Zone,False,True
266406,266406-2,Ball Receipt*,00:00:31.325,Gerard Piqué Bernabéu,Barcelona,1,0,31,2,Own Half,False,True
266406,266406-2,Carry,00:00:31.325,Gerard Piqué Bernabéu,Barcelona,1,0,31,2,Own Half,False,True
266406,266406-2,Pass,00:00:36.118,Gerard Piqué Bernabéu,Barcelona,1,0,36,2,Midfield Zone,False,True
266406,266406-2,Ball Receipt*,00:00:38.037,Daniel Alves da Silva,Barcelona,1,0,38,2,Attacking 3/4,False,True
266406,266406-2,Carry,00:00:38.037,Daniel Alves da Silva,Barcelona,1,0,38,2,Attacking 3/4,False,True
266406,266406-2,Pass,00:00:39.401,Daniel Alves da Silva,Barcelona,1,0,39,2,Attacking 3/4,False,True
266406,266406-2,Ball Receipt*,00:00:40.803,Munir El Haddadi Mohamed,Barcelona,1,0,40,2,Opponent Half,False,True
266406,266406-2,Carry,00:00:40.803,Munir El Haddadi Mohamed,Barcelona,1,0,40,2,Opponent Half,False,True
266406,266406-2,Pass,00:00:41.602,Munir El Haddadi Mohamed,Barcelona,1,0,41,2,Opponent Half,False,True
266406,266406-2,Ball Receipt*,00:00:42.711,Daniel Alves da Silva,Barcelona,1,0,42,2,Attacking 3/4,False,True
266406,266406-2,Carry,00:00:42.711,Daniel Alves da Silva,Barcelona,1,0,42,2,Attacking 3/4,False,True
266406,266406-2,Pass,00:00:43.636,Daniel Alves da Silva,Barcelona,1,0,43,2,Attacking 3/4,False,True
266406,266406-2,Ball Receipt*,00:00:45.302,Gerard Piqué Bernabéu,Barcelona,1,0,45,2,Own Half,False,True
266406,266406-2,Carry,00:00:45.302,Gerard Piqué Bernabéu,Barcelona,1,0,45,2,Own Half,False,True
266406,266406-2,Pass,00:00:48.195,Gerard Piqué Bernabéu,Barcelona,1,0,48,2,Midfield Zone,False,True
266406,266406-2,Ball Receipt*,00:00:50.262,Jordi Alba Ramos,Barcelona,1,0,50,2,Midfield Zone,False,True
266406,266406-2,Carry,00:00:50.262,Jordi Alba Ramos,Barcelona,1,0,50,2,Midfield Zone,False,True
266406,266406-2,Pass,00:00:51.916,Jordi Alba Ramos,Barcelona,1,0,51,2,Attacking 3/4,False,True
266406,266406-2,Ball Receipt*,00:00:53.292,Rafael Alcântara do Nascimento,Barcelona,1,0,53,2,Attacking 3/4,False,True
266406,266406-2,Carry,00:00:53.292,Rafael Alcântara do Nascimento,Barcelona,1,0,53,2,Attacking 3/4,False,True
266406,266406-2,Pass,00:00:55.371,Rafael Alcântara do Nascimento,Barcelona,1,0,55,2,Attacking 3/4,False,True
266406,266406-2,Ball Receipt*,00:00:56.197,Sergio Busquets i Burgos,Barcelona,1,0,56,2,Attacking 3/4,False,True
266406,266406-2,Carry,00:00:56.197,Sergio Busquets i Burgos,Barcelona,1,0,56,2,Attacking 3/4,False,True
266406,266406-2,Pass,00:00:57.095,Sergio Busquets i Burgos,Barcelona,1,0,57,2,Attacking 3/4,False,True
266406,266406-2,Ball Receipt*,00:00:58.636,Gerard Piqué Bernabéu,Barcelona,1,0,58,2,Midfield Zone,False,True
266406,266406-2,Carry,00:00:58.636,Gerard Piqué Bernabéu,Barcelona,1,0,58,2,Midfield Zone,False,True
266406,266406-2,Pass,00:00:59.952,Gerard Piqué Bernabéu,Barcelona,1,0,59,2,Attacking 3/4,False,True
266406,266406-2,Ball Receipt*,00:01:00.944,Ivan Rakitić,Barcelona,1,1,0,2,Attacking 3/4,False,True
266406,266406-2,Carry,00:01:00.944,Ivan Rakitić,Barcelona,1,1,0,2,Attacking 3/4,False,True
266406,266406-2,Pass,00:01:01.878,Ivan Rakitić,Barcelona,1,1,1,2,Attacking 3/4,False,True
266406,266406-2,Ball Receipt*,00:01:03.054,Daniel Alves da Silva,Barcelona,1,1,3,2,Opponent Half,False,True
266406,266406-2,Carry,00:01:03.054,Daniel Alves da Silva,Barcelona,1,1,3,2,Opponent Half,False,True
266406,266406-2,Pass,00:01:04.565,Daniel Alves da Silva,Barcelona,1,1,4,2,Opponent Half,False,True
266406,266406-2,Ball Receipt*,00:01:05.696,Lionel Andrés Messi Cuccittini,Barcelona,1,1,5,2,Opponent Penalty Area,False,True
266406,266406-3,Pass,00:01:35.701,Ivan Rakitić,Barcelona,1,1,35,3,Opponent Penalty Area,False,True
266406,266406-3,Ball Receipt*,00:01:38.412,Munir El Haddadi Mohamed,Barcelona,1,1,38,3,Opponent Half,False,True
266406,266406-3,Shot,00:01:38.470,Munir El Haddadi Mohamed,Barcelona,1,1,38,3,Opponent Half,False,True
266406,266406-5,Ball Recovery,00:02:09.251,Sergio Busquets i Burgos,Barcelona,1,2,9,5,Midfield Zone,False,True
266406,266406-5,Carry,00:02:09.251,Sergio Busquets i Burgos,Barcelona,1,2,9,5,Midfield Zone,False,True
266406,266406-5,Pass,00:02:11.239,Sergio Busquets i Burgos,Barcelona,1,2,11,5,Midfield Zone,False,True
266406,266406-5,Ball Receipt*,00:02:14.527,Munir El Haddadi Mohamed,Barcelona,1,2,14,5,Midfield Zone,False,True
266406,266406-5,Pass,00:02:14.572,Munir El Haddadi Mohamed,Barcelona,1,2,14,5,Midfield Zone,False,True
266406,266406-5,Ball Receipt*,00:02:16.112,Sergio Busquets i Burgos,Barcelona,1,2,16,5,Midfield Zone,False,True
266406,266406-5,Pass,00:02:16.152,Sergio Busquets i Burgos,Barcelona,1,2,16,5,Midfield Zone,False,True
266406,266406-5,Ball Receipt*,00:02:18.031,Daniel Alves da Silva,Barcelona,1,2,18,5,Midfield Zone,False,True
266406,266406-5,Carry,00:02:18.031,Daniel Alves da Silva,Barcelona,1,2,18,5,Midfield Zone,False,True
266406,266406-5,Pass,00:02:19.809,Daniel Alves da Silva,Barcelona,1,2,19,5,Midfield Zone,False,True
266406,266406-5,Ball Receipt*,00:02:20.755,Gerard Piqué Bernabéu,Barcelona,1,2,20,5,Own Half,False,True
266406,266406-5,Carry,00:02:20.755,Gerard Piqué Bernabéu,Barcelona,1,2,20,5,Own Half,False,True
266406,266406-5,Pass,00:02:23.320,Gerard Piqué Bernabéu,Barcelona,1,2,23,5,Own Half,False,True
266406,266406-5,Ball Receipt*,00:02:25.174,Jordi Alba Ramos,Barcelona,1,2,25,5,Own Half,False,True
266406,266406-5,Carry,00:02:25.174,Jordi Alba Ramos,Barcelona,1,2,25,5,Own Half,False,True
266406,266406-5,Pass,00:02:26.227,Jordi Alba Ramos,Barcelona,1,2,26,5,Midfield Zone,False,True
266406,266406-5,Ball Receipt*,00:02:27.458,Rafael Alcântara do Nascimento,Barcelona,1,2,27,5,Attacking 3/4,False,True
266406,266406-5,Carry,00:02:27.458,Rafael Alcântara do Nascimento,Barcelona,1,2,27,5,Attacking 3/4,False,True
266406,266406-6,Pass,00:02:42.080,Sergio Busquets i Burgos,Barcelona,1,2,42,6,Attacking 3/4,False,True
266406,266406-6,Ball Receipt*,00:02:44.109,Ivan Rakitić,Barcelona,1,2,44,6,Attacking 3/4,False,True
266406,266406-6,Carry,00:02:44.109,Ivan Rakitić,Barcelona,1,2,44,6,Attacking 3/4,False,True
266406,266406-6,Pass,00:02:45.315,Ivan Rakitić,Barcelona,1,2,45,6,Attacking 3/4,False,True
266406,266406-6,Ball Receipt*,00:02:46.859,Daniel Alves da Silva,Barcelona,1,2,46,6,Opponent Half,False,True
266406,266406-6,Carry,00:02:46.859,Daniel Alves da Silva,Barcelona,1,2,46,6,Opponent Half,False,True
266406,266406-6,Pass,00:02:48.985,Daniel Alves da Silva,Barcelona,1,2,48,6,Opponent Half,False,True
266406,266406-6,Ball Receipt*,00:02:49.634,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,49,6,Opponent Half,False,True
266406,266406-6,Carry,00:02:49.634,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,49,6,Opponent Half,False,True
266406,266406-6,Pass,00:02:49.847,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,49,6,Opponent Half,False,True
266406,266406-6,Ball Receipt*,00:02:50.667,Daniel Alves da Silva,Barcelona,1,2,50,6,Opponent Half,False,True
266406,266406-6,Carry,00:02:50.667,Daniel Alves da Silva,Barcelona,1,2,50,6,Opponent Half,False,True
266406,266406-6,Pass,00:02:50.747,Daniel Alves da Silva,Barcelona,1,2,50,6,Opponent Half,False,True
266406,266406-6,Ball Receipt*,00:02:51.756,Lionel Andrés Messi Cuccittini,Barcelona,1,2,51,6,Opponent Half,False,True
266406,266406-6,Pressure,00:02:53.887,Sergio Busquets i Burgos,Barcelona,1,2,53,6,Attacking 3/4,False,True
266406,266406-6,Duel,00:02:54.899,Sergio Busquets i Burgos,Barcelona,1,2,54,6,Attacking 3/4,False,True
266406,266406-6,Ball Recovery,00:02:55.642,Ivan Rakitić,Barcelona,1,2,55,6,Attacking 3/4,False,True
266406,266406-6,Carry,00:02:55.642,Ivan Rakitić,Barcelona,1,2,55,6,Attacking 3/4,False,True
266406,266406-6,Pass,00:02:57.110,Ivan Rakitić,Barcelona,1,2,57,6,Attacking 3/4,False,True
266406,266406-6,Ball Receipt*,00:02:57.783,Lionel Andrés Messi Cuccittini,Barcelona,1,2,57,6,Opponent Half,False,True
266406,266406-6,Carry,00:02:57.783,Lionel Andrés Messi Cuccittini,Barcelona,1,2,57,6,Opponent Half,False,True
266406,266406-6,Pass,00:03:00.727,Lionel Andrés Messi Cuccittini,Barcelona,1,3,0,6,Opponent Half,False,True
266406,266406-6,Ball Receipt*,00:03:02.236,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,2,6,Opponent Penalty Area,False,True
266406,266406-6,Carry,00:03:02.236,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,2,6,Opponent Penalty Area,False,True
266406,266406-6,Pass,00:03:02.276,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,2,6,Opponent Penalty Area,False,True
266406,266406-6,Ball Recovery,00:03:04.976,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,4,6,Opponent Penalty Area,False,True
266406,266406-6,Carry,00:03:04.976,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,4,6,Opponent Penalty Area,False,True
266406,266406-6,Pass,00:03:09.337,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,9,6,Opponent Penalty Area,False,True
266406,266406-6,Ball Receipt*,00:03:10.244,Lionel Andrés Messi Cuccittini,Barcelona,1,3,10,6,Opponent Half,False,True
266406,266406-6,Carry,00:03:10.244,Lionel Andrés Messi Cuccittini,Barcelona,1,3,10,6,Opponent Half,False,True
266406,266406-6,Shot,00:03:10.658,Lionel Andrés Messi Cuccittini,Barcelona,1,3,10,6,Opponent Half,False,True
266406,266406-9,Pressure,00:03:27.570,Ivan Rakitić,Barcelona,1,3,27,9,Opponent Half,False,True
266406,266406-11,Pass,00:03:31.053,Jérémy Mathieu,Barcelona,1,3,31,11,Midfield Zone,False,True
266406,266406-11,Ball Receipt*,00:03:32.924,Ivan Rakitić,Barcelona,1,3,32,11,Attacking 3/4,False,True
266406,266406-11,Pass,00:03:33.004,Ivan Rakitić,Barcelona,1,3,33,11,Attacking 3/4,False,True
266406,266406-11,Ball Receipt*,00:03:33.572,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,33,11,Attacking 3/4,False,True
