match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266531,266531-1,Starting XI,00:00:00.000,,Espanyol,1,0,0,1,,
266531,266531-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266531,266531-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266531,266531-1,Half Start,00:00:00.000,,Espanyol,1,0,0,1,,
266531,266531-2,Pass,00:00:00.827,Luis Alberto Suárez Díaz,Barcelona,1,0,0,2,61.0,40.1
266531,266531-2,Ball Receipt*,00:00:01.649,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,59.9,41.6
266531,266531-2,Carry,00:00:01.649,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,59.9,41.6
266531,266531-2,Pass,00:00:01.729,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.4,42.7
266531,266531-2,Ball Receipt*,00:00:02.834,Sergio Busquets i Burgos,Barcelona,1,0,2,2,44.3,38.2
266531,266531-2,Carry,00:00:02.834,Sergio Busquets i Burgos,Barcelona,1,0,2,2,44.3,38.2
266531,266531-2,Pass,00:00:03.359,Sergio Busquets i Burgos,Barcelona,1,0,3,2,43.2,39.0
266531,266531-2,Ball Receipt*,00:00:04.215,Andrés Iniesta Luján,Barcelona,1,0,4,2,48.3,29.3
266531,266531-2,Carry,00:00:04.215,Andrés Iniesta Luján,Barcelona,1,0,4,2,48.3,29.3
266531,266531-2,Pass,00:00:04.330,Andrés Iniesta Luján,Barcelona,1,0,4,2,49.9,25.9
266531,266531-2,Ball Receipt*,00:00:05.109,Sergio Busquets i Burgos,Barcelona,1,0,5,2,44.2,36.0
266531,266531-2,Carry,00:00:05.109,Sergio Busquets i Burgos,Barcelona,1,0,5,2,44.2,36.0
266531,266531-2,Pass,00:00:06.667,Sergio Busquets i Burgos,Barcelona,1,0,6,2,41.4,44.6
266531,266531-2,Ball Receipt*,00:00:09.265,Gerard Piqué Bernabéu,Barcelona,1,0,9,2,34.6,65.5
266531,266531-2,Carry,00:00:09.265,Gerard Piqué Bernabéu,Barcelona,1,0,9,2,34.6,65.5
266531,266531-2,Pass,00:00:10.785,Gerard Piqué Bernabéu,Barcelona,1,0,10,2,34.6,65.5
266531,266531-2,Ball Receipt*,00:00:12.535,Javier Alejandro Mascherano,Barcelona,1,0,12,2,35.9,28.5
266531,266531-2,Carry,00:00:12.535,Javier Alejandro Mascherano,Barcelona,1,0,12,2,35.9,28.5
266531,266531-2,Pass,00:00:13.736,Javier Alejandro Mascherano,Barcelona,1,0,13,2,35.9,28.5
266531,266531-2,Ball Receipt*,00:00:14.903,Jordi Alba Ramos,Barcelona,1,0,14,2,47.7,13.0
266531,266531-2,Carry,00:00:14.903,Jordi Alba Ramos,Barcelona,1,0,14,2,47.7,13.0
266531,266531-2,Pass,00:00:16.003,Jordi Alba Ramos,Barcelona,1,0,16,2,47.7,13.0
266531,266531-2,Ball Receipt*,00:00:16.531,Neymar da Silva Santos Junior,Barcelona,1,0,16,2,56.1,4.4
266531,266531-2,Carry,00:00:16.531,Neymar da Silva Santos Junior,Barcelona,1,0,16,2,56.1,4.4
266531,266531-2,Pass,00:00:16.571,Neymar da Silva Santos Junior,Barcelona,1,0,16,2,56.1,4.4
266531,266531-2,Ball Receipt*,00:00:17.608,Jordi Alba Ramos,Barcelona,1,0,17,2,47.7,10.5
266531,266531-2,Carry,00:00:17.608,Jordi Alba Ramos,Barcelona,1,0,17,2,47.7,10.5
266531,266531-2,Pass,00:00:18.496,Jordi Alba Ramos,Barcelona,1,0,18,2,47.7,10.5
266531,266531-2,Ball Receipt*,00:00:20.825,Gerard Piqué Bernabéu,Barcelona,1,0,20,2,33.0,50.5
266531,266531-2,Carry,00:00:20.825,Gerard Piqué Bernabéu,Barcelona,1,0,20,2,33.0,50.5
266531,266531-2,Pass,00:00:26.811,Gerard Piqué Bernabéu,Barcelona,1,0,26,2,46.4,48.7
266531,266531-2,Ball Receipt*,00:00:28.053,Daniel Alves da Silva,Barcelona,1,0,28,2,52.3,73.6
266531,266531-2,Carry,00:00:28.053,Daniel Alves da Silva,Barcelona,1,0,28,2,52.3,73.6
266531,266531-2,Pass,00:00:29.591,Daniel Alves da Silva,Barcelona,1,0,29,2,55.6,74.4
266531,266531-2,Ball Receipt*,00:00:30.439,Lionel Andrés Messi Cuccittini,Barcelona,1,0,30,2,74.1,71.9
266531,266531-2,Carry,00:00:30.439,Lionel Andrés Messi Cuccittini,Barcelona,1,0,30,2,74.1,71.9
266531,266531-2,Pass,00:00:30.727,Lionel Andrés Messi Cuccittini,Barcelona,1,0,30,2,74.1,71.9
266531,266531-2,Ball Receipt*,00:00:31.483,Daniel Alves da Silva,Barcelona,1,0,31,2,57.1,74.7
266531,266531-2,Carry,00:00:31.483,Daniel Alves da Silva,Barcelona,1,0,31,2,57.1,74.7
266531,266531-2,Pass,00:00:32.519,Daniel Alves da Silva,Barcelona,1,0,32,2,57.1,74.7
266531,266531-2,Ball Receipt*,00:00:33.035,Rafael Alcântara do Nascimento,Barcelona,1,0,33,2,64.2,70.6
266531,266531-2,Carry,00:00:33.035,Rafael Alcântara do Nascimento,Barcelona,1,0,33,2,64.2,70.6
266531,266531-2,Pass,00:00:33.739,Rafael Alcântara do Nascimento,Barcelona,1,0,33,2,64.2,70.6
266531,266531-2,Ball Receipt*,00:00:34.418,Daniel Alves da Silva,Barcelona,1,0,34,2,55.3,75.0
266531,266531-2,Carry,00:00:34.418,Daniel Alves da Silva,Barcelona,1,0,34,2,55.3,75.0
266531,266531-2,Pass,00:00:34.965,Daniel Alves da Silva,Barcelona,1,0,34,2,55.3,75.0
266531,266531-2,Ball Receipt*,00:00:37.025,Gerard Piqué Bernabéu,Barcelona,1,0,37,2,36.2,59.1
266531,266531-2,Carry,00:00:37.025,Gerard Piqué Bernabéu,Barcelona,1,0,37,2,36.2,59.1
266531,266531-2,Pass,00:00:38.544,Gerard Piqué Bernabéu,Barcelona,1,0,38,2,37.9,58.0
266531,266531-2,Ball Receipt*,00:00:41.196,Jordi Alba Ramos,Barcelona,1,0,41,2,45.3,2.9
