match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266525,266525-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266525,266525-1,Starting XI,00:00:00.000,,Valencia,1,0,0,1,,
266525,266525-1,Half Start,00:00:00.000,,Valencia,1,0,0,1,,
266525,266525-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266525,266525-2,Pass,00:00:00.685,Rodrigo Moreno Machado,Valencia,1,0,0,2,61.0,40.1
266525,266525-2,Ball Receipt*,00:00:01.280,André Filipe Tavares Gomes,Valencia,1,0,1,2,60.0,42.9
266525,266525-2,Pass,00:00:01.280,André Filipe Tavares Gomes,Valencia,1,0,1,2,59.4,43.1
266525,266525-2,Ball Receipt*,00:00:03.128,Nicolás Hernán Otamendi,Valencia,1,0,3,2,34.9,23.8
266525,266525-2,Carry,00:00:03.128,Nicolás Hernán Otamendi,Valencia,1,0,3,2,34.9,23.8
266525,266525-2,Pass,00:00:04.549,Nicolás Hernán Otamendi,Valencia,1,0,4,2,35.6,23.9
266525,266525-2,Ball Receipt*,00:00:06.893,André Filipe Tavares Gomes,Valencia,1,0,6,2,82.2,19.5
266525,266525-2,Duel,00:00:06.893,André Filipe Tavares Gomes,Valencia,1,0,6,2,82.2,20.1
266525,266525-3,Pass,00:00:06.893,Daniel Alves da Silva,Barcelona,1,0,6,3,37.9,60.0
266525,266525-3,Pressure,00:00:08.508,Javier Fuego Martínez,Valencia,1,0,8,3,66.6,33.0
266525,266525-3,Ball Receipt*,00:00:08.798,Xavier Hernández Creus,Barcelona,1,0,8,3,49.8,47.1
266525,266525-3,Carry,00:00:08.798,Xavier Hernández Creus,Barcelona,1,0,8,3,49.8,47.1
266525,266525-3,Pass,00:00:08.878,Xavier Hernández Creus,Barcelona,1,0,8,3,50.4,47.1
266525,266525-3,Ball Receipt*,00:00:09.408,Javier Alejandro Mascherano,Barcelona,1,0,9,3,45.0,46.7
266525,266525-3,Carry,00:00:09.408,Javier Alejandro Mascherano,Barcelona,1,0,9,3,45.0,46.7
266525,266525-3,Pressure,00:00:09.590,Javier Fuego Martínez,Valencia,1,0,9,3,72.2,35.4
266525,266525-3,Pass,00:00:09.609,Javier Alejandro Mascherano,Barcelona,1,0,9,3,43.1,46.4
266525,266525-3,Ball Receipt*,00:00:10.813,Adriano Correia Claro,Barcelona,1,0,10,3,35.9,18.4
266525,266525-3,Carry,00:00:10.813,Adriano Correia Claro,Barcelona,1,0,10,3,35.9,18.4
