match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266525,266525-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
266525,266525-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
266525,266525-3,Pass,00:00:06.893,Daniel Alves da Silva,Barcelona,1,0,6,3,37.9,60.0,False,True
266525,266525-3,Ball Receipt*,00:00:08.798,Xavier Hernández Creus,Barcelona,1,0,8,3,49.8,47.1,False,True
266525,266525-3,Carry,00:00:08.798,Xavier Hernández Creus,Barcelona,1,0,8,3,49.8,47.1,False,True
266525,266525-3,Pass,00:00:08.878,Xavier Hernández Creus,Barcelona,1,0,8,3,50.4,47.1,False,True
266525,266525-3,Ball Receipt*,00:00:09.408,Javier Alejandro Mascherano,Barcelona,1,0,9,3,45.0,46.7,False,True
266525,266525-3,Carry,00:00:09.408,Javier Alejandro Mascherano,Barcelona,1,0,9,3,45.0,46.7,False,True
266525,266525-3,Pass,00:00:09.609,Javier Alejandro Mascherano,Barcelona,1,0,9,3,43.1,46.4,False,True
266525,266525-3,Ball Receipt*,00:00:10.813,Adriano Correia Claro,Barcelona,1,0,10,3,35.9,18.4,False,True
266525,266525-3,Carry,00:00:10.813,Adriano Correia Claro,Barcelona,1,0,10,3,35.9,18.4,False,True
266525,266525-3,Pass,00:00:12.874,Adriano Correia Claro,Barcelona,1,0,12,3,28.9,14.2,False,True
266525,266525-3,Ball Receipt*,00:00:14.197,Neymar da Silva Santos Junior,Barcelona,1,0,14,3,41.9,0.9,False,True
266525,266525-3,Carry,00:00:14.197,Neymar da Silva Santos Junior,Barcelona,1,0,14,3,41.9,0.9,False,True
266525,266525-3,Pass,00:00:17.405,Neymar da Silva Santos Junior,Barcelona,1,0,17,3,41.9,1.6,False,True
266525,266525-3,Ball Receipt*,00:00:19.427,Adriano Correia Claro,Barcelona,1,0,19,3,19.4,7.9,False,True
266525,266525-3,Carry,00:00:19.427,Adriano Correia Claro,Barcelona,1,0,19,3,19.4,7.9,False,True
266525,266525-3,Pass,00:00:20.575,Adriano Correia Claro,Barcelona,1,0,20,3,17.4,6.2,False,True
266525,266525-3,Ball Receipt*,00:00:21.717,Jérémy Mathieu,Barcelona,1,0,21,3,5.6,11.3,False,True
266525,266525-3,Carry,00:00:21.717,Jérémy Mathieu,Barcelona,1,0,21,3,5.6,11.3,False,True
266525,266525-3,Pass,00:00:22.803,Jérémy Mathieu,Barcelona,1,0,22,3,7.8,9.7,False,True
266525,266525-3,Ball Receipt*,00:00:24.147,Neymar da Silva Santos Junior,Barcelona,1,0,24,3,38.2,11.1,False,True
266525,266525-3,Carry,00:00:24.147,Neymar da Silva Santos Junior,Barcelona,1,0,24,3,38.2,11.1,False,True
266525,266525-3,Miscontrol,00:00:24.552,Neymar da Silva Santos Junior,Barcelona,1,0,24,3,37.9,13.0,False,True
266525,266525-4,Pressure,00:00:30.781,Luis Alberto Suárez Díaz,Barcelona,1,0,30,4,72.7,36.7,False,True
266525,266525-5,Pass,00:00:42.591,Gerard Piqué Bernabéu,Barcelona,1,0,42,5,14.9,32.9,True,True
266525,266525-5,Ball Receipt*,00:00:43.723,Javier Alejandro Mascherano,Barcelona,1,0,43,5,24.0,30.4,True,True
266525,266525-5,Carry,00:00:43.723,Javier Alejandro Mascherano,Barcelona,1,0,43,5,24.0,30.4,True,True
266525,266525-5,Pass,00:00:44.801,Javier Alejandro Mascherano,Barcelona,1,0,44,5,23.8,29.0,True,True
266525,266525-5,Ball Receipt*,00:00:45.703,Xavier Hernández Creus,Barcelona,1,0,45,5,37.6,25.5,True,True
266525,266525-5,Carry,00:00:45.703,Xavier Hernández Creus,Barcelona,1,0,45,5,37.6,25.5,True,True
266525,266525-5,Pass,00:00:46.478,Xavier Hernández Creus,Barcelona,1,0,46,5,37.3,26.1,True,True
266525,266525-5,Ball Receipt*,00:00:47.565,Sergio Busquets i Burgos,Barcelona,1,0,47,5,43.0,45.5,True,True
266525,266525-5,Carry,00:00:47.565,Sergio Busquets i Burgos,Barcelona,1,0,47,5,43.0,45.5,True,True
266525,266525-5,Pass,00:00:49.263,Sergio Busquets i Burgos,Barcelona,1,0,49,5,50.4,47.7,True,True
266525,266525-5,Ball Receipt*,00:00:50.790,Lionel Andrés Messi Cuccittini,Barcelona,1,0,50,5,80.1,48.8,True,True
266525,266525-5,Carry,00:00:50.790,Lionel Andrés Messi Cuccittini,Barcelona,1,0,50,5,80.1,48.8,True,True
266525,266525-5,Pass,00:00:53.985,Lionel Andrés Messi Cuccittini,Barcelona,1,0,53,5,100.0,42.3,True,True
266525,266525-5,Ball Receipt*,00:00:55.380,Luis Alberto Suárez Díaz,Barcelona,1,0,55,5,111.4,50.9,True,True
266525,266525-5,Shot,00:00:55.380,Luis Alberto Suárez Díaz,Barcelona,1,0,55,5,110.9,49.7,True,True
266525,266525-5,Goal,00:00:55.380,Luis Alberto Suárez Díaz,Barcelona,1,0,55,5,110.9,49.7,True,True
266525,266525-7,Pass,00:02:11.066,Gerard Piqué Bernabéu,Barcelona,1,2,11,7,36.0,61.2,False,True
266525,266525-7,Ball Receipt*,00:02:13.977,Javier Alejandro Mascherano,Barcelona,1,2,13,7,54.1,41.7,False,True
266525,266525-7,Carry,00:02:13.977,Javier Alejandro Mascherano,Barcelona,1,2,13,7,54.1,41.7,False,True
266525,266525-7,Pass,00:02:13.991,Javier Alejandro Mascherano,Barcelona,1,2,13,7,54.2,40.4,False,True
266525,266525-7,Ball Receipt*,00:02:15.709,Jérémy Mathieu,Barcelona,1,2,15,7,37.6,26.2,False,True
266525,266525-7,Carry,00:02:15.709,Jérémy Mathieu,Barcelona,1,2,15,7,37.6,26.2,False,True
266525,266525-7,Pass,00:02:17.724,Jérémy Mathieu,Barcelona,1,2,17,7,41.3,25.8,False,True
266525,266525-7,Ball Receipt*,00:02:18.760,Xavier Hernández Creus,Barcelona,1,2,18,7,56.1,16.5,False,True
266525,266525-7,Carry,00:02:18.760,Xavier Hernández Creus,Barcelona,1,2,18,7,56.1,16.5,False,True
266525,266525-7,Pass,00:02:18.840,Xavier Hernández Creus,Barcelona,1,2,18,7,55.0,16.4,False,True
266525,266525-7,Ball Receipt*,00:02:20.140,Jérémy Mathieu,Barcelona,1,2,20,7,39.9,22.8,False,True
266525,266525-7,Carry,00:02:20.140,Jérémy Mathieu,Barcelona,1,2,20,7,39.9,22.8,False,True
266525,266525-7,Pass,00:02:20.843,Jérémy Mathieu,Barcelona,1,2,20,7,41.3,23.9,False,True
266525,266525-7,Ball Receipt*,00:02:22.618,Gerard Piqué Bernabéu,Barcelona,1,2,22,7,37.3,53.1,False,True
266525,266525-7,Carry,00:02:22.618,Gerard Piqué Bernabéu,Barcelona,1,2,22,7,37.3,53.1,False,True
