match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won,possession_type
266148,266148-2,Pressure,00:00:06.716,Rafael Alcântara do Nascimento,Barcelona,1,0,6,2,Opponent Half,False,False,Fast Transition
266148,266148-2,Pressure,00:00:08.509,Lionel Andrés Messi Cuccittini,Barcelona,1,0,8,2,Opponent Half,False,False,Fast Transition
266148,266148-2,Pressure,00:00:09.764,Daniel Alves da Silva,Barcelona,1,0,9,2,Attacking 3/4,False,False,Fast Transition
266148,266148-2,Duel,00:00:10.158,Daniel Alves da Silva,Barcelona,1,0,10,2,Attacking 3/4,False,False,Fast Transition
266148,266148-4,Pass,00:00:25.347,Neymar da Silva Santos Junior,Barcelona,1,0,25,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Ball Receipt*,00:00:26.468,Andrés Iniesta Luján,Barcelona,1,0,26,4,Midfield Zone,False,False,Long Buildup
266148,266148-4,Carry,00:00:26.468,Andrés Iniesta Luján,Barcelona,1,0,26,4,Midfield Zone,False,False,Long Buildup
266148,266148-4,Pass,00:00:26.979,Andrés Iniesta Luján,Barcelona,1,0,26,4,Midfield Zone,False,False,Long Buildup
266148,266148-4,Ball Receipt*,00:00:28.463,Jordi Alba Ramos,Barcelona,1,0,28,4,Midfield Zone,False,False,Long Buildup
266148,266148-4,Carry,00:00:28.463,Jordi Alba Ramos,Barcelona,1,0,28,4,Midfield Zone,False,False,Long Buildup
266148,266148-4,Pass,00:00:33.356,Jordi Alba Ramos,Barcelona,1,0,33,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Ball Receipt*,00:00:34.261,Andrés Iniesta Luján,Barcelona,1,0,34,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Carry,00:00:34.261,Andrés Iniesta Luján,Barcelona,1,0,34,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Pass,00:00:36.135,Andrés Iniesta Luján,Barcelona,1,0,36,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Ball Receipt*,00:00:37.354,Sergio Busquets i Burgos,Barcelona,1,0,37,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Carry,00:00:37.354,Sergio Busquets i Burgos,Barcelona,1,0,37,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Pass,00:00:38.514,Sergio Busquets i Burgos,Barcelona,1,0,38,4,Attacking 3/4,False,False,Long Buildup
266148,266148-4,Ball Receipt*,00:00:40.721,Lionel Andrés Messi Cuccittini,Barcelona,1,0,40,4,Opponent Half,False,False,Long Buildup
266148,266148-4,Carry,00:00:40.721,Lionel Andrés Messi Cuccittini,Barcelona,1,0,40,4,Opponent Half,False,False,Long Buildup
266148,266148-4,Pass,00:00:44.124,Lionel Andrés Messi Cuccittini,Barcelona,1,0,44,4,Opponent Half,False,False,Long Buildup
266148,266148-4,Ball Receipt*,00:00:46.362,Gerard Piqué Bernabéu,Barcelona,1,0,46,4,Midfield Zone,False,False,Long Buildup
266148,266148-4,Carry,00:00:46.362,Gerard Piqué Bernabéu,Barcelona,1,0,46,4,Midfield Zone,False,False,Long Buildup
266148,266148-4,Pass,00:00:47.925,Gerard Piqué Bernabéu,Barcelona,1,0,47,4,Attacking 3/4,False,False,Long Buildup
