match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266148,False,266148-1,False,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266148,False,266148-1,False,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266148,False,266148-2,False,Pressure,00:00:06.716,Rafael Alcântara do Nascimento,Barcelona,1,0,6,2,90.3,53.1
266148,False,266148-2,False,Pressure,00:00:08.509,Lionel Andrés Messi Cuccittini,Barcelona,1,0,8,2,86.7,72.4
266148,False,266148-2,False,Pressure,00:00:09.764,Daniel Alves da Silva,Barcelona,1,0,9,2,68.8,71.8
266148,False,266148-2,False,Duel,00:00:10.158,Daniel Alves da Silva,Barcelona,1,0,10,2,71.3,72.6
266148,False,266148-4,False,Pass,00:00:25.347,Neymar da Silva Santos Junior,Barcelona,1,0,25,4,62.5,55.8
266148,False,266148-4,False,Ball Receipt*,00:00:26.468,Andrés Iniesta Luján,Barcelona,1,0,26,4,57.5,46.4
266148,False,266148-4,False,Carry,00:00:26.468,Andrés Iniesta Luján,Barcelona,1,0,26,4,57.5,46.4
266148,False,266148-4,False,Pass,00:00:26.979,Andrés Iniesta Luján,Barcelona,1,0,26,4,57.1,45.1
266148,False,266148-4,False,Ball Receipt*,00:00:28.463,Jordi Alba Ramos,Barcelona,1,0,28,4,51.0,25.8
266148,False,266148-4,False,Carry,00:00:28.463,Jordi Alba Ramos,Barcelona,1,0,28,4,51.0,25.8
266148,False,266148-4,False,Pass,00:00:33.356,Jordi Alba Ramos,Barcelona,1,0,33,4,71.3,4.6
266148,False,266148-4,False,Ball Receipt*,00:00:34.261,Andrés Iniesta Luján,Barcelona,1,0,34,4,62.7,11.9
266148,False,266148-4,False,Carry,00:00:34.261,Andrés Iniesta Luján,Barcelona,1,0,34,4,62.7,11.9
266148,False,266148-4,False,Pass,00:00:36.135,Andrés Iniesta Luján,Barcelona,1,0,36,4,62.9,12.5
266148,False,266148-4,False,Ball Receipt*,00:00:37.354,Sergio Busquets i Burgos,Barcelona,1,0,37,4,62.9,35.9
