match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266117,266117-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266117,266117-1,Starting XI,00:00:00.000,,Granada,1,0,0,1,,
266117,266117-1,Half Start,00:00:00.000,,Granada,1,0,0,1,,
266117,266117-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266117,266117-2,Pass,00:00:01.577,Neymar da Silva Santos Junior,Barcelona,1,0,1,2,60.0,40.0
266117,266117-2,Ball Receipt*,00:00:01.926,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,59.3,43.4
266117,266117-2,Carry,00:00:01.926,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,59.3,43.4
266117,266117-2,Pass,00:00:02.816,Lionel Andrés Messi Cuccittini,Barcelona,1,0,2,2,59.3,44.0
266117,266117-2,Ball Receipt*,00:00:03.687,Sergio Busquets i Burgos,Barcelona,1,0,3,2,46.5,41.7
266117,266117-2,Carry,00:00:03.687,Sergio Busquets i Burgos,Barcelona,1,0,3,2,46.5,41.7
266117,266117-2,Pass,00:00:04.649,Sergio Busquets i Burgos,Barcelona,1,0,4,2,45.9,41.0
266117,266117-2,Ball Receipt*,00:00:05.809,Adriano Correia Claro,Barcelona,1,0,5,2,51.8,6.6
266117,266117-2,Carry,00:00:05.809,Adriano Correia Claro,Barcelona,1,0,5,2,51.8,6.6
266117,266117-2,Pass,00:00:07.728,Adriano Correia Claro,Barcelona,1,0,7,2,51.4,8.7
266117,266117-2,Ball Receipt*,00:00:08.786,Sergio Busquets i Burgos,Barcelona,1,0,8,2,47.1,27.2
266117,266117-2,Carry,00:00:08.786,Sergio Busquets i Burgos,Barcelona,1,0,8,2,47.1,27.2
266117,266117-2,Pass,00:00:10.345,Sergio Busquets i Burgos,Barcelona,1,0,10,2,45.9,29.0
266117,266117-2,Ball Receipt*,00:00:11.805,Javier Alejandro Mascherano,Barcelona,1,0,11,2,43.7,54.3
266117,266117-2,Carry,00:00:11.805,Javier Alejandro Mascherano,Barcelona,1,0,11,2,43.7,54.3
266117,266117-2,Pass,00:00:13.143,Javier Alejandro Mascherano,Barcelona,1,0,13,2,47.3,53.2
266117,266117-2,Ball Receipt*,00:00:14.823,Jérémy Mathieu,Barcelona,1,0,14,2,48.8,28.5
266117,266117-2,Carry,00:00:14.823,Jérémy Mathieu,Barcelona,1,0,14,2,48.8,28.5
266117,266117-2,Pass,00:00:16.714,Jérémy Mathieu,Barcelona,1,0,16,2,56.5,20.8
266117,266117-2,Ball Receipt*,00:00:18.122,Adriano Correia Claro,Barcelona,1,0,18,2,77.8,5.4
266117,266117-2,Carry,00:00:18.122,Adriano Correia Claro,Barcelona,1,0,18,2,77.8,5.4
266117,266117-2,Pass,00:00:19.339,Adriano Correia Claro,Barcelona,1,0,19,2,77.8,5.4
266117,266117-2,Ball Receipt*,00:00:21.615,Jérémy Mathieu,Barcelona,1,0,21,2,55.0,16.8
266117,266117-2,Carry,00:00:21.615,Jérémy Mathieu,Barcelona,1,0,21,2,55.0,16.8
266117,266117-2,Pass,00:00:21.655,Jérémy Mathieu,Barcelona,1,0,21,2,56.2,19.8
266117,266117-2,Ball Receipt*,00:00:22.690,Sergio Busquets i Burgos,Barcelona,1,0,22,2,52.8,31.9
266117,266117-2,Carry,00:00:22.690,Sergio Busquets i Burgos,Barcelona,1,0,22,2,52.8,31.9
266117,266117-2,Pass,00:00:24.415,Sergio Busquets i Burgos,Barcelona,1,0,24,2,55.0,42.3
266117,266117-2,Ball Receipt*,00:00:25.714,Javier Alejandro Mascherano,Barcelona,1,0,25,2,62.7,63.4
266117,266117-2,Carry,00:00:25.714,Javier Alejandro Mascherano,Barcelona,1,0,25,2,62.7,63.4
266117,266117-2,Pass,00:00:27.761,Javier Alejandro Mascherano,Barcelona,1,0,27,2,68.1,64.8
266117,266117-2,Ball Receipt*,00:00:28.600,Daniel Alves da Silva,Barcelona,1,0,28,2,81.8,75.4
266117,266117-2,Carry,00:00:28.600,Daniel Alves da Silva,Barcelona,1,0,28,2,81.8,75.4
266117,266117-2,Pass,00:00:29.601,Daniel Alves da Silva,Barcelona,1,0,29,2,85.8,74.8
266117,266117-2,Ball Receipt*,00:00:30.574,Ivan Rakitić,Barcelona,1,0,30,2,82.3,64.5
266117,266117-2,Carry,00:00:30.574,Ivan Rakitić,Barcelona,1,0,30,2,82.3,64.5
266117,266117-2,Pass,00:00:30.614,Ivan Rakitić,Barcelona,1,0,30,2,82.3,63.6
266117,266117-2,Pressure,00:00:31.337,Javier Márquez Moreno,Granada,1,0,31,2,33.9,12.5
266117,266117-2,Ball Receipt*,00:00:31.588,Daniel Alves da Silva,Barcelona,1,0,31,2,85.8,73.6
266117,266117-2,Carry,00:00:31.588,Daniel Alves da Silva,Barcelona,1,0,31,2,85.8,73.6
266117,266117-2,Pass,00:00:32.951,Daniel Alves da Silva,Barcelona,1,0,32,2,85.5,75.6
266117,266117-2,Ball Receipt*,00:00:33.689,Munir El Haddadi Mohamed,Barcelona,1,0,33,2,93.4,65.9
266117,266117-2,Block,00:00:33.689,Javier Márquez Moreno,Granada,1,0,33,2,32.8,8.0
266117,266117-3,Pass,00:00:39.151,Daniel Alves da Silva,Barcelona,1,0,39,3,82.0,80.0
266117,266117-3,Ball Receipt*,00:00:40.103,Ivan Rakitić,Barcelona,1,0,40,3,84.3,66.6
266117,266117-3,Carry,00:00:40.103,Ivan Rakitić,Barcelona,1,0,40,3,84.3,66.6
266117,266117-3,Pass,00:00:40.143,Ivan Rakitić,Barcelona,1,0,40,3,83.2,67.4
266117,266117-3,Pressure,00:00:40.233,Héctor Yuste Cantón,Granada,1,0,40,3,33.3,11.6
266117,266117-3,Ball Receipt*,00:00:41.002,Daniel Alves da Silva,Barcelona,1,0,41,3,82.5,75.4
266117,266117-3,Carry,00:00:41.002,Daniel Alves da Silva,Barcelona,1,0,41,3,82.5,75.4
266117,266117-3,Pass,00:00:41.069,Daniel Alves da Silva,Barcelona,1,0,41,3,80.4,78.4
266117,266117-3,Pressure,00:00:41.398,Dimitri Foulquier,Granada,1,0,41,3,27.4,14.2
266117,266117-3,Ball Receipt*,00:00:42.229,Munir El Haddadi Mohamed,Barcelona,1,0,42,3,92.3,67.3
266117,266117-3,Pass,00:00:42.229,Munir El Haddadi Mohamed,Barcelona,1,0,42,3,88.5,66.2
266117,266117-3,Pressure,00:00:42.902,Javier Márquez Moreno,Granada,1,0,42,3,30.7,14.8
266117,266117-3,Ball Receipt*,00:00:43.564,Daniel Alves da Silva,Barcelona,1,0,43,3,91.4,73.7
266117,266117-3,Carry,00:00:43.564,Daniel Alves da Silva,Barcelona,1,0,43,3,91.4,73.7
266117,266117-3,Pass,00:00:43.621,Daniel Alves da Silva,Barcelona,1,0,43,3,91.7,70.0
266117,266117-3,Ball Receipt*,00:00:44.194,Munir El Haddadi Mohamed,Barcelona,1,0,44,3,87.5,58.5
266117,266117-3,Pass,00:00:44.194,Héctor Yuste Cantón,Granada,1,0,44,3,31.3,18.8
266117,266117-3,Ball Receipt*,00:00:45.380,Javier Márquez Moreno,Granada,1,0,45,3,31.9,11.1
266117,266117-3,Pass,00:00:45.380,Munir El Haddadi Mohamed,Barcelona,1,0,45,3,88.5,66.8
266117,266117-3,Ball Receipt*,00:00:46.769,Ivan Rakitić,Barcelona,1,0,46,3,80.6,72.4
266117,266117-3,Carry,00:00:46.769,Ivan Rakitić,Barcelona,1,0,46,3,80.6,72.4
266117,266117-3,Pass,00:00:46.794,Ivan Rakitić,Barcelona,1,0,46,3,80.8,71.3
266117,266117-3,Pressure,00:00:47.591,Isaac Ajayi Success,Granada,1,0,47,3,50.6,14.5
266117,266117-3,Ball Receipt*,00:00:48.337,Javier Alejandro Mascherano,Barcelona,1,0,48,3,66.6,65.4
266117,266117-3,Pass,00:00:48.337,Javier Alejandro Mascherano,Barcelona,1,0,48,3,67.6,67.4
266117,266117-3,Ball Receipt*,00:00:51.590,Jérémy Mathieu,Barcelona,1,0,51,3,48.4,43.2
266117,266117-3,Carry,00:00:51.590,Jérémy Mathieu,Barcelona,1,0,51,3,48.4,43.2
266117,266117-3,Pass,00:00:52.784,Jérémy Mathieu,Barcelona,1,0,52,3,52.1,30.6
266117,266117-3,Ball Receipt*,00:00:55.000,Adriano Correia Claro,Barcelona,1,0,55,3,71.0,2.9
266117,266117-3,Carry,00:00:55.000,Adriano Correia Claro,Barcelona,1,0,55,3,71.0,2.9
266117,266117-3,Pass,00:00:55.848,Adriano Correia Claro,Barcelona,1,0,55,3,75.7,5.4
266117,266117-3,Ball Receipt*,00:00:57.025,Neymar da Silva Santos Junior,Barcelona,1,0,57,3,88.2,3.4
266117,266117-3,Carry,00:00:57.025,Neymar da Silva Santos Junior,Barcelona,1,0,57,3,88.2,3.4
266117,266117-3,Pass,00:01:00.939,Neymar da Silva Santos Junior,Barcelona,1,1,0,3,88.2,22.1
266117,266117-3,Ball Receipt*,00:01:05.312,Daniel Alves da Silva,Barcelona,1,1,5,3,89.7,72.2
266117,266117-3,Carry,00:01:05.312,Daniel Alves da Silva,Barcelona,1,1,5,3,89.7,72.2
