match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266117,266117-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
266117,266117-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
266117,266117-2,Pass,00:00:01.577,Neymar da Silva Santos Junior,Barcelona,1,0,1,2,60.0,40.0,False,True
266117,266117-2,Ball Receipt*,00:00:01.926,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,59.3,43.4,False,True
266117,266117-2,Carry,00:00:01.926,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,59.3,43.4,False,True
266117,266117-2,Pass,00:00:02.816,Lionel Andrés Messi Cuccittini,Barcelona,1,0,2,2,59.3,44.0,False,True
266117,266117-2,Ball Receipt*,00:00:03.687,Sergio Busquets i Burgos,Barcelona,1,0,3,2,46.5,41.7,False,True
266117,266117-2,Carry,00:00:03.687,Sergio Busquets i Burgos,Barcelona,1,0,3,2,46.5,41.7,False,True
266117,266117-2,Pass,00:00:04.649,Sergio Busquets i Burgos,Barcelona,1,0,4,2,45.9,41.0,False,True
266117,266117-2,Ball Receipt*,00:00:05.809,Adriano Correia Claro,Barcelona,1,0,5,2,51.8,6.6,False,True
266117,266117-2,Carry,00:00:05.809,Adriano Correia Claro,Barcelona,1,0,5,2,51.8,6.6,False,True
266117,266117-2,Pass,00:00:07.728,Adriano Correia Claro,Barcelona,1,0,7,2,51.4,8.7,False,True
266117,266117-2,Ball Receipt*,00:00:08.786,Sergio Busquets i Burgos,Barcelona,1,0,8,2,47.1,27.2,False,True
266117,266117-2,Carry,00:00:08.786,Sergio Busquets i Burgos,Barcelona,1,0,8,2,47.1,27.2,False,True
266117,266117-2,Pass,00:00:10.345,Sergio Busquets i Burgos,Barcelona,1,0,10,2,45.9,29.0,False,True
266117,266117-2,Ball Receipt*,00:00:11.805,Javier Alejandro Mascherano,Barcelona,1,0,11,2,43.7,54.3,False,True
