match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
267183,267183-2,Pass,00:00:00.100,Luis Alberto Suárez Díaz,Barcelona,1,0,0,2,Attacking 3/4,False,True
267183,267183-2,Ball Receipt*,00:00:00.680,Neymar da Silva Santos Junior,Barcelona,1,0,0,2,Midfield Zone,False,True
267183,267183-2,Pass,00:00:00.680,Neymar da Silva Santos Junior,Barcelona,1,0,0,2,Midfield Zone,False,True
267183,267183-2,Ball Receipt*,00:00:02.084,Javier Alejandro Mascherano,Barcelona,1,0,2,2,Midfield Zone,False,True
267183,267183-2,Carry,00:00:02.084,Javier Alejandro Mascherano,Barcelona,1,0,2,2,Midfield Zone,False,True
267183,267183-2,Pass,00:00:02.289,Javier Alejandro Mascherano,Barcelona,1,0,2,2,Midfield Zone,False,True
267183,267183-2,Ball Receipt*,00:00:04.719,Jordi Alba Ramos,Barcelona,1,0,4,2,Midfield Zone,False,True
267183,267183-2,Carry,00:00:04.719,Jordi Alba Ramos,Barcelona,1,0,4,2,Midfield Zone,False,True
267183,267183-2,Pass,00:00:05.944,Jordi Alba Ramos,Barcelona,1,0,5,2,Midfield Zone,False,True
267183,267183-2,Ball Receipt*,00:00:07.577,Jérémy Mathieu,Barcelona,1,0,7,2,Own Half,False,True
267183,267183-2,Carry,00:00:07.577,Jérémy Mathieu,Barcelona,1,0,7,2,Own Half,False,True
267183,267183-2,Pass,00:00:09.058,Jérémy Mathieu,Barcelona,1,0,9,2,Own Half,False,True
267183,267183-2,Ball Receipt*,00:00:10.077,Gerard Piqué Bernabéu,Barcelona,1,0,10,2,Own Half,False,True
267183,267183-2,Carry,00:00:10.077,Gerard Piqué Bernabéu,Barcelona,1,0,10,2,Own Half,False,True
267183,267183-2,Pass,00:00:13.114,Gerard Piqué Bernabéu,Barcelona,1,0,13,2,Own Half,False,True
267183,267183-2,Ball Receipt*,00:00:14.928,Jérémy Mathieu,Barcelona,1,0,14,2,Own Half,False,True
267183,267183-2,Carry,00:00:14.928,Jérémy Mathieu,Barcelona,1,0,14,2,Own Half,False,True
267183,267183-2,Pass,00:00:18.227,Jérémy Mathieu,Barcelona,1,0,18,2,Midfield Zone,False,True
267183,267183-2,Ball Receipt*,00:00:20.067,Gerard Piqué Bernabéu,Barcelona,1,0,20,2,Own Half,False,True
267183,267183-2,Carry,00:00:20.067,Gerard Piqué Bernabéu,Barcelona,1,0,20,2,Own Half,False,True
267183,267183-2,Pass,00:00:22.362,Gerard Piqué Bernabéu,Barcelona,1,0,22,2,Midfield Zone,False,True
267183,267183-2,Ball Receipt*,00:00:23.542,Javier Alejandro Mascherano,Barcelona,1,0,23,2,Midfield Zone,False,True
267183,267183-2,Carry,00:00:23.542,Javier Alejandro Mascherano,Barcelona,1,0,23,2,Midfield Zone,False,True
267183,267183-2,Pass,00:00:24.152,Javier Alejandro Mascherano,Barcelona,1,0,24,2,Midfield Zone,False,True
267183,267183-2,Ball Receipt*,00:00:25.308,Jérémy Mathieu,Barcelona,1,0,25,2,Midfield Zone,False,True
267183,267183-2,Carry,00:00:25.308,Jérémy Mathieu,Barcelona,1,0,25,2,Midfield Zone,False,True
267183,267183-2,Pass,00:00:27.252,Jérémy Mathieu,Barcelona,1,0,27,2,Midfield Zone,False,True
267183,267183-2,Ball Receipt*,00:00:28.263,Andrés Iniesta Luján,Barcelona,1,0,28,2,Attacking 3/4,False,True
267183,267183-2,Carry,00:00:28.263,Andrés Iniesta Luján,Barcelona,1,0,28,2,Attacking 3/4,False,True
267183,267183-2,Pass,00:00:29.771,Andrés Iniesta Luján,Barcelona,1,0,29,2,Attacking 3/4,False,True
267183,267183-2,Ball Receipt*,00:00:30.720,Neymar da Silva Santos Junior,Barcelona,1,0,30,2,Opponent Half,False,True
267183,267183-2,Carry,00:00:30.720,Neymar da Silva Santos Junior,Barcelona,1,0,30,2,Opponent Half,False,True
267183,267183-2,Pass,00:00:33.398,Neymar da Silva Santos Junior,Barcelona,1,0,33,2,Opponent Half,False,True
267183,267183-2,Ball Receipt*,00:00:34.206,Luis Alberto Suárez Díaz,Barcelona,1,0,34,2,Opponent Half,False,True
267183,267183-2,Pass,00:00:34.206,Luis Alberto Suárez Díaz,Barcelona,1,0,34,2,Opponent Half,False,True
267183,267183-2,Ball Receipt*,00:00:35.530,Jordi Alba Ramos,Barcelona,1,0,35,2,Opponent Half,False,True
267183,267183-2,Pass,00:00:35.530,Jordi Alba Ramos,Barcelona,1,0,35,2,Opponent Half,False,True
