match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
267183,267183-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
267183,267183-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
267183,267183-2,Pass,00:00:00.100,Luis Alberto Suárez Díaz,Barcelona,1,0,0,2,61.0,40.1,False,True
267183,267183-2,Ball Receipt*,00:00:00.680,Neymar da Silva Santos Junior,Barcelona,1,0,0,2,57.6,36.8,False,True
267183,267183-2,Pass,00:00:00.680,Neymar da Silva Santos Junior,Barcelona,1,0,0,2,55.3,37.5,False,True
267183,267183-2,Ball Receipt*,00:00:02.084,Javier Alejandro Mascherano,Barcelona,1,0,2,2,43.9,41.2,False,True
267183,267183-2,Carry,00:00:02.084,Javier Alejandro Mascherano,Barcelona,1,0,2,2,43.9,41.2,False,True
267183,267183-2,Pass,00:00:02.289,Javier Alejandro Mascherano,Barcelona,1,0,2,2,43.9,41.2,False,True
267183,267183-2,Ball Receipt*,00:00:04.719,Jordi Alba Ramos,Barcelona,1,0,4,2,43.9,15.2,False,True
267183,267183-2,Carry,00:00:04.719,Jordi Alba Ramos,Barcelona,1,0,4,2,43.9,15.2,False,True
267183,267183-2,Pass,00:00:05.944,Jordi Alba Ramos,Barcelona,1,0,5,2,43.9,15.2,False,True
267183,267183-2,Ball Receipt*,00:00:07.577,Jérémy Mathieu,Barcelona,1,0,7,2,30.7,30.9,False,True
267183,267183-2,Carry,00:00:07.577,Jérémy Mathieu,Barcelona,1,0,7,2,30.7,30.9,False,True
267183,267183-2,Pass,00:00:09.058,Jérémy Mathieu,Barcelona,1,0,9,2,34.3,26.7,False,True
267183,267183-2,Ball Receipt*,00:00:10.077,Gerard Piqué Bernabéu,Barcelona,1,0,10,2,27.2,51.7,False,True
267183,267183-2,Carry,00:00:10.077,Gerard Piqué Bernabéu,Barcelona,1,0,10,2,27.2,51.7,False,True
267183,267183-2,Pass,00:00:13.114,Gerard Piqué Bernabéu,Barcelona,1,0,13,2,34.7,54.4,False,True
267183,267183-2,Ball Receipt*,00:00:14.928,Jérémy Mathieu,Barcelona,1,0,14,2,34.5,30.3,False,True
267183,267183-2,Carry,00:00:14.928,Jérémy Mathieu,Barcelona,1,0,14,2,34.5,30.3,False,True
267183,267183-2,Pass,00:00:18.227,Jérémy Mathieu,Barcelona,1,0,18,2,44.8,24.5,False,True
267183,267183-2,Ball Receipt*,00:00:20.067,Gerard Piqué Bernabéu,Barcelona,1,0,20,2,34.3,51.7,False,True
267183,267183-2,Carry,00:00:20.067,Gerard Piqué Bernabéu,Barcelona,1,0,20,2,34.3,51.7,False,True
267183,267183-2,Pass,00:00:22.362,Gerard Piqué Bernabéu,Barcelona,1,0,22,2,41.3,47.6,False,True
267183,267183-2,Ball Receipt*,00:00:23.542,Javier Alejandro Mascherano,Barcelona,1,0,23,2,52.5,46.0,False,True
267183,267183-2,Carry,00:00:23.542,Javier Alejandro Mascherano,Barcelona,1,0,23,2,52.5,46.0,False,True
267183,267183-2,Pass,00:00:24.152,Javier Alejandro Mascherano,Barcelona,1,0,24,2,51.8,46.4,False,True
267183,267183-2,Ball Receipt*,00:00:25.308,Jérémy Mathieu,Barcelona,1,0,25,2,43.1,33.7,False,True
267183,267183-2,Carry,00:00:25.308,Jérémy Mathieu,Barcelona,1,0,25,2,43.1,33.7,False,True
267183,267183-2,Pass,00:00:27.252,Jérémy Mathieu,Barcelona,1,0,27,2,48.8,28.0,False,True
267183,267183-2,Ball Receipt*,00:00:28.263,Andrés Iniesta Luján,Barcelona,1,0,28,2,73.3,11.5,False,True
267183,267183-2,Carry,00:00:28.263,Andrés Iniesta Luján,Barcelona,1,0,28,2,73.3,11.5,False,True
267183,267183-2,Pass,00:00:29.771,Andrés Iniesta Luján,Barcelona,1,0,29,2,77.5,10.5,False,True
267183,267183-2,Ball Receipt*,00:00:30.720,Neymar da Silva Santos Junior,Barcelona,1,0,30,2,88.7,4.3,False,True
267183,267183-2,Carry,00:00:30.720,Neymar da Silva Santos Junior,Barcelona,1,0,30,2,88.7,4.3,False,True
267183,267183-2,Pass,00:00:33.398,Neymar da Silva Santos Junior,Barcelona,1,0,33,2,90.7,6.5,False,True
267183,267183-2,Ball Receipt*,00:00:34.206,Luis Alberto Suárez Díaz,Barcelona,1,0,34,2,90.7,20.1,False,True
267183,267183-2,Pass,00:00:34.206,Luis Alberto Suárez Díaz,Barcelona,1,0,34,2,91.1,20.7,False,True
267183,267183-2,Ball Receipt*,00:00:35.530,Jordi Alba Ramos,Barcelona,1,0,35,2,80.4,11.3,False,True
267183,267183-2,Pass,00:00:35.530,Jordi Alba Ramos,Barcelona,1,0,35,2,80.1,10.7,False,True
267183,267183-2,Ball Receipt*,00:00:36.505,Neymar da Silva Santos Junior,Barcelona,1,0,36,2,84.7,18.1,False,True
267183,267183-2,Carry,00:00:36.505,Neymar da Silva Santos Junior,Barcelona,1,0,36,2,84.7,18.1,False,True
267183,267183-2,Pass,00:00:37.663,Neymar da Silva Santos Junior,Barcelona,1,0,37,2,84.7,18.1,False,True
267183,267183-2,Ball Receipt*,00:00:38.037,Andrés Iniesta Luján,Barcelona,1,0,38,2,93.5,27.2,False,True
267183,267183-2,Pressure,00:00:46.914,Daniel Alves da Silva,Barcelona,1,0,46,2,28.8,70.5,False,True
267183,267183-2,Ball Recovery,00:00:52.144,Ivan Rakitić,Barcelona,1,0,52,2,12.1,71.5,False,True
267183,267183-2,Carry,00:00:52.144,Ivan Rakitić,Barcelona,1,0,52,2,12.1,71.5,False,True
267183,267183-2,Pass,00:00:59.457,Ivan Rakitić,Barcelona,1,0,59,2,36.2,63.1,False,True
267183,267183-2,Ball Receipt*,00:01:00.550,Javier Alejandro Mascherano,Barcelona,1,1,0,2,31.2,53.3,False,True
267183,267183-2,Carry,00:01:00.550,Javier Alejandro Mascherano,Barcelona,1,1,0,2,31.2,53.3,False,True
267183,267183-2,Pass,00:01:01.937,Javier Alejandro Mascherano,Barcelona,1,1,1,2,31.4,53.3,False,True
267183,267183-2,Ball Receipt*,00:01:03.989,Jérémy Mathieu,Barcelona,1,1,3,2,23.5,26.0,False,True
267183,267183-2,Carry,00:01:03.989,Jérémy Mathieu,Barcelona,1,1,3,2,23.5,26.0,False,True
267183,267183-2,Pass,00:01:05.357,Jérémy Mathieu,Barcelona,1,1,5,2,29.0,20.9,False,True
267183,267183-2,Ball Receipt*,00:01:06.307,Jordi Alba Ramos,Barcelona,1,1,6,2,36.8,4.8,False,True
267183,267183-2,Carry,00:01:06.307,Jordi Alba Ramos,Barcelona,1,1,6,2,36.8,4.8,False,True
267183,267183-2,Pass,00:01:09.923,Jordi Alba Ramos,Barcelona,1,1,9,2,35.4,17.2,False,True
267183,267183-2,Ball Receipt*,00:01:12.331,Gerard Piqué Bernabéu,Barcelona,1,1,12,2,24.6,50.9,False,True
267183,267183-2,Carry,00:01:12.331,Gerard Piqué Bernabéu,Barcelona,1,1,12,2,24.6,50.9,False,True
267183,267183-2,Pass,00:01:18.011,Gerard Piqué Bernabéu,Barcelona,1,1,18,2,50.3,55.2,False,True
267183,267183-2,Ball Receipt*,00:01:19.123,Lionel Andrés Messi Cuccittini,Barcelona,1,1,19,2,64.1,76.6,False,True
267183,267183-2,Carry,00:01:19.123,Lionel Andrés Messi Cuccittini,Barcelona,1,1,19,2,64.1,76.6,False,True
267183,267183-2,Pass,00:01:20.890,Lionel Andrés Messi Cuccittini,Barcelona,1,1,20,2,65.0,75.4,False,True
267183,267183-2,Ball Receipt*,00:01:22.368,Luis Alberto Suárez Díaz,Barcelona,1,1,22,2,87.6,63.2,False,True
267183,267183-2,Carry,00:01:22.368,Luis Alberto Suárez Díaz,Barcelona,1,1,22,2,87.6,63.2,False,True
267183,267183-2,Pass,00:01:23.174,Luis Alberto Suárez Díaz,Barcelona,1,1,23,2,87.8,66.0,False,True
267183,267183-2,Ball Receipt*,00:01:23.354,Ivan Rakitić,Barcelona,1,1,23,2,83.9,72.1,False,True
267183,267183-2,Carry,00:01:23.354,Ivan Rakitić,Barcelona,1,1,23,2,83.9,72.1,False,True
267183,267183-2,Pass,00:01:25.262,Ivan Rakitić,Barcelona,1,1,25,2,93.1,74.1,False,True
267183,267183-2,Ball Receipt*,00:01:26.317,Luis Alberto Suárez Díaz,Barcelona,1,1,26,2,99.4,77.6,False,True
267183,267183-2,Carry,00:01:26.317,Luis Alberto Suárez Díaz,Barcelona,1,1,26,2,99.4,77.6,False,True
267183,267183-2,Pass,00:01:26.397,Luis Alberto Suárez Díaz,Barcelona,1,1,26,2,99.4,77.6,False,True
267183,267183-2,Ball Receipt*,00:01:27.237,Ivan Rakitić,Barcelona,1,1,27,2,98.4,72.3,False,True
267183,267183-2,Carry,00:01:27.237,Ivan Rakitić,Barcelona,1,1,27,2,98.4,72.3,False,True
267183,267183-2,Dispossessed,00:01:29.801,Ivan Rakitić,Barcelona,1,1,29,2,98.6,72.4,False,True
267183,267183-3,Pressure,00:01:32.057,Lionel Andrés Messi Cuccittini,Barcelona,1,1,32,3,104.9,60.5,False,True
267183,267183-4,Pass,00:01:46.565,Daniel Alves da Silva,Barcelona,1,1,46,4,86.5,80.0,False,True
267183,267183-4,Ball Receipt*,00:01:49.494,Gerard Piqué Bernabéu,Barcelona,1,1,49,4,58.8,67.1,False,True
267183,267183-4,Pass,00:01:50.204,Gerard Piqué Bernabéu,Barcelona,1,1,50,4,62.1,67.1,False,True
267183,267183-4,Ball Receipt*,00:01:51.144,Javier Alejandro Mascherano,Barcelona,1,1,51,4,70.9,60.1,False,True
267183,267183-4,Pass,00:01:51.144,Javier Alejandro Mascherano,Barcelona,1,1,51,4,70.5,59.9,False,True
267183,267183-4,Ball Receipt*,00:01:52.616,Gerard Piqué Bernabéu,Barcelona,1,1,52,4,62.3,71.5,False,True
267183,267183-4,Carry,00:01:52.616,Gerard Piqué Bernabéu,Barcelona,1,1,52,4,62.3,71.5,False,True
267183,267183-4,Pass,00:01:53.013,Gerard Piqué Bernabéu,Barcelona,1,1,53,4,62.3,71.5,False,True
267183,267183-4,Ball Receipt*,00:01:53.768,Ivan Rakitić,Barcelona,1,1,53,4,83.7,77.0,False,True
267183,267183-4,Carry,00:01:53.768,Ivan Rakitić,Barcelona,1,1,53,4,83.7,77.0,False,True
267183,267183-4,Pass,00:01:55.701,Ivan Rakitić,Barcelona,1,1,55,4,84.8,75.6,False,True
267183,267183-4,Ball Receipt*,00:01:56.474,Lionel Andrés Messi Cuccittini,Barcelona,1,1,56,4,86.8,70.3,False,True
267183,267183-4,Pass,00:01:56.474,Lionel Andrés Messi Cuccittini,Barcelona,1,1,56,4,86.8,70.3,False,True
267183,267183-4,Ball Receipt*,00:01:56.679,Ivan Rakitić,Barcelona,1,1,56,4,84.5,74.4,False,True
267183,267183-4,Carry,00:01:56.679,Ivan Rakitić,Barcelona,1,1,56,4,84.5,74.4,False,True
267183,267183-4,Pass,00:01:59.137,Ivan Rakitić,Barcelona,1,1,59,4,84.5,74.4,False,True
267183,267183-4,Ball Receipt*,00:02:00.092,Javier Alejandro Mascherano,Barcelona,1,2,0,4,75.7,61.9,False,True
267183,267183-4,Carry,00:02:00.092,Javier Alejandro Mascherano,Barcelona,1,2,0,4,75.7,61.9,False,True
267183,267183-4,Pass,00:02:01.139,Javier Alejandro Mascherano,Barcelona,1,2,1,4,75.7,61.9,False,True
267183,267183-4,Ball Receipt*,00:02:01.731,Andrés Iniesta Luján,Barcelona,1,2,1,4,74.0,33.7,False,True
267183,267183-4,Carry,00:02:01.731,Andrés Iniesta Luján,Barcelona,1,2,1,4,74.0,33.7,False,True
267183,267183-4,Pass,00:02:07.555,Andrés Iniesta Luján,Barcelona,1,2,7,4,97.6,15.2,False,True
267183,267183-4,Ball Receipt*,00:02:08.847,Luis Alberto Suárez Díaz,Barcelona,1,2,8,4,92.3,22.3,False,True
267183,267183-4,Carry,00:02:08.847,Luis Alberto Suárez Díaz,Barcelona,1,2,8,4,92.3,22.3,False,True
267183,267183-4,Pass,00:02:08.927,Luis Alberto Suárez Díaz,Barcelona,1,2,8,4,92.2,22.3,False,True
267183,267183-4,Ball Receipt*,00:02:10.289,Andrés Iniesta Luján,Barcelona,1,2,10,4,113.1,20.5,False,True
267183,267183-4,Carry,00:02:10.289,Andrés Iniesta Luján,Barcelona,1,2,10,4,113.1,20.5,False,True
267183,267183-4,Pass,00:02:11.651,Andrés Iniesta Luján,Barcelona,1,2,11,4,117.0,24.0,False,True
267183,267183-4,Ball Receipt*,00:02:12.502,Ivan Rakitić,Barcelona,1,2,12,4,111.1,40.3,False,True
267183,267183-5,Pass,00:03:02.173,Ivan Rakitić,Barcelona,1,3,2,5,120.0,0.1,False,True
267183,267183-5,Pass,00:03:05.973,Jordi Alba Ramos,Barcelona,1,3,5,5,86.7,30.5,False,True
267183,267183-6,Duel,00:03:41.635,Jordi Alba Ramos,Barcelona,1,3,41,6,13.6,23.4,False,True
267183,267183-6,Clearance,00:03:43.916,Gerard Piqué Bernabéu,Barcelona,1,3,43,6,20.6,35.0,False,True
267183,267183-7,Ball Recovery,00:03:55.037,Claudio Andrés Bravo Muñoz,Barcelona,1,3,55,7,7.0,31.7,False,True
267183,267183-7,Pass,00:03:57.062,Claudio Andrés Bravo Muñoz,Barcelona,1,3,57,7,7.6,28.0,False,True
