match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266770,266770-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
266770,266770-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
266770,266770-2,Pressure,00:00:04.946,Andrés Iniesta Luján,Barcelona,1,0,4,2,62.0,13.6,False,True
266770,266770-3,Ball Recovery,00:00:11.931,Claudio Andrés Bravo Muñoz,Barcelona,1,0,11,3,7.7,21.8,False,True
266770,266770-3,Carry,00:00:11.931,Claudio Andrés Bravo Muñoz,Barcelona,1,0,11,3,7.7,21.8,False,True
266770,266770-3,Pass,00:00:14.392,Claudio Andrés Bravo Muñoz,Barcelona,1,0,14,3,15.6,23.8,False,True
266770,266770-3,Ball Receipt*,00:00:17.024,Daniel Alves da Silva,Barcelona,1,0,17,3,31.6,60.8,False,True
266770,266770-3,Pass,00:00:17.024,Daniel Alves da Silva,Barcelona,1,0,17,3,34.0,60.7,False,True
266770,266770-3,Ball Receipt*,00:00:18.420,Ivan Rakitić,Barcelona,1,0,18,3,41.4,49.7,False,True
266770,266770-3,Carry,00:00:18.420,Ivan Rakitić,Barcelona,1,0,18,3,41.4,49.7,False,True
266770,266770-3,Pass,00:00:20.140,Ivan Rakitić,Barcelona,1,0,20,3,40.5,56.1,False,True
266770,266770-3,Ball Receipt*,00:00:22.763,Daniel Alves da Silva,Barcelona,1,0,22,3,56.5,71.6,False,True
266770,266770-3,Carry,00:00:22.763,Daniel Alves da Silva,Barcelona,1,0,22,3,56.5,71.6,False,True
266770,266770-3,Pass,00:00:26.027,Daniel Alves da Silva,Barcelona,1,0,26,3,67.7,70.5,False,True
266770,266770-3,Ball Receipt*,00:00:29.466,Jordi Alba Ramos,Barcelona,1,0,29,3,73.2,3.2,False,True
266770,266770-3,Carry,00:00:29.466,Jordi Alba Ramos,Barcelona,1,0,29,3,73.2,3.2,False,True
266770,266770-3,Pass,00:00:30.880,Jordi Alba Ramos,Barcelona,1,0,30,3,75.9,4.2,False,True
266770,266770-3,Ball Receipt*,00:00:31.877,Andrés Iniesta Luján,Barcelona,1,0,31,3,72.6,14.2,False,True
266770,266770-3,Carry,00:00:31.877,Andrés Iniesta Luján,Barcelona,1,0,31,3,72.6,14.2,False,True
266770,266770-3,Pass,00:00:33.526,Andrés Iniesta Luján,Barcelona,1,0,33,3,72.6,14.2,False,True
266770,266770-3,Ball Receipt*,00:00:34.227,Sergio Busquets i Burgos,Barcelona,1,0,34,3,65.0,26.9,False,True
266770,266770-3,Carry,00:00:34.227,Sergio Busquets i Burgos,Barcelona,1,0,34,3,65.0,26.9,False,True
266770,266770-3,Pass,00:00:35.326,Sergio Busquets i Burgos,Barcelona,1,0,35,3,65.7,28.9,False,True
266770,266770-3,Ball Receipt*,00:00:36.663,Javier Alejandro Mascherano,Barcelona,1,0,36,3,60.7,48.3,False,True
266770,266770-3,Carry,00:00:36.663,Javier Alejandro Mascherano,Barcelona,1,0,36,3,60.7,48.3,False,True
266770,266770-3,Pass,00:00:37.874,Javier Alejandro Mascherano,Barcelona,1,0,37,3,63.4,50.5,False,True
266770,266770-3,Ball Receipt*,00:00:40.054,Daniel Alves da Silva,Barcelona,1,0,40,3,80.5,78.3,False,True
266770,266770-3,Carry,00:00:40.054,Daniel Alves da Silva,Barcelona,1,0,40,3,80.5,78.3,False,True
266770,266770-3,Pass,00:00:43.390,Daniel Alves da Silva,Barcelona,1,0,43,3,85.4,78.3,False,True
266770,266770-3,Ball Receipt*,00:00:44.614,Ivan Rakitić,Barcelona,1,0,44,3,74.4,72.4,False,True
266770,266770-3,Carry,00:00:44.614,Ivan Rakitić,Barcelona,1,0,44,3,74.4,72.4,False,True
266770,266770-3,Pass,00:00:45.284,Ivan Rakitić,Barcelona,1,0,45,3,73.6,70.5,False,True
266770,266770-3,Ball Receipt*,00:00:46.550,Javier Alejandro Mascherano,Barcelona,1,0,46,3,57.3,51.8,False,True
266770,266770-3,Carry,00:00:46.550,Javier Alejandro Mascherano,Barcelona,1,0,46,3,57.3,51.8,False,True
266770,266770-3,Pass,00:00:48.499,Javier Alejandro Mascherano,Barcelona,1,0,48,3,62.0,46.3,False,True
266770,266770-3,Ball Receipt*,00:00:50.530,Jordi Alba Ramos,Barcelona,1,0,50,3,74.2,6.5,False,True
266770,266770-3,Carry,00:00:50.530,Jordi Alba Ramos,Barcelona,1,0,50,3,74.2,6.5,False,True
266770,266770-3,Pass,00:00:52.334,Jordi Alba Ramos,Barcelona,1,0,52,3,79.1,8.1,False,True
266770,266770-3,Ball Receipt*,00:00:53.057,Neymar da Silva Santos Junior,Barcelona,1,0,53,3,83.6,15.6,False,True
266770,266770-3,Pass,00:00:53.057,Neymar da Silva Santos Junior,Barcelona,1,0,53,3,83.6,15.6,False,True
266770,266770-3,Ball Receipt*,00:00:53.824,Andrés Iniesta Luján,Barcelona,1,0,53,3,75.7,17.1,False,True
266770,266770-3,Carry,00:00:53.824,Andrés Iniesta Luján,Barcelona,1,0,53,3,75.7,17.1,False,True
266770,266770-3,Pass,00:00:54.505,Andrés Iniesta Luján,Barcelona,1,0,54,3,75.7,17.1,False,True
266770,266770-3,Ball Receipt*,00:00:55.065,Neymar da Silva Santos Junior,Barcelona,1,0,55,3,81.2,15.2,False,True
266770,266770-3,Carry,00:00:55.065,Neymar da Silva Santos Junior,Barcelona,1,0,55,3,81.2,15.2,False,True
266770,266770-3,Pass,00:00:57.034,Neymar da Silva Santos Junior,Barcelona,1,0,57,3,83.6,14.4,False,True
266770,266770-3,Ball Receipt*,00:00:58.685,Jordi Alba Ramos,Barcelona,1,0,58,3,102.2,3.8,False,True
266770,266770-3,Carry,00:00:58.685,Jordi Alba Ramos,Barcelona,1,0,58,3,102.2,3.8,False,True
266770,266770-3,Pass,00:00:58.725,Jordi Alba Ramos,Barcelona,1,0,58,3,105.9,5.6,False,True
266770,266770-3,Ball Receipt*,00:01:00.037,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,0,3,112.6,39.1,False,True
266770,266770-4,Pass,00:01:22.281,Ivan Rakitić,Barcelona,1,1,22,4,120.0,1.0,False,True
266770,266770-4,Ball Receipt*,00:01:23.121,Lionel Andrés Messi Cuccittini,Barcelona,1,1,23,4,114.6,3.4,False,True
266770,266770-4,Carry,00:01:23.121,Lionel Andrés Messi Cuccittini,Barcelona,1,1,23,4,114.6,3.4,False,True
266770,266770-4,Pass,00:01:24.496,Lionel Andrés Messi Cuccittini,Barcelona,1,1,24,4,112.2,7.7,False,True
266770,266770-4,Ball Receipt*,00:01:26.102,Andrés Iniesta Luján,Barcelona,1,1,26,4,91.6,15.4,False,True
266770,266770-4,Carry,00:01:26.102,Andrés Iniesta Luján,Barcelona,1,1,26,4,91.6,15.4,False,True
266770,266770-4,Dribble,00:01:27.176,Andrés Iniesta Luján,Barcelona,1,1,27,4,91.2,16.5,False,True
266770,266770-4,Carry,00:01:27.176,Andrés Iniesta Luján,Barcelona,1,1,27,4,91.2,16.5,False,True
266770,266770-4,Pass,00:01:28.992,Andrés Iniesta Luján,Barcelona,1,1,28,4,107.7,19.5,False,True
266770,266770-4,Ball Receipt*,00:01:31.094,Neymar da Silva Santos Junior,Barcelona,1,1,31,4,119.1,52.2,False,True
266770,266770-4,Pass,00:01:31.094,Neymar da Silva Santos Junior,Barcelona,1,1,31,4,119.1,52.2,False,True
266770,266770-4,Ball Recovery,00:01:32.128,Jérémy Mathieu,Barcelona,1,1,32,4,114.0,48.1,False,True
266770,266770-4,Shot,00:01:32.168,Jérémy Mathieu,Barcelona,1,1,32,4,113.5,47.8,False,True
266770,266770-5,Pass,00:02:01.238,Ivan Rakitić,Barcelona,1,2,1,5,120.0,80.0,False,True
266770,266770-5,Foul Committed,00:02:05.908,Daniel Alves da Silva,Barcelona,1,2,5,5,85.4,59.7,False,True
266770,266770-6,Ball Recovery,00:02:19.070,Neymar da Silva Santos Junior,Barcelona,1,2,19,6,86.9,24.8,False,True
266770,266770-6,Dribble,00:02:21.247,Neymar da Silva Santos Junior,Barcelona,1,2,21,6,101.4,27.3,False,True
266770,266770-6,Pressure,00:02:33.530,Javier Alejandro Mascherano,Barcelona,1,2,33,6,14.0,65.6,False,True
266770,266770-6,Dribbled Past,00:02:34.049,Daniel Alves da Silva,Barcelona,1,2,34,6,16.7,64.8,False,True
266770,266770-6,Dribbled Past,00:02:34.891,Javier Alejandro Mascherano,Barcelona,1,2,34,6,19.1,60.8,False,True
266770,266770-6,Block,00:02:35.980,Daniel Alves da Silva,Barcelona,1,2,35,6,18.2,58.1,False,True
266770,266770-6,Goal Keeper,00:02:36.100,Claudio Andrés Bravo Muñoz,Barcelona,1,2,36,6,1.3,42.3,False,True
266770,266770-6,Pressure,00:02:37.754,Javier Alejandro Mascherano,Barcelona,1,2,37,6,16.0,60.3,False,True
266770,266770-7,Pass,00:03:06.811,Daniel Alves da Silva,Barcelona,1,3,6,7,15.8,80.0,False,True
266770,266770-7,Ball Receipt*,00:03:08.428,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,8,7,16.9,75.9,False,True
266770,266770-7,Pass,00:03:08.443,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,3,8,7,17.1,76.1,False,True
266770,266770-7,Ball Receipt*,00:03:09.067,Daniel Alves da Silva,Barcelona,1,3,9,7,13.0,77.9,False,True
266770,266770-7,Pass,00:03:09.067,Daniel Alves da Silva,Barcelona,1,3,9,7,13.0,77.9,False,True
266770,266770-7,Ball Receipt*,00:03:13.014,Andrés Iniesta Luján,Barcelona,1,3,13,7,35.8,39.5,False,True
266770,266770-9,Ball Recovery,00:03:36.672,Sergio Busquets i Burgos,Barcelona,1,3,36,9,53.6,43.6,False,True
