match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266846,266846-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266846,266846-1,Starting XI,00:00:00.000,,Córdoba CF,1,0,0,1,,
266846,266846-1,Half Start,00:00:00.000,,Córdoba CF,1,0,0,1,,
266846,266846-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266846,266846-2,Pass,00:00:00.707,Luis Alberto Suárez Díaz,Barcelona,1,0,0,2,60.0,40.0
266846,266846-2,Ball Receipt*,00:00:00.915,Andrés Iniesta Luján,Barcelona,1,0,0,2,57.2,39.8
266846,266846-2,Carry,00:00:00.915,Andrés Iniesta Luján,Barcelona,1,0,0,2,57.2,39.8
266846,266846-2,Pressure,00:00:02.256,Patrick Claude Ekeng Ekeng,Córdoba CF,1,0,2,2,57.1,48.3
266846,266846-2,Pass,00:00:02.905,Andrés Iniesta Luján,Barcelona,1,0,2,2,61.1,33.1
266846,266846-2,Ball Receipt*,00:00:05.095,Jordi Alba Ramos,Barcelona,1,0,5,2,56.0,4.5
266846,266846-2,Carry,00:00:05.095,Jordi Alba Ramos,Barcelona,1,0,5,2,56.0,4.5
266846,266846-2,Pass,00:00:06.584,Jordi Alba Ramos,Barcelona,1,0,6,2,55.0,6.0
266846,266846-2,Ball Receipt*,00:00:07.705,Javier Alejandro Mascherano,Barcelona,1,0,7,2,41.0,23.5
266846,266846-2,Carry,00:00:07.705,Javier Alejandro Mascherano,Barcelona,1,0,7,2,41.0,23.5
266846,266846-2,Pass,00:00:09.526,Javier Alejandro Mascherano,Barcelona,1,0,9,2,41.0,25.4
266846,266846-2,Ball Receipt*,00:00:11.020,Ivan Rakitić,Barcelona,1,0,11,2,54.6,53.3
266846,266846-2,Carry,00:00:11.020,Ivan Rakitić,Barcelona,1,0,11,2,54.6,53.3
266846,266846-2,Pass,00:00:12.902,Ivan Rakitić,Barcelona,1,0,12,2,55.8,61.9
266846,266846-2,Ball Receipt*,00:00:13.892,Martín Montoya Torralbo,Barcelona,1,0,13,2,57.1,75.5
266846,266846-2,Carry,00:00:13.892,Martín Montoya Torralbo,Barcelona,1,0,13,2,57.1,75.5
266846,266846-2,Pass,00:00:15.033,Martín Montoya Torralbo,Barcelona,1,0,15,2,54.3,73.7
266846,266846-2,Ball Receipt*,00:00:16.996,Sergio Busquets i Burgos,Barcelona,1,0,16,2,54.6,45.8
266846,266846-2,Carry,00:00:16.996,Sergio Busquets i Burgos,Barcelona,1,0,16,2,54.6,45.8
266846,266846-2,Pass,00:00:19.750,Sergio Busquets i Burgos,Barcelona,1,0,19,2,56.2,38.1
266846,266846-2,Ball Receipt*,00:00:21.920,Gerard Piqué Bernabéu,Barcelona,1,0,21,2,58.3,63.4
266846,266846-2,Carry,00:00:21.920,Gerard Piqué Bernabéu,Barcelona,1,0,21,2,58.3,63.4
266846,266846-2,Pass,00:00:24.746,Gerard Piqué Bernabéu,Barcelona,1,0,24,2,65.3,64.0
266846,266846-2,Ball Receipt*,00:00:25.710,Luis Alberto Suárez Díaz,Barcelona,1,0,25,2,84.5,59.7
