match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266916,266916-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
266916,266916-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
266916,266916-2,Pressure,00:00:06.285,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,6,2,69.7,11.5,False,True
266916,266916-2,Pass,00:00:09.089,Jérémy Mathieu,Barcelona,1,0,9,2,47.3,5.9,False,True
266916,266916-2,Ball Receipt*,00:00:10.338,Jordi Alba Ramos,Barcelona,1,0,10,2,53.8,10.8,False,True
266916,266916-2,Pressure,00:00:14.110,Jordi Alba Ramos,Barcelona,1,0,14,2,37.2,3.2,False,True
266916,266916-2,Clearance,00:00:25.309,Daniel Alves da Silva,Barcelona,1,0,25,2,3.5,43.6,False,True
266916,266916-3,Goal Keeper,00:00:26.453,Claudio Andrés Bravo Muñoz,Barcelona,1,0,26,3,2.5,51.2,False,True
266916,266916-3,Carry,00:00:26.453,Claudio Andrés Bravo Muñoz,Barcelona,1,0,26,3,2.5,51.2,False,True
266916,266916-3,Pass,00:00:28.824,Claudio Andrés Bravo Muñoz,Barcelona,1,0,28,3,13.6,59.1,False,True
266916,266916-3,Ball Receipt*,00:00:32.240,Lionel Andrés Messi Cuccittini,Barcelona,1,0,32,3,63.2,71.6,False,True
266916,266916-3,Carry,00:00:32.240,Lionel Andrés Messi Cuccittini,Barcelona,1,0,32,3,63.2,71.6,False,True
266916,266916-3,Pass,00:00:36.166,Lionel Andrés Messi Cuccittini,Barcelona,1,0,36,3,51.8,56.8,False,True
266916,266916-3,Ball Receipt*,00:00:38.148,Javier Alejandro Mascherano,Barcelona,1,0,38,3,44.7,50.3,False,True
266916,266916-3,Pass,00:00:38.148,Javier Alejandro Mascherano,Barcelona,1,0,38,3,44.4,50.8,False,True
266916,266916-3,Ball Receipt*,00:00:39.932,Luis Alberto Suárez Díaz,Barcelona,1,0,39,3,84.4,78.1,False,True
266916,266916-4,Pressure,00:00:41.265,Lionel Andrés Messi Cuccittini,Barcelona,1,0,41,4,65.0,64.3,False,True
266916,266916-4,Pressure,00:00:51.446,Xavier Hernández Creus,Barcelona,1,0,51,4,47.8,67.1,False,True
266916,266916-4,Pressure,00:00:54.995,Luis Alberto Suárez Díaz,Barcelona,1,0,54,4,75.6,57.3,False,True
266916,266916-4,Pressure,00:01:06.420,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,6,4,57.4,4.2,False,True
266916,266916-4,Pressure,00:01:07.975,Luis Alberto Suárez Díaz,Barcelona,1,1,7,4,72.7,14.2,False,True
266916,266916-5,Pass,00:01:34.089,Jérémy Mathieu,Barcelona,1,1,34,5,38.4,16.6,False,True
266916,266916-5,Ball Receipt*,00:01:36.049,Xavier Hernández Creus,Barcelona,1,1,36,5,38.4,40.5,False,True
266916,266916-5,Pass,00:01:41.570,Xavier Hernández Creus,Barcelona,1,1,41,5,21.8,67.1,False,True
266916,266916-5,Ball Receipt*,00:01:42.393,Daniel Alves da Silva,Barcelona,1,1,42,5,15.3,76.5,False,True
266916,266916-5,Carry,00:01:42.393,Daniel Alves da Silva,Barcelona,1,1,42,5,15.3,76.5,False,True
266916,266916-5,Pass,00:01:43.005,Daniel Alves da Silva,Barcelona,1,1,43,5,14.7,77.5,False,True
266916,266916-5,Ball Receipt*,00:01:45.147,Jérémy Mathieu,Barcelona,1,1,45,5,10.0,29.3,False,True
266916,266916-5,Carry,00:01:45.147,Jérémy Mathieu,Barcelona,1,1,45,5,10.0,29.3,False,True
266916,266916-5,Pass,00:01:47.649,Jérémy Mathieu,Barcelona,1,1,47,5,16.0,23.9,False,True
266916,266916-5,Ball Receipt*,00:01:49.688,Jordi Alba Ramos,Barcelona,1,1,49,5,29.3,6.9,False,True
266916,266916-5,Carry,00:01:49.688,Jordi Alba Ramos,Barcelona,1,1,49,5,29.3,6.9,False,True
266916,266916-5,Pass,00:01:50.869,Jordi Alba Ramos,Barcelona,1,1,50,5,32.9,13.4,False,True
266916,266916-5,Ball Receipt*,00:01:52.473,Jérémy Mathieu,Barcelona,1,1,52,5,24.1,23.3,False,True
266916,266916-5,Carry,00:01:52.473,Jérémy Mathieu,Barcelona,1,1,52,5,24.1,23.3,False,True
266916,266916-5,Pass,00:01:52.907,Jérémy Mathieu,Barcelona,1,1,52,5,24.1,22.4,False,True
266916,266916-5,Ball Receipt*,00:01:55.684,Gerard Piqué Bernabéu,Barcelona,1,1,55,5,19.4,56.9,False,True
266916,266916-5,Pass,00:01:55.684,Gerard Piqué Bernabéu,Barcelona,1,1,55,5,20.9,56.1,False,True
266916,266916-5,Ball Receipt*,00:01:57.797,Claudio Andrés Bravo Muñoz,Barcelona,1,1,57,5,5.7,43.4,False,True
266916,266916-5,Carry,00:01:57.797,Claudio Andrés Bravo Muñoz,Barcelona,1,1,57,5,5.7,43.4,False,True
266916,266916-5,Pass,00:01:59.526,Claudio Andrés Bravo Muñoz,Barcelona,1,1,59,5,9.4,46.5,False,True
266916,266916-5,Ball Receipt*,00:02:02.692,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,2,5,56.4,4.8,False,True
266916,266916-5,Carry,00:02:02.692,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,2,5,56.4,4.8,False,True
266916,266916-5,Dispossessed,00:02:04.034,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,2,4,5,54.8,4.4,False,True
266916,266916-6,Pass,00:02:15.430,Jordi Alba Ramos,Barcelona,1,2,15,6,54.8,0.1,False,True
266916,266916-6,Ball Receipt*,00:02:16.605,Andrés Iniesta Luján,Barcelona,1,2,16,6,62.3,4.2,False,True
266916,266916-6,Miscontrol,00:02:17.677,Andrés Iniesta Luján,Barcelona,1,2,17,6,62.3,4.2,False,True
266916,266916-6,Pressure,00:02:18.256,Andrés Iniesta Luján,Barcelona,1,2,18,6,62.3,4.2,False,True
266916,266916-6,Pressure,00:02:21.682,Luis Alberto Suárez Díaz,Barcelona,1,2,21,6,97.5,23.8,False,True
266916,266916-7,Pass,00:02:46.317,Jérémy Mathieu,Barcelona,1,2,46,7,41.1,15.6,False,True
266916,266916-7,Ball Receipt*,00:02:48.199,Claudio Andrés Bravo Muñoz,Barcelona,1,2,48,7,13.7,25.4,False,True
266916,266916-7,Pass,00:02:51.768,Claudio Andrés Bravo Muñoz,Barcelona,1,2,51,7,10.0,32.4,False,True
266916,266916-7,Ball Receipt*,00:02:54.734,Lionel Andrés Messi Cuccittini,Barcelona,1,2,54,7,55.8,54.6,False,True
266916,266916-7,Pressure,00:02:55.252,Daniel Alves da Silva,Barcelona,1,2,55,7,35.0,56.3,False,True
266916,266916-7,Block,00:02:56.190,Daniel Alves da Silva,Barcelona,1,2,56,7,35.8,57.1,False,True
266916,266916-7,Ball Recovery,00:02:57.992,Andrés Iniesta Luján,Barcelona,1,2,57,7,42.7,45.2,False,True
