match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266916,266916-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266916,266916-1,Starting XI,00:00:00.000,,Rayo Vallecano,1,0,0,1,,
266916,266916-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266916,266916-1,Half Start,00:00:00.000,,Rayo Vallecano,1,0,0,1,,
266916,266916-2,Pass,00:00:00.930,Leonardo Carrilho Baptistão,Rayo Vallecano,1,0,0,2,60.0,40.0
266916,266916-2,Ball Receipt*,00:00:01.270,Alberto Bueno Calvo,Rayo Vallecano,1,0,1,2,59.4,41.6
266916,266916-2,Pass,00:00:01.425,Alberto Bueno Calvo,Rayo Vallecano,1,0,1,2,59.2,42.6
266916,266916-2,Ball Receipt*,00:00:02.308,Jozabed Sánchez Ruiz,Rayo Vallecano,1,0,2,2,45.5,53.9
266916,266916-2,Carry,00:00:02.308,Jozabed Sánchez Ruiz,Rayo Vallecano,1,0,2,2,45.5,53.9
266916,266916-2,Pass,00:00:05.071,Jozabed Sánchez Ruiz,Rayo Vallecano,1,0,5,2,49.6,57.1
266916,266916-2,Pressure,00:00:06.285,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,6,2,69.7,11.5
266916,266916-2,Ball Receipt*,00:00:06.622,Roberto Román Triguero,Rayo Vallecano,1,0,6,2,43.4,77.3
266916,266916-2,Carry,00:00:06.622,Roberto Román Triguero,Rayo Vallecano,1,0,6,2,43.4,77.3
266916,266916-2,Pass,00:00:07.602,Roberto Román Triguero,Rayo Vallecano,1,0,7,2,43.4,76.1
266916,266916-2,Ball Receipt*,00:00:09.089,Leonardo Carrilho Baptistão,Rayo Vallecano,1,0,9,2,73.9,73.8
266916,266916-2,Pass,00:00:09.089,Jérémy Mathieu,Barcelona,1,0,9,2,47.3,5.9
266916,266916-2,Ball Receipt*,00:00:10.338,Jordi Alba Ramos,Barcelona,1,0,10,2,53.8,10.8
266916,266916-2,Ball Recovery,00:00:10.338,Gaël Kakuta,Rayo Vallecano,1,0,10,2,67.8,71.0
266916,266916-2,Carry,00:00:10.338,Gaël Kakuta,Rayo Vallecano,1,0,10,2,67.8,71.0
266916,266916-2,Pass,00:00:11.710,Gaël Kakuta,Rayo Vallecano,1,0,11,2,70.0,77.2
266916,266916-2,Ball Receipt*,00:00:12.273,Leonardo Carrilho Baptistão,Rayo Vallecano,1,0,12,2,78.8,77.5
266916,266916-2,Carry,00:00:12.273,Leonardo Carrilho Baptistão,Rayo Vallecano,1,0,12,2,78.8,77.5
266916,266916-2,Pressure,00:00:14.110,Jordi Alba Ramos,Barcelona,1,0,14,2,37.2,3.2
266916,266916-2,Pass,00:00:18.361,Leonardo Carrilho Baptistão,Rayo Vallecano,1,0,18,2,100.4,79.0
266916,266916-2,Ball Receipt*,00:00:19.260,Gaël Kakuta,Rayo Vallecano,1,0,19,2,90.2,77.8
266916,266916-2,Carry,00:00:19.260,Gaël Kakuta,Rayo Vallecano,1,0,19,2,90.2,77.8
266916,266916-2,Pass,00:00:23.047,Gaël Kakuta,Rayo Vallecano,1,0,23,2,111.3,78.4
266916,266916-2,Ball Receipt*,00:00:25.309,Luis Carlos Pereira Carneiro,Rayo Vallecano,1,0,25,2,116.2,34.0
266916,266916-2,Clearance,00:00:25.309,Daniel Alves da Silva,Barcelona,1,0,25,2,3.5,43.6
266916,266916-3,Goal Keeper,00:00:26.453,Claudio Andrés Bravo Muñoz,Barcelona,1,0,26,3,2.5,51.2
266916,266916-3,Carry,00:00:26.453,Claudio Andrés Bravo Muñoz,Barcelona,1,0,26,3,2.5,51.2
266916,266916-3,Pass,00:00:28.824,Claudio Andrés Bravo Muñoz,Barcelona,1,0,28,3,13.6,59.1
266916,266916-3,Ball Receipt*,00:00:32.240,Lionel Andrés Messi Cuccittini,Barcelona,1,0,32,3,63.2,71.6
266916,266916-3,Carry,00:00:32.240,Lionel Andrés Messi Cuccittini,Barcelona,1,0,32,3,63.2,71.6
266916,266916-3,Pressure,00:00:32.503,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,0,32,3,55.0,8.1
266916,266916-3,Pass,00:00:36.166,Lionel Andrés Messi Cuccittini,Barcelona,1,0,36,3,51.8,56.8
266916,266916-3,Ball Receipt*,00:00:38.148,Javier Alejandro Mascherano,Barcelona,1,0,38,3,44.7,50.3
266916,266916-3,Pass,00:00:38.148,Javier Alejandro Mascherano,Barcelona,1,0,38,3,44.4,50.8
266916,266916-3,Ball Receipt*,00:00:39.932,Luis Alberto Suárez Díaz,Barcelona,1,0,39,3,84.4,78.1
266916,266916-4,Ball Recovery,00:00:39.932,Emiliano Adrián Insúa Zapata,Rayo Vallecano,1,0,39,4,42.0,9.3
