match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
267085,267085-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,False
267085,267085-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,False
267085,267085-2,Pass,00:00:00.460,Neymar da Silva Santos Junior,Barcelona,1,0,0,2,61.0,40.1,False,False
267085,267085-2,Ball Receipt*,00:00:01.068,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,59.1,44.5,False,False
267085,267085-2,Pass,00:00:01.068,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,58.9,43.1,False,False
267085,267085-2,Ball Receipt*,00:00:02.184,Sergio Busquets i Burgos,Barcelona,1,0,2,2,48.6,39.8,False,False
267085,267085-2,Carry,00:00:02.184,Sergio Busquets i Burgos,Barcelona,1,0,2,2,48.6,39.8,False,False
267085,267085-2,Pass,00:00:03.376,Sergio Busquets i Burgos,Barcelona,1,0,3,2,48.6,39.7,False,False
267085,267085-2,Ball Receipt*,00:00:04.912,Javier Alejandro Mascherano,Barcelona,1,0,4,2,36.7,30.7,False,False
267085,267085-2,Pass,00:00:04.912,Javier Alejandro Mascherano,Barcelona,1,0,4,2,36.7,30.7,False,False
267085,267085-2,Ball Receipt*,00:00:06.962,Gerard Piqué Bernabéu,Barcelona,1,0,6,2,29.6,59.3,False,False
267085,267085-2,Carry,00:00:06.962,Gerard Piqué Bernabéu,Barcelona,1,0,6,2,29.6,59.3,False,False
267085,267085-2,Pass,00:00:07.827,Gerard Piqué Bernabéu,Barcelona,1,0,7,2,29.6,59.3,False,False
267085,267085-2,Ball Receipt*,00:00:10.047,Javier Alejandro Mascherano,Barcelona,1,0,10,2,28.1,23.9,False,False
267085,267085-2,Pass,00:00:10.128,Javier Alejandro Mascherano,Barcelona,1,0,10,2,28.7,22.6,False,False
267085,267085-2,Ball Receipt*,00:00:11.215,Claudio Andrés Bravo Muñoz,Barcelona,1,0,11,2,12.7,39.1,False,False
267085,267085-2,Pass,00:00:13.498,Claudio Andrés Bravo Muñoz,Barcelona,1,0,13,2,19.8,40.4,False,False
267085,267085-2,Ball Receipt*,00:00:14.830,Sergio Busquets i Burgos,Barcelona,1,0,14,2,42.6,42.6,False,False
267085,267085-2,Pass,00:00:14.830,Sergio Busquets i Burgos,Barcelona,1,0,14,2,43.5,42.0,False,False
267085,267085-2,Ball Receipt*,00:00:16.737,Javier Alejandro Mascherano,Barcelona,1,0,16,2,33.6,17.2,False,False
267085,267085-2,Carry,00:00:16.737,Javier Alejandro Mascherano,Barcelona,1,0,16,2,33.6,17.2,False,False
