match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267085,267085-1,Starting XI,00:00:00.000,,Real Madrid,1,0,0,1,,
267085,267085-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
267085,267085-1,Half Start,00:00:00.000,,Real Madrid,1,0,0,1,,
267085,267085-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
267085,267085-2,Pass,00:00:00.460,Neymar da Silva Santos Junior,Barcelona,1,0,0,2,61.0,40.1
267085,267085-2,Ball Receipt*,00:00:01.068,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,59.1,44.5
267085,267085-2,Pass,00:00:01.068,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,58.9,43.1
267085,267085-2,Ball Receipt*,00:00:02.184,Sergio Busquets i Burgos,Barcelona,1,0,2,2,48.6,39.8
267085,267085-2,Carry,00:00:02.184,Sergio Busquets i Burgos,Barcelona,1,0,2,2,48.6,39.8
267085,267085-2,Pass,00:00:03.376,Sergio Busquets i Burgos,Barcelona,1,0,3,2,48.6,39.7
267085,267085-2,Ball Receipt*,00:00:04.912,Javier Alejandro Mascherano,Barcelona,1,0,4,2,36.7,30.7
267085,267085-2,Pass,00:00:04.912,Javier Alejandro Mascherano,Barcelona,1,0,4,2,36.7,30.7
267085,267085-2,Ball Receipt*,00:00:06.962,Gerard Piqué Bernabéu,Barcelona,1,0,6,2,29.6,59.3
267085,267085-2,Carry,00:00:06.962,Gerard Piqué Bernabéu,Barcelona,1,0,6,2,29.6,59.3
267085,267085-2,Pass,00:00:07.827,Gerard Piqué Bernabéu,Barcelona,1,0,7,2,29.6,59.3
267085,267085-2,Ball Receipt*,00:00:10.047,Javier Alejandro Mascherano,Barcelona,1,0,10,2,28.1,23.9
267085,267085-2,Pass,00:00:10.128,Javier Alejandro Mascherano,Barcelona,1,0,10,2,28.7,22.6
267085,267085-2,Ball Receipt*,00:00:11.215,Claudio Andrés Bravo Muñoz,Barcelona,1,0,11,2,12.7,39.1
267085,267085-2,Pass,00:00:13.498,Claudio Andrés Bravo Muñoz,Barcelona,1,0,13,2,19.8,40.4
267085,267085-2,Ball Receipt*,00:00:14.830,Sergio Busquets i Burgos,Barcelona,1,0,14,2,42.6,42.6
267085,267085-2,Pass,00:00:14.830,Sergio Busquets i Burgos,Barcelona,1,0,14,2,43.5,42.0
267085,267085-2,Ball Receipt*,00:00:16.737,Javier Alejandro Mascherano,Barcelona,1,0,16,2,33.6,17.2
267085,267085-2,Carry,00:00:16.737,Javier Alejandro Mascherano,Barcelona,1,0,16,2,33.6,17.2
267085,267085-2,Pass,00:00:17.935,Javier Alejandro Mascherano,Barcelona,1,0,17,2,40.1,12.8
267085,267085-2,Ball Receipt*,00:00:19.372,Jérémy Mathieu,Barcelona,1,0,19,2,53.7,4.0
267085,267085-2,Carry,00:00:19.372,Jérémy Mathieu,Barcelona,1,0,19,2,53.7,4.0
267085,267085-2,Pass,00:00:20.389,Jérémy Mathieu,Barcelona,1,0,20,2,53.7,4.0
267085,267085-2,Ball Receipt*,00:00:22.844,Javier Alejandro Mascherano,Barcelona,1,0,22,2,48.3,20.5
267085,267085-2,Pass,00:00:22.844,Javier Alejandro Mascherano,Barcelona,1,0,22,2,49.1,21.3
267085,267085-2,Ball Receipt*,00:00:23.809,Neymar da Silva Santos Junior,Barcelona,1,0,23,2,58.2,22.4
267085,267085-2,Pass,00:00:23.809,Neymar da Silva Santos Junior,Barcelona,1,0,23,2,59.1,22.1
267085,267085-2,Ball Receipt*,00:00:24.790,Javier Alejandro Mascherano,Barcelona,1,0,24,2,50.6,15.0
267085,267085-2,Carry,00:00:24.790,Javier Alejandro Mascherano,Barcelona,1,0,24,2,50.6,15.0
267085,267085-2,Pass,00:00:28.012,Javier Alejandro Mascherano,Barcelona,1,0,28,2,52.0,24.6
267085,267085-2,Ball Receipt*,00:00:31.042,Daniel Alves da Silva,Barcelona,1,0,31,2,62.5,76.7
267085,267085-2,Carry,00:00:31.042,Daniel Alves da Silva,Barcelona,1,0,31,2,62.5,76.7
267085,267085-2,Pass,00:00:33.452,Daniel Alves da Silva,Barcelona,1,0,33,2,63.3,76.7
267085,267085-2,Ball Receipt*,00:00:34.680,Lionel Andrés Messi Cuccittini,Barcelona,1,0,34,2,76.7,57.3
267085,267085-2,Carry,00:00:34.680,Lionel Andrés Messi Cuccittini,Barcelona,1,0,34,2,76.7,57.3
267085,267085-2,Pressure,00:00:36.817,Francisco Román Alarcón Suárez,Real Madrid,1,0,36,2,34.0,12.5
267085,267085-2,Pass,00:00:38.806,Lionel Andrés Messi Cuccittini,Barcelona,1,0,38,2,82.7,65.0
267085,267085-2,Ball Receipt*,00:00:39.553,Xavier Hernández Creus,Barcelona,1,0,39,2,77.6,65.7
267085,267085-2,Carry,00:00:39.553,Xavier Hernández Creus,Barcelona,1,0,39,2,77.6,65.7
267085,267085-2,Pass,00:00:41.268,Xavier Hernández Creus,Barcelona,1,0,41,2,77.8,63.3
267085,267085-2,Ball Receipt*,00:00:42.277,Andrés Iniesta Luján,Barcelona,1,0,42,2,79.5,48.2
267085,267085-2,Carry,00:00:42.277,Andrés Iniesta Luján,Barcelona,1,0,42,2,79.5,48.2
267085,267085-2,Pressure,00:00:42.835,Luka Modrić,Real Madrid,1,0,42,2,35.4,31.0
267085,267085-2,Dribbled Past,00:00:43.264,Luka Modrić,Real Madrid,1,0,43,2,34.6,31.9
267085,267085-2,Dribble,00:00:43.264,Andrés Iniesta Luján,Barcelona,1,0,43,2,85.5,48.2
267085,267085-2,Carry,00:00:43.264,Andrés Iniesta Luján,Barcelona,1,0,43,2,85.5,48.2
267085,267085-2,Pressure,00:00:43.458,James David Rodríguez Rubio,Real Madrid,1,0,43,2,31.5,30.7
267085,267085-2,Pass,00:00:43.951,Andrés Iniesta Luján,Barcelona,1,0,43,2,89.0,47.8
267085,267085-2,Ball Receipt*,00:00:45.341,Luis Alberto Suárez Díaz,Barcelona,1,0,45,2,99.3,47.8
267085,267085-3,Pass,00:00:45.341,Kléper Laveran Lima Ferreira,Real Madrid,1,0,45,3,24.6,36.3
267085,267085-3,Ball Receipt*,00:00:46.806,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,0,46,3,47.0,24.5
267085,267085-3,Carry,00:00:46.806,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,0,46,3,47.0,24.5
267085,267085-3,Pressure,00:00:47.240,Sergio Busquets i Burgos,Barcelona,1,0,47,3,77.1,50.3
267085,267085-3,Pass,00:00:52.620,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,1,0,52,3,70.4,56.3
267085,267085-3,Ball Receipt*,00:00:54.449,James David Rodríguez Rubio,Real Madrid,1,0,54,3,76.9,73.6
267085,267085-3,Carry,00:00:54.449,James David Rodríguez Rubio,Real Madrid,1,0,54,3,76.9,73.6
267085,267085-3,Pass,00:00:57.318,James David Rodríguez Rubio,Real Madrid,1,0,57,3,84.9,65.1
267085,267085-3,Pressure,00:00:59.729,Daniel Alves da Silva,Barcelona,1,0,59,3,7.7,60.5
267085,267085-3,Ball Receipt*,00:00:59.879,Francisco Román Alarcón Suárez,Real Madrid,1,0,59,3,107.4,18.7
267085,267085-3,Carry,00:00:59.879,Francisco Román Alarcón Suárez,Real Madrid,1,0,59,3,107.4,18.7
267085,267085-3,Pass,00:01:01.357,Francisco Román Alarcón Suárez,Real Madrid,1,1,1,3,115.0,18.4
267085,267085-3,Ball Receipt*,00:01:01.523,Karim Benzema,Real Madrid,1,1,1,3,113.3,36.1
267085,267085-3,Block,00:01:01.523,Daniel Alves da Silva,Barcelona,1,1,1,3,6.0,57.9
267085,267085-3,Pressure,00:01:04.153,Francisco Román Alarcón Suárez,Real Madrid,1,1,4,3,117.2,5.4
267085,267085-4,Ball Recovery,00:01:05.043,Daniel Alves da Silva,Barcelona,1,1,5,4,2.8,75.9
267085,267085-4,Carry,00:01:05.043,Daniel Alves da Silva,Barcelona,1,1,5,4,2.8,75.9
267085,267085-4,Dribbled Past,00:01:05.579,Francisco Román Alarcón Suárez,Real Madrid,1,1,5,4,115.5,7.7
267085,267085-4,Dribble,00:01:05.579,Daniel Alves da Silva,Barcelona,1,1,5,4,4.6,72.4
267085,267085-4,Carry,00:01:05.579,Daniel Alves da Silva,Barcelona,1,1,5,4,4.6,72.4
267085,267085-4,Pass,00:01:06.602,Daniel Alves da Silva,Barcelona,1,1,6,4,4.2,70.4
267085,267085-4,Ball Receipt*,00:01:07.664,Xavier Hernández Creus,Barcelona,1,1,7,4,16.4,60.0
267085,267085-4,Pass,00:01:07.664,Xavier Hernández Creus,Barcelona,1,1,7,4,16.8,59.9
267085,267085-4,Ball Receipt*,00:01:08.730,Luis Alberto Suárez Díaz,Barcelona,1,1,8,4,27.8,73.5
267085,267085-4,Carry,00:01:08.730,Luis Alberto Suárez Díaz,Barcelona,1,1,8,4,27.8,73.5
267085,267085-4,Pressure,00:01:09.068,Marcelo Vieira da Silva Júnior,Real Madrid,1,1,9,4,91.1,6.8
267085,267085-4,Pass,00:01:10.054,Luis Alberto Suárez Díaz,Barcelona,1,1,10,4,26.4,73.3
267085,267085-4,Ball Receipt*,00:01:11.806,Daniel Alves da Silva,Barcelona,1,1,11,4,22.5,62.3
267085,267085-4,Carry,00:01:11.806,Daniel Alves da Silva,Barcelona,1,1,11,4,22.5,62.3
