match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
70273,70273-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
70273,70273-1,Starting XI,00:00:00.000,,Athletic Club,1,0,0,1,,
70273,70273-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
70273,70273-1,Half Start,00:00:00.000,,Athletic Club,1,0,0,1,,
70273,70273-2,Pass,00:00:00.782,Lionel Andrés Messi Cuccittini,Barcelona,1,0,0,2,61.0,41.0
70273,70273-2,Ball Receipt*,00:00:01.595,Ivan Rakitić,Barcelona,1,0,1,2,61.8,43.3
70273,70273-2,Carry,00:00:01.595,Ivan Rakitić,Barcelona,1,0,1,2,61.8,43.3
70273,70273-2,Pass,00:00:01.655,Ivan Rakitić,Barcelona,1,0,1,2,60.0,42.7
70273,70273-2,Ball Receipt*,00:00:02.587,Sergio Busquets i Burgos,Barcelona,1,0,2,2,49.0,41.7
70273,70273-2,Carry,00:00:02.587,Sergio Busquets i Burgos,Barcelona,1,0,2,2,49.0,41.7
70273,70273-2,Pass,00:00:04.014,Sergio Busquets i Burgos,Barcelona,1,0,4,2,48.9,43.5
70273,70273-2,Ball Receipt*,00:00:05.270,Jérémy Mathieu,Barcelona,1,0,5,2,33.0,25.5
70273,70273-2,Carry,00:00:05.270,Jérémy Mathieu,Barcelona,1,0,5,2,33.0,25.5
70273,70273-2,Pass,00:00:05.964,Jérémy Mathieu,Barcelona,1,0,5,2,33.0,25.5
70273,70273-2,Pressure,00:00:05.967,Aritz Aduriz Zubeldia,Athletic Club,1,0,5,2,79.0,55.7
70273,70273-2,Ball Receipt*,00:00:07.695,Javier Alejandro Mascherano,Barcelona,1,0,7,2,29.7,56.6
70273,70273-2,Carry,00:00:07.695,Javier Alejandro Mascherano,Barcelona,1,0,7,2,29.7,56.6
70273,70273-2,Pass,00:00:08.591,Javier Alejandro Mascherano,Barcelona,1,0,8,2,32.6,54.9
70273,70273-2,Pressure,00:00:09.982,Iker Muniain Goñi,Athletic Club,1,0,9,2,76.7,7.7
70273,70273-2,Ball Receipt*,00:00:10.198,Martín Montoya Torralbo,Barcelona,1,0,10,2,39.1,78.6
70273,70273-2,Carry,00:00:10.198,Martín Montoya Torralbo,Barcelona,1,0,10,2,39.1,78.6
70273,70273-2,Pass,00:00:11.341,Martín Montoya Torralbo,Barcelona,1,0,11,2,31.6,71.1
70273,70273-2,Pressure,00:00:12.993,Aritz Aduriz Zubeldia,Athletic Club,1,0,12,2,99.2,24.6
70273,70273-2,Ball Receipt*,00:00:14.099,Claudio Andrés Bravo Muñoz,Barcelona,1,0,14,2,4.0,51.5
70273,70273-2,Carry,00:00:14.099,Claudio Andrés Bravo Muñoz,Barcelona,1,0,14,2,4.0,51.5
70273,70273-2,Pass,00:00:14.219,Claudio Andrés Bravo Muñoz,Barcelona,1,0,14,2,4.2,51.5
70273,70273-2,Ball Receipt*,00:00:17.763,Martín Montoya Torralbo,Barcelona,1,0,17,2,37.1,77.8
70273,70273-2,Pass,00:00:17.803,Martín Montoya Torralbo,Barcelona,1,0,17,2,37.1,77.8
70273,70273-2,Ball Receipt*,00:00:19.683,Ivan Rakitić,Barcelona,1,0,19,2,49.8,80.1
70273,70273-3,Pass,00:00:29.682,Mikel Balenziaga Oruesagasti,Athletic Club,1,0,29,3,71.0,1.0
70273,70273-3,Ball Receipt*,00:00:30.682,Iker Muniain Goñi,Athletic Club,1,0,30,3,76.8,7.5
70273,70273-3,Carry,00:00:30.682,Iker Muniain Goñi,Athletic Club,1,0,30,3,76.8,7.5
70273,70273-3,Pressure,00:00:30.721,Martín Montoya Torralbo,Barcelona,1,0,30,3,42.2,73.3
70273,70273-3,Pass,00:00:32.726,Iker Muniain Goñi,Athletic Club,1,0,32,3,68.0,0.9
70273,70273-3,Pressure,00:00:33.782,Lionel Andrés Messi Cuccittini,Barcelona,1,0,33,3,72.9,73.9
70273,70273-3,Ball Receipt*,00:00:34.247,Aymeric Laporte,Athletic Club,1,0,34,3,42.6,2.4
70273,70273-3,Pass,00:00:34.247,Aymeric Laporte,Athletic Club,1,0,34,3,43.0,2.4
70273,70273-3,Ball Receipt*,00:00:37.487,Gorka Iraizoz Moreno,Athletic Club,1,0,37,3,22.8,33.4
70273,70273-3,Pass,00:00:37.487,Gorka Iraizoz Moreno,Athletic Club,1,0,37,3,22.8,33.4
70273,70273-3,Ball Receipt*,00:00:38.865,Carlos Gurpegi Nausia,Athletic Club,1,0,38,3,31.4,52.6
70273,70273-3,Carry,00:00:38.865,Carlos Gurpegi Nausia,Athletic Club,1,0,38,3,31.4,52.6
70273,70273-3,Pass,00:00:39.913,Carlos Gurpegi Nausia,Athletic Club,1,0,39,3,31.4,52.6
70273,70273-3,Ball Receipt*,00:00:41.487,Óscar de Marcos Arana,Athletic Club,1,0,41,3,43.5,76.3
70273,70273-3,Carry,00:00:41.487,Óscar de Marcos Arana,Athletic Club,1,0,41,3,43.5,76.3
70273,70273-3,Pass,00:00:43.562,Óscar de Marcos Arana,Athletic Club,1,0,43,3,43.4,76.1
70273,70273-3,Ball Receipt*,00:00:45.678,Beñat Etxebarria Urkiaga,Athletic Club,1,0,45,3,76.5,74.9
70273,70273-3,Pass,00:00:45.678,Jérémy Mathieu,Barcelona,1,0,45,3,40.4,6.5
70273,70273-3,Ball Receipt*,00:00:47.612,Munir El Haddadi Mohamed,Barcelona,1,0,47,3,55.3,17.1
70273,70273-3,Carry,00:00:47.612,Munir El Haddadi Mohamed,Barcelona,1,0,47,3,55.3,17.1
70273,70273-3,Miscontrol,00:00:48.006,Munir El Haddadi Mohamed,Barcelona,1,0,48,3,55.3,17.1
70273,70273-3,Pass,00:00:48.721,Markel Susaeta Laskurain,Athletic Club,1,0,48,3,64.1,70.8
70273,70273-3,Pressure,00:00:50.305,Ivan Rakitić,Barcelona,1,0,50,3,57.3,32.9
70273,70273-3,Ball Receipt*,00:00:50.604,Ander Iturraspe Derteano,Athletic Club,1,0,50,3,61.2,48.3
70273,70273-3,Pass,00:00:50.604,Ander Iturraspe Derteano,Athletic Club,1,0,50,3,61.8,48.3
70273,70273-3,Ball Receipt*,00:00:52.552,Mikel Balenziaga Oruesagasti,Athletic Club,1,0,52,3,51.0,26.7
70273,70273-3,Carry,00:00:52.552,Mikel Balenziaga Oruesagasti,Athletic Club,1,0,52,3,51.0,26.7
70273,70273-3,Pass,00:00:55.359,Mikel Balenziaga Oruesagasti,Athletic Club,1,0,55,3,62.9,17.5
70273,70273-3,Ball Receipt*,00:00:56.181,Mikel Rico Moreno,Athletic Club,1,0,56,3,76.7,25.9
70273,70273-3,Pass,00:00:56.181,Mikel Rico Moreno,Athletic Club,1,0,56,3,76.7,25.9
70273,70273-3,Ball Receipt*,00:00:57.545,Iker Muniain Goñi,Athletic Club,1,0,57,3,75.3,2.2
70273,70273-3,Carry,00:00:57.545,Iker Muniain Goñi,Athletic Club,1,0,57,3,75.3,2.2
70273,70273-3,Pressure,00:00:57.672,Martín Montoya Torralbo,Barcelona,1,0,57,3,41.6,78.0
70273,70273-3,Dribbled Past,00:00:57.875,Martín Montoya Torralbo,Barcelona,1,0,57,3,46.1,78.0
70273,70273-3,Dribble,00:00:57.875,Iker Muniain Goñi,Athletic Club,1,0,57,3,74.9,3.0
70273,70273-3,Carry,00:00:57.875,Iker Muniain Goñi,Athletic Club,1,0,57,3,74.9,3.0
70273,70273-3,Pass,00:01:00.260,Iker Muniain Goñi,Athletic Club,1,1,0,3,96.2,6.3
70273,70273-3,Ball Receipt*,00:01:01.420,Beñat Etxebarria Urkiaga,Athletic Club,1,1,1,3,100.2,23.2
70273,70273-3,Carry,00:01:01.420,Beñat Etxebarria Urkiaga,Athletic Club,1,1,1,3,100.2,23.2
70273,70273-3,Pass,00:01:02.944,Beñat Etxebarria Urkiaga,Athletic Club,1,1,2,3,109.4,22.6
70273,70273-3,Ball Receipt*,00:01:03.774,Markel Susaeta Laskurain,Athletic Club,1,1,3,3,115.6,47.7
70273,70273-3,Goal Keeper,00:01:03.774,Claudio Andrés Bravo Muñoz,Barcelona,1,1,3,3,3.4,42.1
70273,70273-3,Pressure,00:01:06.752,Markel Susaeta Laskurain,Athletic Club,1,1,6,3,119.4,58.7
70273,70273-3,Ball Recovery,00:01:08.104,Jordi Alba Ramos,Barcelona,1,1,8,3,3.2,8.8
70273,70273-3,Carry,00:01:08.104,Jordi Alba Ramos,Barcelona,1,1,8,3,3.2,8.8
70273,70273-3,Pass,00:01:09.330,Jordi Alba Ramos,Barcelona,1,1,9,3,3.8,3.9
70273,70273-3,Pass,00:01:11.155,Óscar de Marcos Arana,Athletic Club,1,1,11,3,87.8,73.3
70273,70273-3,Pressure,00:01:13.032,Jordi Alba Ramos,Barcelona,1,1,13,3,10.1,6.9
70273,70273-3,Ball Receipt*,00:01:13.074,Markel Susaeta Laskurain,Athletic Club,1,1,13,3,106.4,74.3
70273,70273-3,Carry,00:01:13.074,Markel Susaeta Laskurain,Athletic Club,1,1,13,3,106.4,74.3
70273,70273-3,Pass,00:01:14.019,Markel Susaeta Laskurain,Athletic Club,1,1,14,3,102.1,67.5
70273,70273-3,Ball Receipt*,00:01:14.406,Óscar de Marcos Arana,Athletic Club,1,1,14,3,100.0,77.1
70273,70273-3,Interception,00:01:14.406,Martín Montoya Torralbo,Barcelona,1,1,14,3,21.5,7.9
70273,70273-3,Carry,00:01:14.406,Martín Montoya Torralbo,Barcelona,1,1,14,3,21.5,7.9
70273,70273-3,Dispossessed,00:01:15.275,Martín Montoya Torralbo,Barcelona,1,1,15,3,20.1,2.0
70273,70273-3,Duel,00:01:15.275,Óscar de Marcos Arana,Athletic Club,1,1,15,3,100.9,79.0
70273,70273-3,Carry,00:01:15.275,Óscar de Marcos Arana,Athletic Club,1,1,15,3,100.9,79.0
70273,70273-3,Pass,00:01:17.692,Óscar de Marcos Arana,Athletic Club,1,1,17,3,109.8,63.5
70273,70273-3,Ball Receipt*,00:01:19.257,Beñat Etxebarria Urkiaga,Athletic Club,1,1,19,3,111.3,33.6
70273,70273-3,Clearance,00:01:19.257,Martín Montoya Torralbo,Barcelona,1,1,19,3,8.9,44.1
70273,70273-3,Pressure,00:01:22.458,Ivan Rakitić,Barcelona,1,1,22,3,15.4,63.1
70273,70273-3,Ball Recovery,00:01:23.105,Beñat Etxebarria Urkiaga,Athletic Club,1,1,23,3,105.4,6.9
70273,70273-3,Carry,00:01:23.105,Beñat Etxebarria Urkiaga,Athletic Club,1,1,23,3,105.4,6.9
70273,70273-3,Dribbled Past,00:01:25.509,Ivan Rakitić,Barcelona,1,1,25,3,20.8,79.4
70273,70273-3,Dribble,00:01:25.509,Beñat Etxebarria Urkiaga,Athletic Club,1,1,25,3,100.2,1.6
70273,70273-3,Carry,00:01:25.509,Beñat Etxebarria Urkiaga,Athletic Club,1,1,25,3,100.2,1.6
70273,70273-3,Pass,00:01:27.783,Beñat Etxebarria Urkiaga,Athletic Club,1,1,27,3,108.0,1.8
70273,70273-4,Pass,00:01:49.459,Claudio Andrés Bravo Muñoz,Barcelona,1,1,49,4,7.0,45.0
70273,70273-4,Ball Receipt*,00:01:54.122,Ivan Rakitić,Barcelona,1,1,54,4,60.0,71.3
70273,70273-4,Carry,00:01:54.122,Ivan Rakitić,Barcelona,1,1,54,4,60.0,71.3
70273,70273-4,Pressure,00:01:54.214,Mikel Rico Moreno,Athletic Club,1,1,54,4,61.6,10.1
70273,70273-4,Pass,00:01:55.789,Ivan Rakitić,Barcelona,1,1,55,4,62.2,78.0
70273,70273-4,Pressure,00:01:57.099,Mikel Balenziaga Oruesagasti,Athletic Club,1,1,57,4,47.3,2.0
70273,70273-4,Ball Receipt*,00:01:57.345,Munir El Haddadi Mohamed,Barcelona,1,1,57,4,71.8,78.8
70273,70273-4,Carry,00:01:57.345,Munir El Haddadi Mohamed,Barcelona,1,1,57,4,71.8,78.8
70273,70273-4,Pass,00:01:58.222,Munir El Haddadi Mohamed,Barcelona,1,1,58,4,65.9,79.7
70273,70273-4,Ball Receipt*,00:01:59.630,Martín Montoya Torralbo,Barcelona,1,1,59,4,53.8,76.6
70273,70273-4,Carry,00:01:59.630,Martín Montoya Torralbo,Barcelona,1,1,59,4,53.8,76.6
70273,70273-4,Pass,00:02:00.992,Martín Montoya Torralbo,Barcelona,1,2,0,4,57.7,73.9
70273,70273-4,Ball Receipt*,00:02:02.368,Javier Alejandro Mascherano,Barcelona,1,2,2,4,37.3,62.9
70273,70273-4,Carry,00:02:02.368,Javier Alejandro Mascherano,Barcelona,1,2,2,4,37.3,62.9
70273,70273-4,Pass,00:02:03.708,Javier Alejandro Mascherano,Barcelona,1,2,3,4,37.3,62.9
70273,70273-4,Ball Receipt*,00:02:05.490,Jérémy Mathieu,Barcelona,1,2,5,4,38.5,22.7
