match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
70273,70273-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
70273,70273-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
70273,70273-2,Pass,00:00:00.782,Lionel Andrés Messi Cuccittini,Barcelona,1,0,0,2,61.0,41.0,False,True
70273,70273-2,Ball Receipt*,00:00:01.595,Ivan Rakitić,Barcelona,1,0,1,2,61.8,43.3,False,True
70273,70273-2,Carry,00:00:01.595,Ivan Rakitić,Barcelona,1,0,1,2,61.8,43.3,False,True
70273,70273-2,Pass,00:00:01.655,Ivan Rakitić,Barcelona,1,0,1,2,60.0,42.7,False,True
70273,70273-2,Ball Receipt*,00:00:02.587,Sergio Busquets i Burgos,Barcelona,1,0,2,2,49.0,41.7,False,True
70273,70273-2,Carry,00:00:02.587,Sergio Busquets i Burgos,Barcelona,1,0,2,2,49.0,41.7,False,True
70273,70273-2,Pass,00:00:04.014,Sergio Busquets i Burgos,Barcelona,1,0,4,2,48.9,43.5,False,True
70273,70273-2,Ball Receipt*,00:00:05.270,Jérémy Mathieu,Barcelona,1,0,5,2,33.0,25.5,False,True
70273,70273-2,Carry,00:00:05.270,Jérémy Mathieu,Barcelona,1,0,5,2,33.0,25.5,False,True
70273,70273-2,Pass,00:00:05.964,Jérémy Mathieu,Barcelona,1,0,5,2,33.0,25.5,False,True
70273,70273-2,Ball Receipt*,00:00:07.695,Javier Alejandro Mascherano,Barcelona,1,0,7,2,29.7,56.6,False,True
70273,70273-2,Carry,00:00:07.695,Javier Alejandro Mascherano,Barcelona,1,0,7,2,29.7,56.6,False,True
70273,70273-2,Pass,00:00:08.591,Javier Alejandro Mascherano,Barcelona,1,0,8,2,32.6,54.9,False,True
70273,70273-2,Ball Receipt*,00:00:10.198,Martín Montoya Torralbo,Barcelona,1,0,10,2,39.1,78.6,False,True
70273,70273-2,Carry,00:00:10.198,Martín Montoya Torralbo,Barcelona,1,0,10,2,39.1,78.6,False,True
70273,70273-2,Pass,00:00:11.341,Martín Montoya Torralbo,Barcelona,1,0,11,2,31.6,71.1,False,True
