match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
70264,False,70264-1,False,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
70264,False,70264-1,False,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
70264,False,70264-2,False,Pass,00:00:00.402,Luis Alberto Suárez Díaz,Barcelona,1,0,0,2,60.0,40.0
70264,False,70264-2,False,Ball Receipt*,00:00:01.014,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,59.8,43.2
70264,False,70264-2,False,Carry,00:00:01.014,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,59.8,43.2
70264,False,70264-2,False,Pass,00:00:01.134,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,59.6,43.9
70264,False,70264-2,False,Ball Receipt*,00:00:02.528,Sergio Busquets i Burgos,Barcelona,1,0,2,2,48.2,39.7
70264,False,70264-2,False,Carry,00:00:02.528,Sergio Busquets i Burgos,Barcelona,1,0,2,2,48.2,39.7
70264,False,70264-2,False,Pass,00:00:03.517,Sergio Busquets i Burgos,Barcelona,1,0,3,2,45.4,39.9
70264,False,70264-2,False,Ball Receipt*,00:00:05.289,Daniel Alves da Silva,Barcelona,1,0,5,2,47.6,67.2
70264,False,70264-2,False,Carry,00:00:05.289,Daniel Alves da Silva,Barcelona,1,0,5,2,47.6,67.2
70264,False,70264-2,False,Pass,00:00:06.676,Daniel Alves da Silva,Barcelona,1,0,6,2,47.6,67.2
70264,False,70264-2,False,Ball Receipt*,00:00:08.068,Gerard Piqué Bernabéu,Barcelona,1,0,8,2,36.7,51.9
70264,False,70264-2,False,Carry,00:00:08.068,Gerard Piqué Bernabéu,Barcelona,1,0,8,2,36.7,51.9
70264,False,70264-2,False,Pass,00:00:10.034,Gerard Piqué Bernabéu,Barcelona,1,0,10,2,45.9,48.2
70264,False,70264-2,False,Ball Receipt*,00:00:11.142,Jérémy Mathieu,Barcelona,1,0,11,2,46.7,23.2
70264,False,70264-2,False,Carry,00:00:11.142,Jérémy Mathieu,Barcelona,1,0,11,2,46.7,23.2
70264,False,70264-2,False,Pass,00:00:12.734,Jérémy Mathieu,Barcelona,1,0,12,2,51.1,23.0
70264,False,70264-2,False,Ball Receipt*,00:00:13.775,Jordi Alba Ramos,Barcelona,1,0,13,2,63.0,8.6
70264,False,70264-2,False,Carry,00:00:13.775,Jordi Alba Ramos,Barcelona,1,0,13,2,63.0,8.6
70264,False,70264-2,False,Pass,00:00:14.509,Jordi Alba Ramos,Barcelona,1,0,14,2,61.7,7.9
70264,False,70264-2,False,Ball Receipt*,00:00:15.231,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,15,2,76.8,5.8
70264,False,70264-2,False,Carry,00:00:15.231,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,15,2,76.8,5.8
