match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266230,266230-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
266230,266230-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
266230,266230-3,Pass,00:00:17.758,Jordi Alba Ramos,Barcelona,1,0,17,3,12.1,0.1,False,True
266230,266230-3,Ball Receipt*,00:00:18.383,Sergio Busquets i Burgos,Barcelona,1,0,18,3,19.0,9.4,False,True
266230,266230-3,Carry,00:00:18.383,Sergio Busquets i Burgos,Barcelona,1,0,18,3,19.0,9.4,False,True
266230,266230-3,Pass,00:00:18.412,Sergio Busquets i Burgos,Barcelona,1,0,18,3,19.2,9.4,False,True
266230,266230-3,Ball Receipt*,00:00:19.382,Jordi Alba Ramos,Barcelona,1,0,19,3,13.3,3.1,False,True
266230,266230-3,Carry,00:00:19.382,Jordi Alba Ramos,Barcelona,1,0,19,3,13.3,3.1,False,True
266230,266230-3,Pass,00:00:20.157,Jordi Alba Ramos,Barcelona,1,0,20,3,14.0,3.4,False,True
266230,266230-3,Pass,00:00:23.725,Sergio Busquets i Burgos,Barcelona,1,0,23,3,26.3,17.6,False,True
266230,266230-3,Ball Receipt*,00:00:24.862,Andrés Iniesta Luján,Barcelona,1,0,24,3,30.3,13.2,False,True
266230,266230-3,Carry,00:00:24.862,Andrés Iniesta Luján,Barcelona,1,0,24,3,30.3,13.2,False,True
266230,266230-3,Pass,00:00:27.385,Andrés Iniesta Luján,Barcelona,1,0,27,3,36.5,19.9,False,True
266230,266230-3,Ball Receipt*,00:00:29.833,Daniel Alves da Silva,Barcelona,1,0,29,3,37.5,57.3,False,True
266230,266230-3,Carry,00:00:29.833,Daniel Alves da Silva,Barcelona,1,0,29,3,37.5,57.3,False,True
266230,266230-3,Pass,00:00:32.053,Daniel Alves da Silva,Barcelona,1,0,32,3,46.0,61.8,False,True
266230,266230-3,Ball Receipt*,00:00:33.089,Lionel Andrés Messi Cuccittini,Barcelona,1,0,33,3,56.4,75.6,False,True
266230,266230-3,Carry,00:00:33.089,Lionel Andrés Messi Cuccittini,Barcelona,1,0,33,3,56.4,75.6,False,True
266230,266230-3,Pass,00:00:33.120,Lionel Andrés Messi Cuccittini,Barcelona,1,0,33,3,53.9,75.5,False,True
266230,266230-3,Ball Receipt*,00:00:34.040,Daniel Alves da Silva,Barcelona,1,0,34,3,45.0,68.1,False,True
266230,266230-3,Carry,00:00:34.040,Daniel Alves da Silva,Barcelona,1,0,34,3,45.0,68.1,False,True
266230,266230-3,Pass,00:00:35.839,Daniel Alves da Silva,Barcelona,1,0,35,3,45.1,68.1,False,True
266230,266230-3,Ball Receipt*,00:00:37.209,Gerard Piqué Bernabéu,Barcelona,1,0,37,3,32.3,49.1,False,True
266230,266230-3,Carry,00:00:37.209,Gerard Piqué Bernabéu,Barcelona,1,0,37,3,32.3,49.1,False,True
266230,266230-3,Pass,00:00:38.026,Gerard Piqué Bernabéu,Barcelona,1,0,38,3,32.3,49.1,False,True
266230,266230-3,Ball Receipt*,00:00:39.730,Javier Alejandro Mascherano,Barcelona,1,0,39,3,38.4,17.2,False,True
266230,266230-3,Carry,00:00:39.730,Javier Alejandro Mascherano,Barcelona,1,0,39,3,38.4,17.2,False,True
266230,266230-3,Pass,00:00:45.591,Javier Alejandro Mascherano,Barcelona,1,0,45,3,52.6,24.7,False,True
266230,266230-3,Ball Receipt*,00:00:47.237,Gerard Piqué Bernabéu,Barcelona,1,0,47,3,49.2,56.1,False,True
266230,266230-3,Carry,00:00:47.237,Gerard Piqué Bernabéu,Barcelona,1,0,47,3,49.2,56.1,False,True
266230,266230-3,Pass,00:00:48.437,Gerard Piqué Bernabéu,Barcelona,1,0,48,3,49.2,56.3,False,True
266230,266230-3,Ball Receipt*,00:00:49.516,Daniel Alves da Silva,Barcelona,1,0,49,3,57.0,72.9,False,True
266230,266230-3,Carry,00:00:49.516,Daniel Alves da Silva,Barcelona,1,0,49,3,57.0,72.9,False,True
266230,266230-3,Pass,00:00:50.482,Daniel Alves da Silva,Barcelona,1,0,50,3,57.3,72.1,False,True
266230,266230-3,Ball Receipt*,00:00:51.664,Lionel Andrés Messi Cuccittini,Barcelona,1,0,51,3,71.0,78.3,False,True
266230,266230-3,Carry,00:00:51.664,Lionel Andrés Messi Cuccittini,Barcelona,1,0,51,3,71.0,78.3,False,True
266230,266230-3,Pass,00:00:51.697,Lionel Andrés Messi Cuccittini,Barcelona,1,0,51,3,71.0,77.9,False,True
266230,266230-3,Ball Receipt*,00:00:52.654,Daniel Alves da Silva,Barcelona,1,0,52,3,67.8,67.5,False,True
266230,266230-3,Carry,00:00:52.654,Daniel Alves da Silva,Barcelona,1,0,52,3,67.8,67.5,False,True
266230,266230-3,Pass,00:00:52.753,Daniel Alves da Silva,Barcelona,1,0,52,3,69.1,69.4,False,True
266230,266230-3,Ball Receipt*,00:00:53.842,Lionel Andrés Messi Cuccittini,Barcelona,1,0,53,3,64.9,74.3,False,True
266230,266230-3,Carry,00:00:53.842,Lionel Andrés Messi Cuccittini,Barcelona,1,0,53,3,64.9,74.3,False,True
266230,266230-3,Pass,00:00:55.053,Lionel Andrés Messi Cuccittini,Barcelona,1,0,55,3,63.9,69.1,False,True
266230,266230-3,Ball Receipt*,00:00:58.194,Neymar da Silva Santos Junior,Barcelona,1,0,58,3,93.2,4.9,False,True
266230,266230-3,Carry,00:00:58.194,Neymar da Silva Santos Junior,Barcelona,1,0,58,3,93.2,4.9,False,True
266230,266230-3,Pass,00:01:02.045,Neymar da Silva Santos Junior,Barcelona,1,1,2,3,98.1,12.4,False,True
266230,266230-3,Ball Receipt*,00:01:02.743,Luis Alberto Suárez Díaz,Barcelona,1,1,2,3,96.5,25.4,False,True
266230,266230-3,Pass,00:01:02.743,Luis Alberto Suárez Díaz,Barcelona,1,1,2,3,96.5,25.4,False,True
266230,266230-3,Ball Receipt*,00:01:03.627,Andrés Iniesta Luján,Barcelona,1,1,3,3,88.1,22.2,False,True
266230,266230-3,Pass,00:01:03.627,Andrés Iniesta Luján,Barcelona,1,1,3,3,88.1,22.2,False,True
266230,266230-3,Ball Receipt*,00:01:04.957,Jordi Alba Ramos,Barcelona,1,1,4,3,102.1,3.4,False,True
266230,266230-3,Carry,00:01:04.957,Jordi Alba Ramos,Barcelona,1,1,4,3,102.1,3.4,False,True
266230,266230-3,Pass,00:01:06.130,Jordi Alba Ramos,Barcelona,1,1,6,3,101.7,4.8,False,True
266230,266230-3,Ball Receipt*,00:01:07.842,Ivan Rakitić,Barcelona,1,1,7,3,111.5,39.8,False,True
266230,266230-4,Pass,00:01:25.847,Javier Alejandro Mascherano,Barcelona,1,1,25,4,33.8,13.4,False,True
266230,266230-4,Ball Receipt*,00:01:27.272,Sergio Busquets i Burgos,Barcelona,1,1,27,4,50.2,13.7,False,True
266230,266230-4,Ball Recovery,00:01:28.640,Jordi Alba Ramos,Barcelona,1,1,28,4,42.3,4.8,False,True
266230,266230-4,Carry,00:01:28.640,Jordi Alba Ramos,Barcelona,1,1,28,4,42.3,4.8,False,True
266230,266230-4,Pass,00:01:30.066,Jordi Alba Ramos,Barcelona,1,1,30,4,43.1,4.8,False,True
266230,266230-4,Ball Receipt*,00:01:31.014,Neymar da Silva Santos Junior,Barcelona,1,1,31,4,56.3,3.5,False,True
266230,266230-4,Carry,00:01:31.014,Neymar da Silva Santos Junior,Barcelona,1,1,31,4,56.3,3.5,False,True
266230,266230-4,Pass,00:01:34.334,Neymar da Silva Santos Junior,Barcelona,1,1,34,4,77.7,6.2,False,True
266230,266230-4,Ball Receipt*,00:01:35.939,Luis Alberto Suárez Díaz,Barcelona,1,1,35,4,82.4,13.9,False,True
266230,266230-4,Pressure,00:01:37.509,Ivan Rakitić,Barcelona,1,1,37,4,72.8,35.5,False,True
266230,266230-4,Interception,00:01:38.929,Neymar da Silva Santos Junior,Barcelona,1,1,38,4,78.0,30.3,False,True
266230,266230-4,Pressure,00:01:40.180,Ivan Rakitić,Barcelona,1,1,40,4,75.9,31.3,False,True
266230,266230-4,Pressure,00:01:42.011,Ivan Rakitić,Barcelona,1,1,42,4,80.3,27.0,False,True
266230,266230-4,Pressure,00:01:47.944,Andrés Iniesta Luján,Barcelona,1,1,47,4,48.5,5.8,False,True
266230,266230-5,Pass,00:01:50.489,Javier Alejandro Mascherano,Barcelona,1,1,50,5,32.3,5.7,False,True
266230,266230-5,Ball Receipt*,00:01:52.870,Claudio Andrés Bravo Muñoz,Barcelona,1,1,52,5,6.3,42.4,False,True
266230,266230-5,Carry,00:01:52.870,Claudio Andrés Bravo Muñoz,Barcelona,1,1,52,5,6.3,42.4,False,True
266230,266230-5,Pass,00:01:56.303,Claudio Andrés Bravo Muñoz,Barcelona,1,1,56,5,9.7,41.7,False,True
266230,266230-5,Ball Receipt*,00:01:59.017,Javier Alejandro Mascherano,Barcelona,1,1,59,5,21.9,8.3,False,True
266230,266230-5,Carry,00:01:59.017,Javier Alejandro Mascherano,Barcelona,1,1,59,5,21.9,8.3,False,True
