match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266230,266230-1,Starting XI,00:00:00.000,,RC Deportivo La Coruña,1,0,0,1,,
266230,266230-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266230,266230-1,Half Start,00:00:00.000,,RC Deportivo La Coruña,1,0,0,1,,
266230,266230-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266230,266230-2,Pass,00:00:00.431,Oriol Riera Magem,RC Deportivo La Coruña,1,0,0,2,61.0,40.1
266230,266230-2,Ball Receipt*,00:00:00.511,Juan Domínguez Lamas,RC Deportivo La Coruña,1,0,0,2,60.1,37.7
266230,266230-2,Carry,00:00:00.511,Juan Domínguez Lamas,RC Deportivo La Coruña,1,0,0,2,60.1,37.7
266230,266230-2,Pass,00:00:00.591,Juan Domínguez Lamas,RC Deportivo La Coruña,1,0,0,2,61.0,37.7
266230,266230-2,Ball Receipt*,00:00:02.731,Haris Medunjanin,RC Deportivo La Coruña,1,0,2,2,48.6,34.8
266230,266230-2,Carry,00:00:02.731,Haris Medunjanin,RC Deportivo La Coruña,1,0,2,2,48.6,34.8
266230,266230-2,Pass,00:00:03.710,Haris Medunjanin,RC Deportivo La Coruña,1,0,3,2,51.4,35.1
266230,266230-2,Ball Receipt*,00:00:07.871,Juan Isaac Cuenca López,RC Deportivo La Coruña,1,0,7,2,102.4,69.7
266230,266230-3,Pass,00:00:17.758,Jordi Alba Ramos,Barcelona,1,0,17,3,12.1,0.1
266230,266230-3,Ball Receipt*,00:00:18.383,Sergio Busquets i Burgos,Barcelona,1,0,18,3,19.0,9.4
266230,266230-3,Carry,00:00:18.383,Sergio Busquets i Burgos,Barcelona,1,0,18,3,19.0,9.4
266230,266230-3,Pass,00:00:18.412,Sergio Busquets i Burgos,Barcelona,1,0,18,3,19.2,9.4
266230,266230-3,Ball Receipt*,00:00:19.382,Jordi Alba Ramos,Barcelona,1,0,19,3,13.3,3.1
266230,266230-3,Carry,00:00:19.382,Jordi Alba Ramos,Barcelona,1,0,19,3,13.3,3.1
266230,266230-3,Pressure,00:00:19.873,Juan Isaac Cuenca López,RC Deportivo La Coruña,1,0,19,3,102.1,74.4
266230,266230-3,Pass,00:00:20.157,Jordi Alba Ramos,Barcelona,1,0,20,3,14.0,3.4
266230,266230-3,Pass,00:00:21.948,Alejandro Bergantiños García,RC Deportivo La Coruña,1,0,21,3,82.0,76.3
266230,266230-3,Ball Receipt*,00:00:23.725,Juan Domínguez Lamas,RC Deportivo La Coruña,1,0,23,3,90.5,64.5
266230,266230-3,Pass,00:00:23.725,Sergio Busquets i Burgos,Barcelona,1,0,23,3,26.3,17.6
266230,266230-3,Ball Receipt*,00:00:24.862,Andrés Iniesta Luján,Barcelona,1,0,24,3,30.3,13.2
266230,266230-3,Carry,00:00:24.862,Andrés Iniesta Luján,Barcelona,1,0,24,3,30.3,13.2
266230,266230-3,Pass,00:00:27.385,Andrés Iniesta Luján,Barcelona,1,0,27,3,36.5,19.9
266230,266230-3,Ball Receipt*,00:00:29.833,Daniel Alves da Silva,Barcelona,1,0,29,3,37.5,57.3
266230,266230-3,Carry,00:00:29.833,Daniel Alves da Silva,Barcelona,1,0,29,3,37.5,57.3
266230,266230-3,Pass,00:00:32.053,Daniel Alves da Silva,Barcelona,1,0,32,3,46.0,61.8
266230,266230-3,Ball Receipt*,00:00:33.089,Lionel Andrés Messi Cuccittini,Barcelona,1,0,33,3,56.4,75.6
266230,266230-3,Carry,00:00:33.089,Lionel Andrés Messi Cuccittini,Barcelona,1,0,33,3,56.4,75.6
