match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
265963,265963-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
265963,265963-1,Starting XI,00:00:00.000,,Getafe,1,0,0,1,,
265963,265963-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
265963,265963-1,Half Start,00:00:00.000,,Getafe,1,0,0,1,,
265963,265963-2,Pass,00:00:00.100,Luis Alberto Suárez Díaz,Barcelona,1,0,0,2,60.0,40.0
265963,265963-2,Ball Receipt*,00:00:00.557,Lionel Andrés Messi Cuccittini,Barcelona,1,0,0,2,60.2,36.1
265963,265963-2,Pass,00:00:00.557,Lionel Andrés Messi Cuccittini,Barcelona,1,0,0,2,59.2,36.3
265963,265963-2,Ball Receipt*,00:00:01.851,Sergio Busquets i Burgos,Barcelona,1,0,1,2,47.4,42.2
265963,265963-2,Carry,00:00:01.851,Sergio Busquets i Burgos,Barcelona,1,0,1,2,47.4,42.2
265963,265963-2,Pass,00:00:03.024,Sergio Busquets i Burgos,Barcelona,1,0,3,2,47.4,39.6
265963,265963-2,Ball Receipt*,00:00:05.647,Adriano Correia Claro,Barcelona,1,0,5,2,49.1,10.6
265963,265963-2,Carry,00:00:05.647,Adriano Correia Claro,Barcelona,1,0,5,2,49.1,10.6
265963,265963-2,Pass,00:00:06.062,Adriano Correia Claro,Barcelona,1,0,6,2,49.1,10.6
265963,265963-2,Ball Receipt*,00:00:07.216,Neymar da Silva Santos Junior,Barcelona,1,0,7,2,55.9,5.0
265963,265963-2,Pass,00:00:07.216,Neymar da Silva Santos Junior,Barcelona,1,0,7,2,55.9,5.0
265963,265963-2,Ball Receipt*,00:00:09.671,Jérémy Mathieu,Barcelona,1,0,9,2,44.3,13.3
265963,265963-2,Carry,00:00:09.671,Jérémy Mathieu,Barcelona,1,0,9,2,44.3,13.3
265963,265963-2,Pass,00:00:10.511,Jérémy Mathieu,Barcelona,1,0,10,2,44.3,14.0
265963,265963-2,Ball Receipt*,00:00:12.217,Marc Bartra Aregall,Barcelona,1,0,12,2,39.5,53.5
265963,265963-2,Carry,00:00:12.217,Marc Bartra Aregall,Barcelona,1,0,12,2,39.5,53.5
265963,265963-2,Pass,00:00:13.255,Marc Bartra Aregall,Barcelona,1,0,13,2,40.7,54.0
265963,265963-2,Ball Receipt*,00:00:14.298,Daniel Alves da Silva,Barcelona,1,0,14,2,49.8,66.8
265963,265963-2,Miscontrol,00:00:14.298,Daniel Alves da Silva,Barcelona,1,0,14,2,52.8,68.5
265963,265963-3,Ball Recovery,00:00:15.844,Emiliano Buendía,Getafe,1,0,15,3,59.1,6.3
265963,265963-3,Carry,00:00:15.844,Emiliano Buendía,Getafe,1,0,15,3,59.1,6.3
265963,265963-3,Pressure,00:00:16.310,Daniel Alves da Silva,Barcelona,1,0,16,3,54.0,73.8
265963,265963-3,Dribble,00:00:17.350,Emiliano Buendía,Getafe,1,0,17,3,67.3,2.9
265963,265963-3,Duel,00:00:17.350,Daniel Alves da Silva,Barcelona,1,0,17,3,52.8,77.2
265963,265963-4,Pass,00:00:26.625,Roberto Lago Soto,Getafe,1,0,26,4,67.3,0.1
265963,265963-4,Ball Receipt*,00:00:27.731,Mehdi Lacen,Getafe,1,0,27,4,67.3,10.1
265963,265963-4,Carry,00:00:27.731,Mehdi Lacen,Getafe,1,0,27,4,67.3,10.1
265963,265963-4,Pressure,00:00:27.878,Rafael Alcântara do Nascimento,Barcelona,1,0,27,4,53.2,70.0
265963,265963-4,Pass,00:00:28.744,Mehdi Lacen,Getafe,1,0,28,4,66.1,9.7
265963,265963-4,Ball Receipt*,00:00:29.300,Roberto Lago Soto,Getafe,1,0,29,4,66.1,2.9
265963,265963-4,Carry,00:00:29.300,Roberto Lago Soto,Getafe,1,0,29,4,66.1,2.9
265963,265963-4,Pass,00:00:29.380,Roberto Lago Soto,Getafe,1,0,29,4,66.1,2.9
265963,265963-4,Pressure,00:00:30.020,Jérémy Mathieu,Barcelona,1,0,30,4,45.7,69.3
265963,265963-4,Ball Receipt*,00:00:30.415,Papa Babacar Diawara,Getafe,1,0,30,4,72.7,11.8
265963,265963-4,Carry,00:00:30.415,Papa Babacar Diawara,Getafe,1,0,30,4,72.7,11.8
265963,265963-4,Pass,00:00:30.535,Papa Babacar Diawara,Getafe,1,0,30,4,72.7,11.3
265963,265963-4,Pressure,00:00:31.226,Luis Alberto Suárez Díaz,Barcelona,1,0,31,4,54.2,64.4
265963,265963-4,Ball Receipt*,00:00:31.603,Juan Antonio Rodríguez Villamuela,Getafe,1,0,31,4,65.7,15.5
265963,265963-4,Pass,00:00:31.603,Juan Antonio Rodríguez Villamuela,Getafe,1,0,31,4,66.2,16.2
265963,265963-4,Ball Receipt*,00:00:32.678,Papa Babacar Diawara,Getafe,1,0,32,4,71.2,19.6
265963,265963-4,Carry,00:00:32.678,Papa Babacar Diawara,Getafe,1,0,32,4,71.2,19.6
265963,265963-4,Pass,00:00:33.485,Papa Babacar Diawara,Getafe,1,0,33,4,71.0,30.2
265963,265963-4,Ball Receipt*,00:00:34.350,Álvaro Arroyo Martínez,Getafe,1,0,34,4,55.3,58.9
265963,265963-4,Block,00:00:34.350,Neymar da Silva Santos Junior,Barcelona,1,0,34,4,54.5,41.3
265963,265963-4,Ball Recovery,00:00:35.993,Alexis Ruano Delgado,Getafe,1,0,35,4,52.8,28.7
265963,265963-4,Carry,00:00:35.993,Alexis Ruano Delgado,Getafe,1,0,35,4,52.8,28.7
265963,265963-4,Pass,00:00:38.619,Alexis Ruano Delgado,Getafe,1,0,38,4,53.6,29.9
265963,265963-4,Ball Receipt*,00:00:38.984,Álvaro Arroyo Martínez,Getafe,1,0,38,4,54.8,70.9
265963,265963-4,Block,00:00:38.984,Juan Antonio Rodríguez Villamuela,Getafe,1,0,38,4,51.4,43.2
265963,265963-4,Ball Recovery,00:00:40.590,Pedro León Sánchez Gil,Getafe,1,0,40,4,63.2,63.4
265963,265963-4,Carry,00:00:40.590,Pedro León Sánchez Gil,Getafe,1,0,40,4,63.2,63.4
265963,265963-4,Pressure,00:00:43.832,Xavier Hernández Creus,Barcelona,1,0,43,4,42.1,15.4
265963,265963-4,Dribble,00:00:46.293,Pedro León Sánchez Gil,Getafe,1,0,46,4,91.7,71.6
265963,265963-4,Duel,00:00:46.293,Adriano Correia Claro,Barcelona,1,0,46,4,28.4,8.5
265963,265963-5,Pass,00:00:59.419,Álvaro Arroyo Martínez,Getafe,1,0,59,5,95.3,80.0
265963,265963-5,Ball Receipt*,00:01:00.830,Pedro León Sánchez Gil,Getafe,1,1,0,5,97.7,73.1
265963,265963-5,Carry,00:01:00.830,Pedro León Sánchez Gil,Getafe,1,1,0,5,97.7,73.1
265963,265963-5,Pressure,00:01:00.995,Sergio Busquets i Burgos,Barcelona,1,1,0,5,20.7,7.0
265963,265963-5,Pass,00:01:01.015,Pedro León Sánchez Gil,Getafe,1,1,1,5,97.7,74.1
265963,265963-5,Pressure,00:01:01.274,Xavier Hernández Creus,Barcelona,1,1,1,5,19.7,3.4
265963,265963-5,Ball Receipt*,00:01:01.670,Álvaro Arroyo Martínez,Getafe,1,1,1,5,99.0,78.2
265963,265963-6,Pass,00:01:12.566,Adriano Correia Claro,Barcelona,1,1,12,6,19.4,0.1
265963,265963-6,Ball Receipt*,00:01:13.271,Jérémy Mathieu,Barcelona,1,1,13,6,13.2,17.3
265963,265963-6,Pass,00:01:13.271,Jérémy Mathieu,Barcelona,1,1,13,6,12.9,17.4
265963,265963-6,Ball Receipt*,00:01:15.303,Marc Bartra Aregall,Barcelona,1,1,15,6,14.2,55.2
265963,265963-6,Carry,00:01:15.303,Marc Bartra Aregall,Barcelona,1,1,15,6,14.2,55.2
265963,265963-6,Pass,00:01:17.828,Marc Bartra Aregall,Barcelona,1,1,17,6,26.4,56.0
265963,265963-6,Ball Receipt*,00:01:19.611,Jérémy Mathieu,Barcelona,1,1,19,6,30.8,27.3
265963,265963-6,Carry,00:01:19.611,Jérémy Mathieu,Barcelona,1,1,19,6,30.8,27.3
265963,265963-6,Pass,00:01:21.314,Jérémy Mathieu,Barcelona,1,1,21,6,39.5,23.6
265963,265963-6,Ball Receipt*,00:01:22.525,Adriano Correia Claro,Barcelona,1,1,22,6,50.8,4.8
265963,265963-6,Carry,00:01:22.525,Adriano Correia Claro,Barcelona,1,1,22,6,50.8,4.8
