match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266967,266967-1,Starting XI,00:00:00.000,,Eibar,1,0,0,1,,
266967,266967-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266967,266967-1,Half Start,00:00:00.000,,Eibar,1,0,0,1,,
266967,266967-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266967,266967-2,Pass,00:00:00.574,Luis Alberto Suárez Díaz,Barcelona,1,0,0,2,61.0,40.1
266967,266967-2,Ball Receipt*,00:00:01.239,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.3,36.4
266967,266967-2,Carry,00:00:01.239,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.3,36.4
266967,266967-2,Pass,00:00:01.349,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.1,37.0
266967,266967-2,Ball Receipt*,00:00:02.832,Sergi Roberto Carnicer,Barcelona,1,0,2,2,42.9,37.6
266967,266967-2,Carry,00:00:02.832,Sergi Roberto Carnicer,Barcelona,1,0,2,2,42.9,37.6
266967,266967-2,Pass,00:00:03.294,Sergi Roberto Carnicer,Barcelona,1,0,3,2,42.9,37.6
266967,266967-2,Ball Receipt*,00:00:05.160,Adriano Correia Claro,Barcelona,1,0,5,2,43.7,11.7
266967,266967-2,Carry,00:00:05.160,Adriano Correia Claro,Barcelona,1,0,5,2,43.7,11.7
266967,266967-2,Pass,00:00:06.797,Adriano Correia Claro,Barcelona,1,0,6,2,43.7,11.7
266967,266967-2,Ball Receipt*,00:00:08.140,Marc Bartra Aregall,Barcelona,1,0,8,2,26.8,26.8
266967,266967-2,Carry,00:00:08.140,Marc Bartra Aregall,Barcelona,1,0,8,2,26.8,26.8
266967,266967-2,Pass,00:00:09.849,Marc Bartra Aregall,Barcelona,1,0,9,2,28.2,31.9
266967,266967-2,Ball Receipt*,00:00:12.453,Gerard Piqué Bernabéu,Barcelona,1,0,12,2,31.5,68.1
266967,266967-2,Carry,00:00:12.453,Gerard Piqué Bernabéu,Barcelona,1,0,12,2,31.5,68.1
266967,266967-2,Pass,00:00:13.089,Gerard Piqué Bernabéu,Barcelona,1,0,13,2,32.1,70.3
266967,266967-2,Ball Receipt*,00:00:14.181,Martín Montoya Torralbo,Barcelona,1,0,14,2,41.7,75.6
