match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266967,True,266967-1,False,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266967,True,266967-1,False,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266967,True,266967-2,False,Pass,00:00:00.574,Luis Alberto Suárez Díaz,Barcelona,1,0,0,2,61.0,40.1
266967,True,266967-2,False,Ball Receipt*,00:00:01.239,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.3,36.4
266967,True,266967-2,False,Carry,00:00:01.239,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.3,36.4
266967,True,266967-2,False,Pass,00:00:01.349,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.1,37.0
266967,True,266967-2,False,Ball Receipt*,00:00:02.832,Sergi Roberto Carnicer,Barcelona,1,0,2,2,42.9,37.6
266967,True,266967-2,False,Carry,00:00:02.832,Sergi Roberto Carnicer,Barcelona,1,0,2,2,42.9,37.6
266967,True,266967-2,False,Pass,00:00:03.294,Sergi Roberto Carnicer,Barcelona,1,0,3,2,42.9,37.6
266967,True,266967-2,False,Ball Receipt*,00:00:05.160,Adriano Correia Claro,Barcelona,1,0,5,2,43.7,11.7
266967,True,266967-2,False,Carry,00:00:05.160,Adriano Correia Claro,Barcelona,1,0,5,2,43.7,11.7
266967,True,266967-2,False,Pass,00:00:06.797,Adriano Correia Claro,Barcelona,1,0,6,2,43.7,11.7
266967,True,266967-2,False,Ball Receipt*,00:00:08.140,Marc Bartra Aregall,Barcelona,1,0,8,2,26.8,26.8
266967,True,266967-2,False,Carry,00:00:08.140,Marc Bartra Aregall,Barcelona,1,0,8,2,26.8,26.8
266967,True,266967-2,False,Pass,00:00:09.849,Marc Bartra Aregall,Barcelona,1,0,9,2,28.2,31.9
266967,True,266967-2,False,Ball Receipt*,00:00:12.453,Gerard Piqué Bernabéu,Barcelona,1,0,12,2,31.5,68.1
266967,True,266967-2,False,Carry,00:00:12.453,Gerard Piqué Bernabéu,Barcelona,1,0,12,2,31.5,68.1
266967,True,266967-2,False,Pass,00:00:13.089,Gerard Piqué Bernabéu,Barcelona,1,0,13,2,32.1,70.3
266967,True,266967-2,False,Ball Receipt*,00:00:14.181,Martín Montoya Torralbo,Barcelona,1,0,14,2,41.7,75.6
266967,True,266967-2,False,Carry,00:00:14.181,Martín Montoya Torralbo,Barcelona,1,0,14,2,41.7,75.6
266967,True,266967-2,False,Pass,00:00:15.646,Martín Montoya Torralbo,Barcelona,1,0,15,2,41.7,75.6
266967,True,266967-2,False,Ball Receipt*,00:00:17.589,Gerard Piqué Bernabéu,Barcelona,1,0,17,2,25.4,75.0
266967,True,266967-2,False,Carry,00:00:17.589,Gerard Piqué Bernabéu,Barcelona,1,0,17,2,25.4,75.0
266967,True,266967-2,False,Pass,00:00:21.217,Gerard Piqué Bernabéu,Barcelona,1,0,21,2,39.8,76.6
266967,True,266967-2,False,Ball Receipt*,00:00:22.373,Ivan Rakitić,Barcelona,1,0,22,2,54.6,57.3
266967,True,266967-2,False,Carry,00:00:22.373,Ivan Rakitić,Barcelona,1,0,22,2,54.6,57.3
266967,True,266967-2,False,Pass,00:00:24.385,Ivan Rakitić,Barcelona,1,0,24,2,52.1,54.5
266967,True,266967-2,False,Ball Receipt*,00:00:25.366,Rafael Alcântara do Nascimento,Barcelona,1,0,25,2,53.5,37.6
266967,True,266967-2,False,Carry,00:00:25.366,Rafael Alcântara do Nascimento,Barcelona,1,0,25,2,53.5,37.6
266967,True,266967-2,False,Pass,00:00:26.466,Rafael Alcântara do Nascimento,Barcelona,1,0,26,2,53.5,30.3
266967,True,266967-2,False,Ball Receipt*,00:00:28.092,Adriano Correia Claro,Barcelona,1,0,28,2,61.9,11.3
266967,True,266967-2,False,Carry,00:00:28.092,Adriano Correia Claro,Barcelona,1,0,28,2,61.9,11.3
266967,True,266967-2,False,Pass,00:00:30.110,Adriano Correia Claro,Barcelona,1,0,30,2,66.6,18.4
266967,True,266967-2,False,Ball Receipt*,00:00:31.145,Neymar da Silva Santos Junior,Barcelona,1,0,31,2,70.7,8.6
266967,True,266967-2,False,Carry,00:00:31.145,Neymar da Silva Santos Junior,Barcelona,1,0,31,2,70.7,8.6
266967,True,266967-2,False,Pass,00:00:33.263,Neymar da Silva Santos Junior,Barcelona,1,0,33,2,68.4,19.8
266967,True,266967-2,False,Ball Receipt*,00:00:34.014,Rafael Alcântara do Nascimento,Barcelona,1,0,34,2,60.9,20.5
266967,True,266967-2,False,Carry,00:00:34.014,Rafael Alcântara do Nascimento,Barcelona,1,0,34,2,60.9,20.5
266967,True,266967-2,False,Pass,00:00:36.202,Rafael Alcântara do Nascimento,Barcelona,1,0,36,2,57.0,22.9
266967,True,266967-2,False,Ball Receipt*,00:00:37.921,Marc Bartra Aregall,Barcelona,1,0,37,2,39.2,34.9
266967,True,266967-2,False,Carry,00:00:37.921,Marc Bartra Aregall,Barcelona,1,0,37,2,39.2,34.9
