match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
267400,True,267400-1,False,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
267400,True,267400-1,False,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
267400,True,267400-2,False,Pressure,00:00:04.283,Luis Alberto Suárez Díaz,Barcelona,1,0,4,2,76.7,28.2
267400,True,267400-2,False,Clearance,00:00:07.746,Marc Bartra Aregall,Barcelona,1,0,7,2,36.0,50.9
267400,True,267400-2,False,Pressure,00:00:10.811,Daniel Alves da Silva,Barcelona,1,0,10,2,41.6,62.6
267400,True,267400-3,False,Duel,00:00:12.248,Daniel Alves da Silva,Barcelona,1,0,12,3,41.5,65.9
267400,True,267400-3,False,Ball Recovery,00:00:13.519,Lionel Andrés Messi Cuccittini,Barcelona,1,0,13,3,43.0,72.4
267400,True,267400-3,False,Carry,00:00:13.519,Lionel Andrés Messi Cuccittini,Barcelona,1,0,13,3,43.0,72.4
267400,True,267400-3,False,Dribble,00:00:13.918,Lionel Andrés Messi Cuccittini,Barcelona,1,0,13,3,41.3,73.6
267400,True,267400-3,False,Carry,00:00:13.918,Lionel Andrés Messi Cuccittini,Barcelona,1,0,13,3,41.3,73.6
267400,True,267400-3,False,Pass,00:00:14.319,Lionel Andrés Messi Cuccittini,Barcelona,1,0,14,3,40.1,76.5
267400,True,267400-3,False,Ball Receipt*,00:00:14.345,Daniel Alves da Silva,Barcelona,1,0,14,3,35.0,74.0
267400,True,267400-3,False,Carry,00:00:14.345,Daniel Alves da Silva,Barcelona,1,0,14,3,35.0,74.0
267400,True,267400-3,False,Pass,00:00:16.937,Daniel Alves da Silva,Barcelona,1,0,16,3,34.5,69.3
267400,True,267400-3,False,Ball Receipt*,00:00:19.431,Javier Alejandro Mascherano,Barcelona,1,0,19,3,16.7,40.3
267400,True,267400-3,False,Carry,00:00:19.431,Javier Alejandro Mascherano,Barcelona,1,0,19,3,16.7,40.3
267400,True,267400-3,False,Pass,00:00:21.831,Javier Alejandro Mascherano,Barcelona,1,0,21,3,29.1,32.7
267400,True,267400-3,False,Ball Receipt*,00:00:23.729,Adriano Correia Claro,Barcelona,1,0,23,3,43.6,5.1
267400,True,267400-3,False,Carry,00:00:23.729,Adriano Correia Claro,Barcelona,1,0,23,3,43.6,5.1
267400,True,267400-3,False,Pass,00:00:24.529,Adriano Correia Claro,Barcelona,1,0,24,3,43.6,5.1
267400,True,267400-3,False,Ball Receipt*,00:00:26.282,Javier Alejandro Mascherano,Barcelona,1,0,26,3,34.6,24.0
267400,True,267400-3,False,Carry,00:00:26.282,Javier Alejandro Mascherano,Barcelona,1,0,26,3,34.6,24.0
267400,True,267400-3,False,Pass,00:00:27.955,Javier Alejandro Mascherano,Barcelona,1,0,27,3,33.6,25.8
267400,True,267400-3,False,Ball Receipt*,00:00:29.955,Daniel Alves da Silva,Barcelona,1,0,29,3,48.1,60.7
267400,True,267400-3,False,Carry,00:00:29.955,Daniel Alves da Silva,Barcelona,1,0,29,3,48.1,60.7
267400,True,267400-3,False,Pass,00:00:31.142,Daniel Alves da Silva,Barcelona,1,0,31,3,51.6,62.4
267400,True,267400-3,False,Ball Receipt*,00:00:32.762,Lionel Andrés Messi Cuccittini,Barcelona,1,0,32,3,71.5,75.7
267400,True,267400-3,False,Carry,00:00:32.762,Lionel Andrés Messi Cuccittini,Barcelona,1,0,32,3,71.5,75.7
267400,True,267400-3,False,Pass,00:00:33.888,Lionel Andrés Messi Cuccittini,Barcelona,1,0,33,3,76.3,73.5
267400,True,267400-3,False,Ball Receipt*,00:00:35.335,Luis Alberto Suárez Díaz,Barcelona,1,0,35,3,95.3,65.8
267400,True,267400-3,False,Pressure,00:00:35.957,Luis Alberto Suárez Díaz,Barcelona,1,0,35,3,96.6,69.3
267400,True,267400-4,False,Pass,00:00:42.833,Daniel Alves da Silva,Barcelona,1,0,42,4,84.2,80.0
267400,True,267400-4,False,Ball Receipt*,00:00:43.586,Lionel Andrés Messi Cuccittini,Barcelona,1,0,43,4,84.4,73.4
267400,True,267400-4,False,Carry,00:00:43.586,Lionel Andrés Messi Cuccittini,Barcelona,1,0,43,4,84.4,73.4
267400,True,267400-4,False,Pass,00:00:46.043,Lionel Andrés Messi Cuccittini,Barcelona,1,0,46,4,81.6,67.4
267400,True,267400-4,False,Ball Receipt*,00:00:47.676,Sergi Roberto Carnicer,Barcelona,1,0,47,4,70.1,45.1
267400,True,267400-4,False,Carry,00:00:47.676,Sergi Roberto Carnicer,Barcelona,1,0,47,4,70.1,45.1
267400,True,267400-4,False,Pass,00:00:48.916,Sergi Roberto Carnicer,Barcelona,1,0,48,4,66.7,38.1
267400,True,267400-4,False,Ball Receipt*,00:00:50.579,Adriano Correia Claro,Barcelona,1,0,50,4,73.1,20.2
267400,True,267400-4,False,Carry,00:00:50.579,Adriano Correia Claro,Barcelona,1,0,50,4,73.1,20.2
267400,True,267400-4,False,Pass,00:00:52.179,Adriano Correia Claro,Barcelona,1,0,52,4,75.7,18.6
267400,True,267400-4,False,Ball Receipt*,00:00:52.918,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,52,4,85.6,7.2
267400,True,267400-4,False,Carry,00:00:52.918,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,52,4,85.6,7.2
267400,True,267400-4,False,Pass,00:00:55.914,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,55,4,82.5,17.8
267400,True,267400-4,False,Ball Receipt*,00:00:56.958,Xavier Hernández Creus,Barcelona,1,0,56,4,69.7,20.0
267400,True,267400-4,False,Carry,00:00:56.958,Xavier Hernández Creus,Barcelona,1,0,56,4,69.7,20.0
267400,True,267400-4,False,Pass,00:00:58.558,Xavier Hernández Creus,Barcelona,1,0,58,4,69.5,23.4
267400,True,267400-4,False,Ball Receipt*,00:00:59.758,Marc Bartra Aregall,Barcelona,1,0,59,4,63.7,52.7
267400,True,267400-4,False,Carry,00:00:59.758,Marc Bartra Aregall,Barcelona,1,0,59,4,63.7,52.7
267400,True,267400-4,False,Pass,00:01:01.187,Marc Bartra Aregall,Barcelona,1,1,1,4,63.9,55.6
267400,True,267400-4,False,Ball Receipt*,00:01:02.787,Daniel Alves da Silva,Barcelona,1,1,2,4,71.6,73.7
267400,True,267400-4,False,Carry,00:01:02.787,Daniel Alves da Silva,Barcelona,1,1,2,4,71.6,73.7
267400,True,267400-4,False,Pass,00:01:03.289,Daniel Alves da Silva,Barcelona,1,1,3,4,75.9,73.0
267400,True,267400-4,False,Ball Receipt*,00:01:04.600,Lionel Andrés Messi Cuccittini,Barcelona,1,1,4,4,90.0,76.1
267400,True,267400-4,False,Carry,00:01:04.600,Lionel Andrés Messi Cuccittini,Barcelona,1,1,4,4,90.0,76.1
