match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267400,267400-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
267400,267400-1,Starting XI,00:00:00.000,,Almería,1,0,0,1,,
267400,267400-1,Half Start,00:00:00.000,,Almería,1,0,0,1,,
267400,267400-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
267400,267400-2,Pass,00:00:00.800,Javier Espinosa González,Almería,1,0,0,2,61.0,40.1
267400,267400-2,Ball Receipt*,00:00:01.152,Thievy Guivane Bifouma Koulossa,Almería,1,0,1,2,58.3,39.1
267400,267400-2,Carry,00:00:01.152,Thievy Guivane Bifouma Koulossa,Almería,1,0,1,2,58.3,39.1
267400,267400-2,Pass,00:00:01.712,Thievy Guivane Bifouma Koulossa,Almería,1,0,1,2,58.2,39.6
267400,267400-2,Ball Receipt*,00:00:03.813,Joaquín Navarro Jiménez,Almería,1,0,3,2,37.9,52.9
267400,267400-2,Carry,00:00:03.813,Joaquín Navarro Jiménez,Almería,1,0,3,2,37.9,52.9
267400,267400-2,Pressure,00:00:04.283,Luis Alberto Suárez Díaz,Barcelona,1,0,4,2,76.7,28.2
267400,267400-2,Pass,00:00:04.867,Joaquín Navarro Jiménez,Almería,1,0,4,2,42.4,55.0
267400,267400-2,Ball Receipt*,00:00:07.746,Edgar Antonio Méndez Ortega,Almería,1,0,7,2,77.9,21.6
267400,267400-2,Clearance,00:00:07.746,Marc Bartra Aregall,Barcelona,1,0,7,2,36.0,50.9
267400,267400-2,Pass,00:00:08.999,Thievy Guivane Bifouma Koulossa,Almería,1,0,8,2,68.5,30.2
267400,267400-2,Ball Receipt*,00:00:10.560,Edgar Antonio Méndez Ortega,Almería,1,0,10,2,75.9,18.7
267400,267400-2,Carry,00:00:10.560,Edgar Antonio Méndez Ortega,Almería,1,0,10,2,75.9,18.7
267400,267400-2,Pressure,00:00:10.811,Daniel Alves da Silva,Barcelona,1,0,10,2,41.6,62.6
267400,267400-2,Dribble,00:00:12.248,Edgar Antonio Méndez Ortega,Almería,1,0,12,2,78.6,14.2
267400,267400-3,Duel,00:00:12.248,Daniel Alves da Silva,Barcelona,1,0,12,3,41.5,65.9
267400,267400-3,Pressure,00:00:12.826,Edgar Antonio Méndez Ortega,Almería,1,0,12,3,85.2,12.7
267400,267400-3,Ball Recovery,00:00:13.519,Lionel Andrés Messi Cuccittini,Barcelona,1,0,13,3,43.0,72.4
267400,267400-3,Carry,00:00:13.519,Lionel Andrés Messi Cuccittini,Barcelona,1,0,13,3,43.0,72.4
267400,267400-3,Dribbled Past,00:00:13.918,Edgar Antonio Méndez Ortega,Almería,1,0,13,3,78.8,6.5
267400,267400-3,Dribble,00:00:13.918,Lionel Andrés Messi Cuccittini,Barcelona,1,0,13,3,41.3,73.6
267400,267400-3,Carry,00:00:13.918,Lionel Andrés Messi Cuccittini,Barcelona,1,0,13,3,41.3,73.6
267400,267400-3,Pass,00:00:14.319,Lionel Andrés Messi Cuccittini,Barcelona,1,0,14,3,40.1,76.5
267400,267400-3,Ball Receipt*,00:00:14.345,Daniel Alves da Silva,Barcelona,1,0,14,3,35.0,74.0
267400,267400-3,Carry,00:00:14.345,Daniel Alves da Silva,Barcelona,1,0,14,3,35.0,74.0
267400,267400-3,Pass,00:00:16.937,Daniel Alves da Silva,Barcelona,1,0,16,3,34.5,69.3
267400,267400-3,Ball Receipt*,00:00:19.431,Javier Alejandro Mascherano,Barcelona,1,0,19,3,16.7,40.3
267400,267400-3,Carry,00:00:19.431,Javier Alejandro Mascherano,Barcelona,1,0,19,3,16.7,40.3
267400,267400-3,Pass,00:00:21.831,Javier Alejandro Mascherano,Barcelona,1,0,21,3,29.1,32.7
267400,267400-3,Ball Receipt*,00:00:23.729,Adriano Correia Claro,Barcelona,1,0,23,3,43.6,5.1
267400,267400-3,Carry,00:00:23.729,Adriano Correia Claro,Barcelona,1,0,23,3,43.6,5.1
267400,267400-3,Pass,00:00:24.529,Adriano Correia Claro,Barcelona,1,0,24,3,43.6,5.1
267400,267400-3,Ball Receipt*,00:00:26.282,Javier Alejandro Mascherano,Barcelona,1,0,26,3,34.6,24.0
267400,267400-3,Carry,00:00:26.282,Javier Alejandro Mascherano,Barcelona,1,0,26,3,34.6,24.0
267400,267400-3,Pass,00:00:27.955,Javier Alejandro Mascherano,Barcelona,1,0,27,3,33.6,25.8
267400,267400-3,Ball Receipt*,00:00:29.955,Daniel Alves da Silva,Barcelona,1,0,29,3,48.1,60.7
