match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267499,267499-1,Starting XI,00:00:00.000,,Almería,1,0,0,1,,
267499,267499-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
267499,267499-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
267499,267499-1,Half Start,00:00:00.000,,Almería,1,0,0,1,,
267499,267499-2,Pass,00:00:00.481,Lionel Andrés Messi Cuccittini,Barcelona,1,0,0,2,60.0,40.0
267499,267499-2,Ball Receipt*,00:00:01.148,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,1,2,60.4,42.5
267499,267499-2,Carry,00:00:01.148,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,1,2,60.4,42.5
267499,267499-2,Pass,00:00:01.160,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,1,2,59.5,43.0
267499,267499-2,Pressure,00:00:02.694,Fernando Soriano Marco,Almería,1,0,2,2,70.8,42.9
267499,267499-2,Ball Receipt*,00:00:03.229,Sergio Busquets i Burgos,Barcelona,1,0,3,2,47.1,41.8
267499,267499-2,Carry,00:00:03.229,Sergio Busquets i Burgos,Barcelona,1,0,3,2,47.1,41.8
267499,267499-2,Pass,00:00:03.269,Sergio Busquets i Burgos,Barcelona,1,0,3,2,44.2,41.9
267499,267499-2,Ball Receipt*,00:00:04.555,Javier Alejandro Mascherano,Barcelona,1,0,4,2,28.5,49.5
267499,267499-2,Carry,00:00:04.555,Javier Alejandro Mascherano,Barcelona,1,0,4,2,28.5,49.5
267499,267499-2,Pass,00:00:04.606,Javier Alejandro Mascherano,Barcelona,1,0,4,2,28.5,49.5
267499,267499-2,Ball Receipt*,00:00:06.498,Marc Bartra Aregall,Barcelona,1,0,6,2,28.1,24.4
267499,267499-2,Carry,00:00:06.498,Marc Bartra Aregall,Barcelona,1,0,6,2,28.1,24.4
267499,267499-2,Pass,00:00:09.145,Marc Bartra Aregall,Barcelona,1,0,9,2,43.9,22.1
267499,267499-2,Ball Receipt*,00:00:11.617,Jordi Alba Ramos,Barcelona,1,0,11,2,54.7,4.4
267499,267499-2,Carry,00:00:11.617,Jordi Alba Ramos,Barcelona,1,0,11,2,54.7,4.4
267499,267499-2,Pass,00:00:12.220,Jordi Alba Ramos,Barcelona,1,0,12,2,57.2,4.7
267499,267499-2,Ball Receipt*,00:00:13.890,Munir El Haddadi Mohamed,Barcelona,1,0,13,2,70.0,4.4
267499,267499-2,Carry,00:00:13.890,Munir El Haddadi Mohamed,Barcelona,1,0,13,2,70.0,4.4
267499,267499-2,Pass,00:00:15.513,Munir El Haddadi Mohamed,Barcelona,1,0,15,2,70.0,4.4
267499,267499-2,Ball Receipt*,00:00:16.878,Jordi Alba Ramos,Barcelona,1,0,16,2,64.2,4.7
