match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
267499,267499-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
267499,267499-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
267499,267499-2,Pass,00:00:00.481,Lionel Andrés Messi Cuccittini,Barcelona,1,0,0,2,60.0,40.0,False,True
267499,267499-2,Ball Receipt*,00:00:01.148,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,1,2,60.4,42.5,False,True
267499,267499-2,Carry,00:00:01.148,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,1,2,60.4,42.5,False,True
267499,267499-2,Pass,00:00:01.160,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,1,2,59.5,43.0,False,True
267499,267499-2,Ball Receipt*,00:00:03.229,Sergio Busquets i Burgos,Barcelona,1,0,3,2,47.1,41.8,False,True
267499,267499-2,Carry,00:00:03.229,Sergio Busquets i Burgos,Barcelona,1,0,3,2,47.1,41.8,False,True
267499,267499-2,Pass,00:00:03.269,Sergio Busquets i Burgos,Barcelona,1,0,3,2,44.2,41.9,False,True
267499,267499-2,Ball Receipt*,00:00:04.555,Javier Alejandro Mascherano,Barcelona,1,0,4,2,28.5,49.5,False,True
267499,267499-2,Carry,00:00:04.555,Javier Alejandro Mascherano,Barcelona,1,0,4,2,28.5,49.5,False,True
267499,267499-2,Pass,00:00:04.606,Javier Alejandro Mascherano,Barcelona,1,0,4,2,28.5,49.5,False,True
267499,267499-2,Ball Receipt*,00:00:06.498,Marc Bartra Aregall,Barcelona,1,0,6,2,28.1,24.4,False,True
267499,267499-2,Carry,00:00:06.498,Marc Bartra Aregall,Barcelona,1,0,6,2,28.1,24.4,False,True
267499,267499-2,Pass,00:00:09.145,Marc Bartra Aregall,Barcelona,1,0,9,2,43.9,22.1,False,True
267499,267499-2,Ball Receipt*,00:00:11.617,Jordi Alba Ramos,Barcelona,1,0,11,2,54.7,4.4,False,True
267499,267499-2,Carry,00:00:11.617,Jordi Alba Ramos,Barcelona,1,0,11,2,54.7,4.4,False,True
267499,267499-2,Pass,00:00:12.220,Jordi Alba Ramos,Barcelona,1,0,12,2,57.2,4.7,False,True
267499,267499-2,Ball Receipt*,00:00:13.890,Munir El Haddadi Mohamed,Barcelona,1,0,13,2,70.0,4.4,False,True
267499,267499-2,Carry,00:00:13.890,Munir El Haddadi Mohamed,Barcelona,1,0,13,2,70.0,4.4,False,True
267499,267499-2,Pass,00:00:15.513,Munir El Haddadi Mohamed,Barcelona,1,0,15,2,70.0,4.4,False,True
267499,267499-2,Ball Receipt*,00:00:16.878,Jordi Alba Ramos,Barcelona,1,0,16,2,64.2,4.7,False,True
267499,267499-2,Carry,00:00:16.878,Jordi Alba Ramos,Barcelona,1,0,16,2,64.2,4.7,False,True
267499,267499-2,Pass,00:00:17.096,Jordi Alba Ramos,Barcelona,1,0,17,2,64.2,4.7,False,True
267499,267499-2,Ball Receipt*,00:00:19.353,Marc Bartra Aregall,Barcelona,1,0,19,2,51.8,22.5,False,True
267499,267499-2,Carry,00:00:19.353,Marc Bartra Aregall,Barcelona,1,0,19,2,51.8,22.5,False,True
267499,267499-2,Pass,00:00:20.427,Marc Bartra Aregall,Barcelona,1,0,20,2,54.3,30.3,False,True
267499,267499-2,Ball Receipt*,00:00:22.449,Javier Alejandro Mascherano,Barcelona,1,0,22,2,56.6,52.7,False,True
267499,267499-2,Carry,00:00:22.449,Javier Alejandro Mascherano,Barcelona,1,0,22,2,56.6,52.7,False,True
267499,267499-2,Pass,00:00:24.840,Javier Alejandro Mascherano,Barcelona,1,0,24,2,61.5,53.2,False,True
267499,267499-2,Ball Receipt*,00:00:26.491,Adriano Correia Claro,Barcelona,1,0,26,2,68.0,73.2,False,True
267499,267499-2,Carry,00:00:26.491,Adriano Correia Claro,Barcelona,1,0,26,2,68.0,73.2,False,True
267499,267499-2,Pass,00:00:27.946,Adriano Correia Claro,Barcelona,1,0,27,2,71.4,72.3,False,True
267499,267499-2,Ball Receipt*,00:00:29.973,Javier Alejandro Mascherano,Barcelona,1,0,29,2,61.0,60.4,False,True
267499,267499-2,Carry,00:00:29.973,Javier Alejandro Mascherano,Barcelona,1,0,29,2,61.0,60.4,False,True
267499,267499-2,Pass,00:00:30.669,Javier Alejandro Mascherano,Barcelona,1,0,30,2,61.2,60.4,False,True
267499,267499-2,Ball Receipt*,00:00:31.855,Adriano Correia Claro,Barcelona,1,0,31,2,75.2,75.5,False,True
267499,267499-2,Carry,00:00:31.855,Adriano Correia Claro,Barcelona,1,0,31,2,75.2,75.5,False,True
267499,267499-2,Pass,00:00:33.248,Adriano Correia Claro,Barcelona,1,0,33,2,75.2,75.2,False,True
267499,267499-2,Ball Receipt*,00:00:35.070,Javier Alejandro Mascherano,Barcelona,1,0,35,2,61.5,63.0,False,True
267499,267499-2,Carry,00:00:35.070,Javier Alejandro Mascherano,Barcelona,1,0,35,2,61.5,63.0,False,True
267499,267499-2,Pass,00:00:35.796,Javier Alejandro Mascherano,Barcelona,1,0,35,2,59.9,58.5,False,True
267499,267499-2,Ball Receipt*,00:00:38.275,Marc Bartra Aregall,Barcelona,1,0,38,2,58.9,26.7,False,True
267499,267499-2,Carry,00:00:38.275,Marc Bartra Aregall,Barcelona,1,0,38,2,58.9,26.7,False,True
267499,267499-2,Pass,00:00:39.078,Marc Bartra Aregall,Barcelona,1,0,39,2,64.2,26.3,False,True
267499,267499-2,Ball Receipt*,00:00:40.912,Jordi Alba Ramos,Barcelona,1,0,40,2,77.3,3.3,False,True
267499,267499-2,Carry,00:00:40.912,Jordi Alba Ramos,Barcelona,1,0,40,2,77.3,3.3,False,True
