match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
265866,265866-1,Starting XI,00:00:00.000,,Córdoba CF,1,0,0,1,,
265866,265866-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
265866,265866-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
265866,265866-1,Half Start,00:00:00.000,,Córdoba CF,1,0,0,1,,
265866,265866-2,Pass,00:00:00.935,Florin Andone,Córdoba CF,1,0,0,2,61.0,40.1
265866,265866-2,Ball Receipt*,00:00:02.081,Fidel Chaves de la Torre,Córdoba CF,1,0,2,2,58.8,38.3
265866,265866-2,Carry,00:00:02.081,Fidel Chaves de la Torre,Córdoba CF,1,0,2,2,58.8,38.3
265866,265866-2,Pass,00:00:05.654,Fidel Chaves de la Torre,Córdoba CF,1,0,5,2,65.6,26.6
265866,265866-2,Ball Receipt*,00:00:07.960,Aleksandar Pantić,Córdoba CF,1,0,7,2,39.3,13.5
265866,265866-2,Carry,00:00:07.960,Aleksandar Pantić,Córdoba CF,1,0,7,2,39.3,13.5
265866,265866-2,Pass,00:00:09.749,Aleksandar Pantić,Córdoba CF,1,0,9,2,42.0,6.4
265866,265866-2,Ball Receipt*,00:00:12.172,Florin Andone,Córdoba CF,1,0,12,2,89.1,23.4
265866,265866-2,Duel,00:00:12.484,Gerard Piqué Bernabéu,Barcelona,1,0,12,2,31.0,56.7
265866,265866-2,Miscontrol,00:00:12.484,Florin Andone,Córdoba CF,1,0,12,2,89.1,23.4
265866,265866-2,Pass,00:00:14.161,Daniel Alves da Silva,Barcelona,1,0,14,2,33.1,60.7
265866,265866-2,Ball Receipt*,00:00:15.189,Sergio Busquets i Burgos,Barcelona,1,0,15,2,40.7,54.8
265866,265866-2,Pass,00:00:15.189,Luis Eduardo Delgado Pacheco,Córdoba CF,1,0,15,2,83.4,25.5
265866,265866-2,Ball Receipt*,00:00:17.588,Fidel Chaves de la Torre,Córdoba CF,1,0,17,2,84.5,4.3
265866,265866-2,Carry,00:00:17.588,Fidel Chaves de la Torre,Córdoba CF,1,0,17,2,84.5,4.3
265866,265866-2,Pressure,00:00:17.655,Sergio Busquets i Burgos,Barcelona,1,0,17,2,36.0,59.6
265866,265866-2,Pass,00:00:17.814,Fidel Chaves de la Torre,Córdoba CF,1,0,17,2,85.3,3.2
265866,265866-2,Ball Receipt*,00:00:18.390,Luis Eduardo Delgado Pacheco,Córdoba CF,1,0,18,2,88.7,14.8
265866,265866-2,Carry,00:00:18.390,Luis Eduardo Delgado Pacheco,Córdoba CF,1,0,18,2,88.7,14.8
265866,265866-2,Pressure,00:00:19.650,Gerard Piqué Bernabéu,Barcelona,1,0,19,2,21.3,76.9
265866,265866-2,Pass,00:00:20.675,Luis Eduardo Delgado Pacheco,Córdoba CF,1,0,20,2,102.1,3.5
265866,265866-2,Block,00:00:21.033,Gerard Piqué Bernabéu,Barcelona,1,0,21,2,17.8,73.1
265866,265866-3,Pass,00:00:24.742,Luis Eduardo Delgado Pacheco,Córdoba CF,1,0,24,3,106.3,0.1
265866,265866-3,Ball Receipt*,00:00:26.008,Fidel Chaves de la Torre,Córdoba CF,1,0,26,3,102.3,8.3
265866,265866-3,Pass,00:00:26.008,Fidel Chaves de la Torre,Córdoba CF,1,0,26,3,106.3,8.9
265866,265866-3,Ball Receipt*,00:00:26.812,Luis Eduardo Delgado Pacheco,Córdoba CF,1,0,26,3,111.2,5.6
265866,265866-3,Carry,00:00:26.812,Luis Eduardo Delgado Pacheco,Córdoba CF,1,0,26,3,111.2,5.6
265866,265866-3,Pressure,00:00:26.980,Daniel Alves da Silva,Barcelona,1,0,26,3,8.9,73.1
265866,265866-3,Dribbled Past,00:00:33.127,Daniel Alves da Silva,Barcelona,1,0,33,3,12.7,76.0
265866,265866-3,Dribble,00:00:33.127,Luis Eduardo Delgado Pacheco,Córdoba CF,1,0,33,3,107.4,4.1
265866,265866-3,Carry,00:00:33.127,Luis Eduardo Delgado Pacheco,Córdoba CF,1,0,33,3,107.4,4.1
265866,265866-3,Pass,00:00:33.166,Luis Eduardo Delgado Pacheco,Córdoba CF,1,0,33,3,107.4,4.3
265866,265866-3,Ball Receipt*,00:00:35.758,Florin Andone,Córdoba CF,1,0,35,3,107.2,46.5
265866,265866-3,Clearance,00:00:35.758,Jordi Alba Ramos,Barcelona,1,0,35,3,7.9,33.8
265866,265866-4,Pass,00:00:37.082,Neymar da Silva Santos Junior,Barcelona,1,0,37,4,16.9,22.2
265866,265866-4,Ball Receipt*,00:00:38.340,Jordi Alba Ramos,Barcelona,1,0,38,4,4.5,25.2
265866,265866-4,Carry,00:00:38.340,Jordi Alba Ramos,Barcelona,1,0,38,4,4.5,25.2
265866,265866-4,Pass,00:00:38.700,Jordi Alba Ramos,Barcelona,1,0,38,4,5.8,25.2
265866,265866-4,Pressure,00:00:40.103,David Omar Rodríguez Barrera,Córdoba CF,1,0,40,4,73.8,56.2
265866,265866-4,Ball Receipt*,00:00:41.044,Luis Alberto Suárez Díaz,Barcelona,1,0,41,4,46.5,23.7
265866,265866-4,Miscontrol,00:00:41.044,Luis Alberto Suárez Díaz,Barcelona,1,0,41,4,46.1,22.8
265866,265866-4,Clearance,00:00:42.395,José Ángel Crespo Rincón,Córdoba CF,1,0,42,4,67.0,58.3
265866,265866-5,Pass,00:00:50.171,Jordi Alba Ramos,Barcelona,1,0,50,5,15.2,0.1
265866,265866-5,Ball Receipt*,00:00:51.766,Neymar da Silva Santos Junior,Barcelona,1,0,51,5,26.2,4.1
265866,265866-5,Carry,00:00:51.766,Neymar da Silva Santos Junior,Barcelona,1,0,51,5,26.2,4.1
265866,265866-5,Foul Committed,00:00:52.086,José Ángel Crespo Rincón,Córdoba CF,1,0,52,5,91.8,74.9
265866,265866-5,Foul Won,00:00:52.086,Neymar da Silva Santos Junior,Barcelona,1,0,52,5,28.3,5.2
265866,265866-6,Pass,00:01:06.484,Javier Alejandro Mascherano,Barcelona,1,1,6,6,39.4,8.1
265866,265866-6,Ball Receipt*,00:01:08.870,Claudio Andrés Bravo Muñoz,Barcelona,1,1,8,6,12.7,29.6
265866,265866-6,Carry,00:01:08.870,Claudio Andrés Bravo Muñoz,Barcelona,1,1,8,6,12.7,29.6
265866,265866-6,Pass,00:01:09.812,Claudio Andrés Bravo Muñoz,Barcelona,1,1,9,6,13.1,31.2
265866,265866-6,Ball Receipt*,00:01:11.425,Gerard Piqué Bernabéu,Barcelona,1,1,11,6,22.2,48.1
265866,265866-6,Carry,00:01:11.425,Gerard Piqué Bernabéu,Barcelona,1,1,11,6,22.2,48.1
265866,265866-6,Pass,00:01:19.012,Gerard Piqué Bernabéu,Barcelona,1,1,19,6,36.9,47.2
265866,265866-6,Ball Receipt*,00:01:20.052,Javier Alejandro Mascherano,Barcelona,1,1,20,6,32.7,22.2
265866,265866-6,Carry,00:01:20.052,Javier Alejandro Mascherano,Barcelona,1,1,20,6,32.7,22.2
265866,265866-6,Pass,00:01:25.449,Javier Alejandro Mascherano,Barcelona,1,1,25,6,46.1,22.8
265866,265866-6,Ball Receipt*,00:01:27.569,Gerard Piqué Bernabéu,Barcelona,1,1,27,6,44.7,49.5
265866,265866-6,Carry,00:01:27.569,Gerard Piqué Bernabéu,Barcelona,1,1,27,6,44.7,49.5
265866,265866-6,Pass,00:01:28.049,Gerard Piqué Bernabéu,Barcelona,1,1,28,6,46.3,52.3
265866,265866-6,Ball Receipt*,00:01:29.675,Lionel Andrés Messi Cuccittini,Barcelona,1,1,29,6,80.6,72.2
265866,265866-6,Carry,00:01:29.675,Lionel Andrés Messi Cuccittini,Barcelona,1,1,29,6,80.6,72.2
265866,265866-6,Pass,00:01:29.955,Lionel Andrés Messi Cuccittini,Barcelona,1,1,29,6,80.4,70.1
265866,265866-6,Ball Receipt*,00:01:31.623,Daniel Alves da Silva,Barcelona,1,1,31,6,62.3,62.1
265866,265866-6,Carry,00:01:31.623,Daniel Alves da Silva,Barcelona,1,1,31,6,62.3,62.1
265866,265866-6,Pressure,00:01:31.937,Luis Eduardo Delgado Pacheco,Córdoba CF,1,1,31,6,57.8,18.0
265866,265866-6,Pass,00:01:32.000,Daniel Alves da Silva,Barcelona,1,1,32,6,60.4,64.5
265866,265866-6,Ball Receipt*,00:01:33.410,Gerard Piqué Bernabéu,Barcelona,1,1,33,6,50.1,54.6
265866,265866-6,Carry,00:01:33.410,Gerard Piqué Bernabéu,Barcelona,1,1,33,6,50.1,54.6
265866,265866-6,Pass,00:01:35.167,Gerard Piqué Bernabéu,Barcelona,1,1,35,6,51.0,53.1
265866,265866-6,Ball Receipt*,00:01:37.042,Javier Alejandro Mascherano,Barcelona,1,1,37,6,47.6,24.9
265866,265866-6,Carry,00:01:37.042,Javier Alejandro Mascherano,Barcelona,1,1,37,6,47.6,24.9
265866,265866-6,Pressure,00:01:41.183,Florin Andone,Córdoba CF,1,1,41,6,50.9,56.7
265866,265866-6,Pass,00:01:41.279,Javier Alejandro Mascherano,Barcelona,1,1,41,6,70.7,23.9
265866,265866-6,Ball Receipt*,00:01:42.163,Neymar da Silva Santos Junior,Barcelona,1,1,42,6,69.0,19.1
265866,265866-6,Carry,00:01:42.163,Neymar da Silva Santos Junior,Barcelona,1,1,42,6,69.0,19.1
265866,265866-6,Pass,00:01:43.577,Neymar da Silva Santos Junior,Barcelona,1,1,43,6,66.5,29.8
265866,265866-6,Interception,00:01:43.934,Luis Eduardo Delgado Pacheco,Córdoba CF,1,1,43,6,49.0,45.7
265866,265866-6,Carry,00:01:43.934,Luis Eduardo Delgado Pacheco,Córdoba CF,1,1,43,6,49.0,45.7
265866,265866-6,Dispossessed,00:01:44.528,Luis Eduardo Delgado Pacheco,Córdoba CF,1,1,44,6,48.3,47.2
265866,265866-6,Duel,00:01:44.528,Neymar da Silva Santos Junior,Barcelona,1,1,44,6,71.8,32.9
265866,265866-6,Carry,00:01:44.528,Neymar da Silva Santos Junior,Barcelona,1,1,44,6,71.8,32.9
265866,265866-6,Pressure,00:01:46.008,Tiago Manuel Dias Correia,Córdoba CF,1,1,46,6,43.7,54.7
265866,265866-6,Dribbled Past,00:01:46.509,Tiago Manuel Dias Correia,Córdoba CF,1,1,46,6,46.0,56.6
265866,265866-6,Dribble,00:01:46.509,Neymar da Silva Santos Junior,Barcelona,1,1,46,6,74.1,23.5
