match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
265866,True,265866-1,False,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
265866,True,265866-1,False,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
265866,True,265866-2,False,Duel,00:00:12.484,Gerard Piqué Bernabéu,Barcelona,1,0,12,2,31.0,56.7
265866,True,265866-2,False,Pass,00:00:14.161,Daniel Alves da Silva,Barcelona,1,0,14,2,33.1,60.7
265866,True,265866-2,False,Ball Receipt*,00:00:15.189,Sergio Busquets i Burgos,Barcelona,1,0,15,2,40.7,54.8
265866,True,265866-2,False,Pressure,00:00:17.655,Sergio Busquets i Burgos,Barcelona,1,0,17,2,36.0,59.6
265866,True,265866-2,False,Pressure,00:00:19.650,Gerard Piqué Bernabéu,Barcelona,1,0,19,2,21.3,76.9
265866,True,265866-2,False,Block,00:00:21.033,Gerard Piqué Bernabéu,Barcelona,1,0,21,2,17.8,73.1
265866,True,265866-3,False,Pressure,00:00:26.980,Daniel Alves da Silva,Barcelona,1,0,26,3,8.9,73.1
265866,True,265866-3,False,Dribbled Past,00:00:33.127,Daniel Alves da Silva,Barcelona,1,0,33,3,12.7,76.0
265866,True,265866-3,False,Clearance,00:00:35.758,Jordi Alba Ramos,Barcelona,1,0,35,3,7.9,33.8
265866,True,265866-4,False,Pass,00:00:37.082,Neymar da Silva Santos Junior,Barcelona,1,0,37,4,16.9,22.2
265866,True,265866-4,False,Ball Receipt*,00:00:38.340,Jordi Alba Ramos,Barcelona,1,0,38,4,4.5,25.2
265866,True,265866-4,False,Carry,00:00:38.340,Jordi Alba Ramos,Barcelona,1,0,38,4,4.5,25.2
265866,True,265866-4,False,Pass,00:00:38.700,Jordi Alba Ramos,Barcelona,1,0,38,4,5.8,25.2
265866,True,265866-4,False,Ball Receipt*,00:00:41.044,Luis Alberto Suárez Díaz,Barcelona,1,0,41,4,46.5,23.7
265866,True,265866-4,False,Miscontrol,00:00:41.044,Luis Alberto Suárez Díaz,Barcelona,1,0,41,4,46.1,22.8
265866,True,265866-5,False,Pass,00:00:50.171,Jordi Alba Ramos,Barcelona,1,0,50,5,15.2,0.1
265866,True,265866-5,False,Ball Receipt*,00:00:51.766,Neymar da Silva Santos Junior,Barcelona,1,0,51,5,26.2,4.1
265866,True,265866-5,False,Carry,00:00:51.766,Neymar da Silva Santos Junior,Barcelona,1,0,51,5,26.2,4.1
265866,True,265866-5,False,Foul Won,00:00:52.086,Neymar da Silva Santos Junior,Barcelona,1,0,52,5,28.3,5.2
