match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266560,266560-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
266560,266560-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
266560,266560-2,Pass,00:00:11.292,Jérémy Mathieu,Barcelona,1,0,11,2,36.3,33.2,False,True
266560,266560-2,Ball Receipt*,00:00:12.495,Sergio Busquets i Burgos,Barcelona,1,0,12,2,47.7,37.4,False,True
266560,266560-2,Pressure,00:00:15.384,Daniel Alves da Silva,Barcelona,1,0,15,2,43.1,64.1,False,True
266560,266560-2,Duel,00:00:17.965,Daniel Alves da Silva,Barcelona,1,0,17,2,46.3,66.3,False,True
266560,266560-3,Pass,00:00:19.524,Gerard Piqué Bernabéu,Barcelona,1,0,19,3,31.9,59.9,False,True
266560,266560-3,Ball Receipt*,00:00:20.827,Jérémy Mathieu,Barcelona,1,0,20,3,25.9,45.0,False,True
266560,266560-3,Carry,00:00:20.827,Jérémy Mathieu,Barcelona,1,0,20,3,25.9,45.0,False,True
266560,266560-3,Pass,00:00:24.496,Jérémy Mathieu,Barcelona,1,0,24,3,34.7,29.2,False,True
266560,266560-3,Ball Receipt*,00:00:26.816,Jordi Alba Ramos,Barcelona,1,0,26,3,39.9,7.7,False,True
266560,266560-3,Carry,00:00:26.816,Jordi Alba Ramos,Barcelona,1,0,26,3,39.9,7.7,False,True
266560,266560-3,Pass,00:00:28.105,Jordi Alba Ramos,Barcelona,1,0,28,3,40.1,8.8,False,True
266560,266560-3,Ball Receipt*,00:00:29.151,Jérémy Mathieu,Barcelona,1,0,29,3,21.3,25.5,False,True
266560,266560-3,Carry,00:00:29.151,Jérémy Mathieu,Barcelona,1,0,29,3,21.3,25.5,False,True
266560,266560-3,Pass,00:00:30.773,Jérémy Mathieu,Barcelona,1,0,30,3,21.3,25.5,False,True
266560,266560-3,Ball Receipt*,00:00:32.735,Gerard Piqué Bernabéu,Barcelona,1,0,32,3,23.6,56.3,False,True
266560,266560-3,Carry,00:00:32.735,Gerard Piqué Bernabéu,Barcelona,1,0,32,3,23.6,56.3,False,True
266560,266560-3,Pass,00:00:37.334,Gerard Piqué Bernabéu,Barcelona,1,0,37,3,36.5,58.0,False,True
266560,266560-3,Ball Receipt*,00:00:38.266,Jérémy Mathieu,Barcelona,1,0,38,3,36.7,36.4,False,True
266560,266560-3,Carry,00:00:38.266,Jérémy Mathieu,Barcelona,1,0,38,3,36.7,36.4,False,True
266560,266560-3,Pass,00:00:40.517,Jérémy Mathieu,Barcelona,1,0,40,3,36.7,36.4,False,True
266560,266560-3,Ball Receipt*,00:00:42.078,Gerard Piqué Bernabéu,Barcelona,1,0,42,3,44.1,62.2,False,True
266560,266560-3,Carry,00:00:42.078,Gerard Piqué Bernabéu,Barcelona,1,0,42,3,44.1,62.2,False,True
266560,266560-3,Pass,00:00:44.499,Gerard Piqué Bernabéu,Barcelona,1,0,44,3,53.0,60.3,False,True
266560,266560-3,Ball Receipt*,00:00:46.017,Jérémy Mathieu,Barcelona,1,0,46,3,49.7,40.6,False,True
266560,266560-3,Carry,00:00:46.017,Jérémy Mathieu,Barcelona,1,0,46,3,49.7,40.6,False,True
266560,266560-3,Pass,00:00:49.282,Jérémy Mathieu,Barcelona,1,0,49,3,64.9,30.9,False,True
266560,266560-3,Ball Receipt*,00:00:50.571,Jordi Alba Ramos,Barcelona,1,0,50,3,67.5,10.1,False,True
266560,266560-3,Carry,00:00:50.571,Jordi Alba Ramos,Barcelona,1,0,50,3,67.5,10.1,False,True
266560,266560-3,Pass,00:00:50.611,Jordi Alba Ramos,Barcelona,1,0,50,3,67.5,10.1,False,True
266560,266560-3,Ball Receipt*,00:00:52.858,Jérémy Mathieu,Barcelona,1,0,52,3,46.0,7.1,False,True
266560,266560-3,Carry,00:00:52.858,Jérémy Mathieu,Barcelona,1,0,52,3,46.0,7.1,False,True
266560,266560-3,Pass,00:00:54.663,Jérémy Mathieu,Barcelona,1,0,54,3,46.0,7.1,False,True
266560,266560-3,Ball Receipt*,00:00:55.870,Javier Alejandro Mascherano,Barcelona,1,0,55,3,44.4,30.9,False,True
266560,266560-3,Carry,00:00:55.870,Javier Alejandro Mascherano,Barcelona,1,0,55,3,44.4,30.9,False,True
266560,266560-3,Pass,00:00:56.132,Javier Alejandro Mascherano,Barcelona,1,0,56,3,44.4,30.9,False,True
266560,266560-3,Ball Receipt*,00:00:57.168,Jérémy Mathieu,Barcelona,1,0,57,3,42.0,13.0,False,True
