match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
267301,267301-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,False
267301,267301-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,False
267301,267301-2,Pass,00:00:00.898,Neymar da Silva Santos Junior,Barcelona,1,0,0,2,60.0,40.0,False,False
267301,267301-2,Ball Receipt*,00:00:01.411,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,59.3,42.0,False,False
267301,267301-2,Carry,00:00:01.411,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,59.3,42.0,False,False
267301,267301-2,Pass,00:00:01.456,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,57.9,42.0,False,False
267301,267301-2,Ball Receipt*,00:00:02.794,Sergio Busquets i Burgos,Barcelona,1,0,2,2,44.3,35.6,False,False
267301,267301-2,Carry,00:00:02.794,Sergio Busquets i Burgos,Barcelona,1,0,2,2,44.3,35.6,False,False
267301,267301-2,Pass,00:00:07.054,Sergio Busquets i Burgos,Barcelona,1,0,7,2,46.6,27.0,False,False
267301,267301-2,Ball Receipt*,00:00:08.076,Jérémy Mathieu,Barcelona,1,0,8,2,39.4,7.7,False,False
267301,267301-2,Carry,00:00:08.076,Jérémy Mathieu,Barcelona,1,0,8,2,39.4,7.7,False,False
267301,267301-2,Pass,00:00:09.578,Jérémy Mathieu,Barcelona,1,0,9,2,39.4,8.8,False,False
267301,267301-2,Ball Receipt*,00:00:11.899,Javier Alejandro Mascherano,Barcelona,1,0,11,2,38.1,45.5,False,False
267301,267301-2,Carry,00:00:11.899,Javier Alejandro Mascherano,Barcelona,1,0,11,2,38.1,45.5,False,False
267301,267301-2,Pass,00:00:14.633,Javier Alejandro Mascherano,Barcelona,1,0,14,2,44.8,43.0,False,False
267301,267301-2,Ball Receipt*,00:00:16.484,Jérémy Mathieu,Barcelona,1,0,16,2,44.6,15.7,False,False
267301,267301-2,Carry,00:00:16.484,Jérémy Mathieu,Barcelona,1,0,16,2,44.6,15.7,False,False
267301,267301-2,Pass,00:00:20.256,Jérémy Mathieu,Barcelona,1,0,20,2,52.9,15.1,False,False
267301,267301-2,Ball Receipt*,00:00:21.135,Rafael Alcântara do Nascimento,Barcelona,1,0,21,2,58.5,10.4,False,False
267301,267301-2,Carry,00:00:21.135,Rafael Alcântara do Nascimento,Barcelona,1,0,21,2,58.5,10.4,False,False
267301,267301-2,Pass,00:00:21.700,Rafael Alcântara do Nascimento,Barcelona,1,0,21,2,57.2,10.6,False,False
267301,267301-2,Ball Receipt*,00:00:22.398,Jérémy Mathieu,Barcelona,1,0,22,2,45.3,13.1,False,False
267301,267301-2,Carry,00:00:22.398,Jérémy Mathieu,Barcelona,1,0,22,2,45.3,13.1,False,False
267301,267301-2,Pass,00:00:23.261,Jérémy Mathieu,Barcelona,1,0,23,2,47.0,11.5,False,False
267301,267301-2,Ball Receipt*,00:00:24.962,Javier Alejandro Mascherano,Barcelona,1,0,24,2,38.4,31.2,False,False
267301,267301-2,Carry,00:00:24.962,Javier Alejandro Mascherano,Barcelona,1,0,24,2,38.4,31.2,False,False
267301,267301-2,Pass,00:00:28.553,Javier Alejandro Mascherano,Barcelona,1,0,28,2,46.9,40.2,False,False
267301,267301-2,Ball Receipt*,00:00:30.992,Jordi Alba Ramos,Barcelona,1,0,30,2,77.4,4.2,False,False
267301,267301-2,Carry,00:00:30.992,Jordi Alba Ramos,Barcelona,1,0,30,2,77.4,4.2,False,False
267301,267301-2,Pass,00:00:31.032,Jordi Alba Ramos,Barcelona,1,0,31,2,77.4,4.2,False,False
