match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266320,266320-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266320,266320-1,Starting XI,00:00:00.000,,Espanyol,1,0,0,1,,
266320,266320-1,Half Start,00:00:00.000,,Espanyol,1,0,0,1,,
266320,266320-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266320,266320-2,Pass,00:00:00.597,Felipe Salvador Caicedo Corozo,Espanyol,1,0,0,2,61.0,41.0
266320,266320-2,Ball Receipt*,00:00:01.122,Sergio García De La Fuente,Espanyol,1,0,1,2,60.4,39.2
266320,266320-2,Carry,00:00:01.122,Sergio García De La Fuente,Espanyol,1,0,1,2,60.4,39.2
266320,266320-2,Pass,00:00:02.920,Sergio García De La Fuente,Espanyol,1,0,2,2,59.3,40.1
266320,266320-2,Ball Receipt*,00:00:03.674,Salvador Sevilla López,Espanyol,1,0,3,2,45.7,38.4
266320,266320-2,Carry,00:00:03.674,Salvador Sevilla López,Espanyol,1,0,3,2,45.7,38.4
266320,266320-2,Pass,00:00:04.717,Salvador Sevilla López,Espanyol,1,0,4,2,44.8,38.2
266320,266320-2,Ball Receipt*,00:00:06.444,Eric Bertrand Bailly,Espanyol,1,0,6,2,33.5,30.0
266320,266320-2,Carry,00:00:06.444,Eric Bertrand Bailly,Espanyol,1,0,6,2,33.5,30.0
266320,266320-2,Pass,00:00:08.899,Eric Bertrand Bailly,Espanyol,1,0,8,2,38.5,24.3
266320,266320-2,Ball Receipt*,00:00:10.406,Sergio García De La Fuente,Espanyol,1,0,10,2,77.0,36.7
266320,266320-2,Clearance,00:00:10.406,Sergio Busquets i Burgos,Barcelona,1,0,10,2,50.3,48.1
266320,266320-3,Pass,00:00:25.257,Juan Rafael Fuentes Hernández,Espanyol,1,0,25,3,62.7,1.0
266320,266320-3,Ball Receipt*,00:00:26.841,Felipe Salvador Caicedo Corozo,Espanyol,1,0,26,3,81.6,5.6
266320,266320-3,Duel,00:00:26.881,Daniel Alves da Silva,Barcelona,1,0,26,3,39.4,75.4
266320,266320-3,Pass,00:00:26.881,Felipe Salvador Caicedo Corozo,Espanyol,1,0,26,3,81.6,5.6
266320,266320-3,Ball Receipt*,00:00:27.664,Sergio García De La Fuente,Espanyol,1,0,27,3,73.4,9.8
266320,266320-3,Clearance,00:00:27.664,Sergio Busquets i Burgos,Barcelona,1,0,27,3,44.0,71.4
266320,266320-3,Clearance,00:00:29.256,Eric Bertrand Bailly,Espanyol,1,0,29,3,49.7,6.7
266320,266320-4,Pass,00:00:44.704,Daniel Alves da Silva,Barcelona,1,0,44,4,74.1,80.0
266320,266320-4,Ball Receipt*,00:00:45.722,Luis Alberto Suárez Díaz,Barcelona,1,0,45,4,85.6,71.4
266320,266320-4,Carry,00:00:45.722,Luis Alberto Suárez Díaz,Barcelona,1,0,45,4,85.6,71.4
266320,266320-4,Pass,00:00:46.409,Luis Alberto Suárez Díaz,Barcelona,1,0,46,4,85.2,71.2
266320,266320-4,Ball Receipt*,00:00:47.351,Lionel Andrés Messi Cuccittini,Barcelona,1,0,47,4,81.4,78.1
266320,266320-5,Pass,00:00:47.351,Víctor Sánchez Mata,Espanyol,1,0,47,5,39.8,5.4
266320,266320-5,Ball Receipt*,00:00:48.506,Juan Rafael Fuentes Hernández,Espanyol,1,0,48,5,30.5,4.4
266320,266320-5,Pass,00:00:48.626,Juan Rafael Fuentes Hernández,Espanyol,1,0,48,5,31.2,5.6
266320,266320-5,Ball Receipt*,00:00:49.462,Salvador Sevilla López,Espanyol,1,0,49,5,36.8,8.1
266320,266320-5,Carry,00:00:49.462,Salvador Sevilla López,Espanyol,1,0,49,5,36.8,8.1
266320,266320-5,Pressure,00:00:49.975,Ivan Rakitić,Barcelona,1,0,49,5,80.4,69.5
266320,266320-5,Pass,00:00:50.092,Salvador Sevilla López,Espanyol,1,0,50,5,35.2,7.1
266320,266320-5,Pressure,00:00:51.095,Ivan Rakitić,Barcelona,1,0,51,5,87.7,73.9
