match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
265835,265835-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
265835,265835-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
265835,265835-2,Pass,00:00:00.610,Neymar da Silva Santos Junior,Barcelona,1,0,0,2,61.0,41.0,False,True
265835,265835-2,Ball Receipt*,00:00:01.117,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.4,44.2,False,True
265835,265835-2,Carry,00:00:01.117,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.4,44.2,False,True
265835,265835-2,Pass,00:00:01.157,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.4,44.5,False,True
265835,265835-2,Ball Receipt*,00:00:02.387,Sergio Busquets i Burgos,Barcelona,1,0,2,2,48.6,43.1,False,True
265835,265835-2,Carry,00:00:02.387,Sergio Busquets i Burgos,Barcelona,1,0,2,2,48.6,43.1,False,True
265835,265835-2,Pass,00:00:02.429,Sergio Busquets i Burgos,Barcelona,1,0,2,2,48.6,43.1,False,True
265835,265835-2,Ball Receipt*,00:00:03.506,Xavier Hernández Creus,Barcelona,1,0,3,2,51.2,54.2,False,True
265835,265835-2,Carry,00:00:03.506,Xavier Hernández Creus,Barcelona,1,0,3,2,51.2,54.2,False,True
265835,265835-2,Pass,00:00:04.744,Xavier Hernández Creus,Barcelona,1,0,4,2,52.8,58.1,False,True
265835,265835-2,Ball Receipt*,00:00:05.594,Daniel Alves da Silva,Barcelona,1,0,5,2,50.7,73.5,False,True
265835,265835-2,Carry,00:00:05.594,Daniel Alves da Silva,Barcelona,1,0,5,2,50.7,73.5,False,True
265835,265835-2,Pass,00:00:05.634,Daniel Alves da Silva,Barcelona,1,0,5,2,50.7,73.5,False,True
265835,265835-2,Ball Receipt*,00:00:07.624,Gerard Piqué Bernabéu,Barcelona,1,0,7,2,33.9,61.9,False,True
265835,265835-2,Carry,00:00:07.624,Gerard Piqué Bernabéu,Barcelona,1,0,7,2,33.9,61.9,False,True
265835,265835-2,Pass,00:00:08.856,Gerard Piqué Bernabéu,Barcelona,1,0,8,2,34.4,59.1,False,True
265835,265835-2,Ball Receipt*,00:00:10.918,Jérémy Mathieu,Barcelona,1,0,10,2,37.6,18.9,False,True
265835,265835-2,Carry,00:00:10.918,Jérémy Mathieu,Barcelona,1,0,10,2,37.6,18.9,False,True
265835,265835-2,Pass,00:00:13.299,Jérémy Mathieu,Barcelona,1,0,13,2,45.8,16.7,False,True
265835,265835-2,Ball Receipt*,00:00:15.205,Gerard Piqué Bernabéu,Barcelona,1,0,15,2,41.8,49.5,False,True
265835,265835-2,Carry,00:00:15.205,Gerard Piqué Bernabéu,Barcelona,1,0,15,2,41.8,49.5,False,True
265835,265835-2,Pass,00:00:18.028,Gerard Piqué Bernabéu,Barcelona,1,0,18,2,44.8,49.5,False,True
265835,265835-2,Ball Receipt*,00:00:19.713,Jérémy Mathieu,Barcelona,1,0,19,2,43.0,28.0,False,True
265835,265835-2,Carry,00:00:19.713,Jérémy Mathieu,Barcelona,1,0,19,2,43.0,28.0,False,True
265835,265835-2,Pass,00:00:21.046,Jérémy Mathieu,Barcelona,1,0,21,2,47.6,20.9,False,True
265835,265835-2,Ball Receipt*,00:00:22.033,Ivan Rakitić,Barcelona,1,0,22,2,63.1,21.2,False,True
265835,265835-2,Carry,00:00:22.033,Ivan Rakitić,Barcelona,1,0,22,2,63.1,21.2,False,True
265835,265835-2,Pass,00:00:22.108,Ivan Rakitić,Barcelona,1,0,22,2,64.9,21.7,False,True
265835,265835-2,Ball Receipt*,00:00:24.127,Sergio Busquets i Burgos,Barcelona,1,0,24,2,65.0,33.3,False,True
265835,265835-3,Pressure,00:00:25.894,Sergio Busquets i Burgos,Barcelona,1,0,25,3,49.3,43.3,False,True
265835,265835-4,Ball Recovery,00:00:28.506,Xavier Hernández Creus,Barcelona,1,0,28,4,42.0,47.2,False,True
265835,265835-4,Carry,00:00:28.506,Xavier Hernández Creus,Barcelona,1,0,28,4,42.0,47.2,False,True
