match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266045,True,266045-1,False,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266045,True,266045-1,False,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266045,True,266045-2,False,Pass,00:00:00.640,Luis Alberto Suárez Díaz,Barcelona,1,0,0,2,60.0,40.0
266045,True,266045-2,False,Ball Receipt*,00:00:00.777,Lionel Andrés Messi Cuccittini,Barcelona,1,0,0,2,59.4,43.0
266045,True,266045-2,False,Carry,00:00:00.777,Lionel Andrés Messi Cuccittini,Barcelona,1,0,0,2,59.4,43.0
266045,True,266045-2,False,Pass,00:00:01.012,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,59.8,43.6
266045,True,266045-2,False,Ball Receipt*,00:00:02.169,Javier Alejandro Mascherano,Barcelona,1,0,2,2,47.4,45.3
266045,True,266045-2,False,Carry,00:00:02.169,Javier Alejandro Mascherano,Barcelona,1,0,2,2,47.4,45.3
266045,True,266045-2,False,Pass,00:00:03.426,Javier Alejandro Mascherano,Barcelona,1,0,3,2,52.9,38.0
266045,True,266045-2,False,Ball Receipt*,00:00:05.053,Adriano Correia Claro,Barcelona,1,0,5,2,48.2,11.1
266045,True,266045-2,False,Carry,00:00:05.053,Adriano Correia Claro,Barcelona,1,0,5,2,48.2,11.1
266045,True,266045-2,False,Pass,00:00:05.986,Adriano Correia Claro,Barcelona,1,0,5,2,46.5,11.1
266045,True,266045-2,False,Ball Receipt*,00:00:07.585,Marc Bartra Aregall,Barcelona,1,0,7,2,33.9,24.5
266045,True,266045-2,False,Carry,00:00:07.585,Marc Bartra Aregall,Barcelona,1,0,7,2,33.9,24.5
266045,True,266045-2,False,Pass,00:00:09.773,Marc Bartra Aregall,Barcelona,1,0,9,2,38.4,34.8
266045,True,266045-2,False,Ball Receipt*,00:00:11.402,Gerard Piqué Bernabéu,Barcelona,1,0,11,2,43.4,61.5
266045,True,266045-2,False,Carry,00:00:11.402,Gerard Piqué Bernabéu,Barcelona,1,0,11,2,43.4,61.5
266045,True,266045-2,False,Pass,00:00:13.067,Gerard Piqué Bernabéu,Barcelona,1,0,13,2,43.4,61.5
266045,True,266045-2,False,Ball Receipt*,00:00:15.029,Marc Bartra Aregall,Barcelona,1,0,15,2,41.7,30.2
266045,True,266045-2,False,Carry,00:00:15.029,Marc Bartra Aregall,Barcelona,1,0,15,2,41.7,30.2
266045,True,266045-2,False,Pass,00:00:15.429,Marc Bartra Aregall,Barcelona,1,0,15,2,41.5,22.6
266045,True,266045-2,False,Ball Receipt*,00:00:16.567,Adriano Correia Claro,Barcelona,1,0,16,2,40.2,5.4
266045,True,266045-2,False,Carry,00:00:16.567,Adriano Correia Claro,Barcelona,1,0,16,2,40.2,5.4
266045,True,266045-2,False,Pass,00:00:17.625,Adriano Correia Claro,Barcelona,1,0,17,2,33.7,10.6
266045,True,266045-2,False,Ball Receipt*,00:00:20.046,Claudio Andrés Bravo Muñoz,Barcelona,1,0,20,2,13.9,26.6
266045,True,266045-2,False,Carry,00:00:20.046,Claudio Andrés Bravo Muñoz,Barcelona,1,0,20,2,13.9,26.6
266045,True,266045-2,False,Pass,00:00:22.805,Claudio Andrés Bravo Muñoz,Barcelona,1,0,22,2,12.9,28.9
266045,True,266045-2,False,Ball Receipt*,00:00:23.747,Marc Bartra Aregall,Barcelona,1,0,23,2,19.0,16.4
266045,True,266045-2,False,Carry,00:00:23.747,Marc Bartra Aregall,Barcelona,1,0,23,2,19.0,16.4
266045,True,266045-2,False,Pass,00:00:24.665,Marc Bartra Aregall,Barcelona,1,0,24,2,15.3,19.1
266045,True,266045-2,False,Ball Receipt*,00:00:26.147,Claudio Andrés Bravo Muñoz,Barcelona,1,0,26,2,8.8,37.2
266045,True,266045-2,False,Carry,00:00:26.147,Claudio Andrés Bravo Muñoz,Barcelona,1,0,26,2,8.8,37.2
266045,True,266045-2,False,Pass,00:00:27.764,Claudio Andrés Bravo Muñoz,Barcelona,1,0,27,2,8.9,39.6
266045,True,266045-2,False,Ball Receipt*,00:00:29.719,Gerard Piqué Bernabéu,Barcelona,1,0,29,2,14.6,65.6
266045,True,266045-2,False,Carry,00:00:29.719,Gerard Piqué Bernabéu,Barcelona,1,0,29,2,14.6,65.6
266045,True,266045-2,False,Pass,00:00:32.092,Gerard Piqué Bernabéu,Barcelona,1,0,32,2,20.2,64.9
266045,True,266045-2,False,Ball Receipt*,00:00:33.672,Luis Alberto Suárez Díaz,Barcelona,1,0,33,2,48.4,54.1
266045,True,266045-2,False,Pressure,00:00:36.160,Marc Bartra Aregall,Barcelona,1,0,36,2,32.8,39.6
266045,True,266045-2,False,Ball Recovery,00:00:38.247,Javier Alejandro Mascherano,Barcelona,1,0,38,2,31.8,32.1
266045,True,266045-2,False,Carry,00:00:38.247,Javier Alejandro Mascherano,Barcelona,1,0,38,2,31.8,32.1
266045,True,266045-2,False,Pass,00:00:40.118,Javier Alejandro Mascherano,Barcelona,1,0,40,2,44.8,24.6
266045,True,266045-2,False,Ball Receipt*,00:00:41.687,Neymar da Silva Santos Junior,Barcelona,1,0,41,2,55.0,3.4
266045,True,266045-2,False,Carry,00:00:41.687,Neymar da Silva Santos Junior,Barcelona,1,0,41,2,55.0,3.4
266045,True,266045-2,False,Pass,00:00:46.958,Neymar da Silva Santos Junior,Barcelona,1,0,46,2,67.2,18.5
266045,True,266045-2,False,Ball Receipt*,00:00:49.137,Daniel Alves da Silva,Barcelona,1,0,49,2,64.4,58.6
266045,True,266045-2,False,Carry,00:00:49.137,Daniel Alves da Silva,Barcelona,1,0,49,2,64.4,58.6
266045,True,266045-2,False,Pass,00:00:50.000,Daniel Alves da Silva,Barcelona,1,0,50,2,64.4,58.6
266045,True,266045-2,False,Ball Receipt*,00:00:51.297,Lionel Andrés Messi Cuccittini,Barcelona,1,0,51,2,82.5,76.7
266045,True,266045-2,False,Carry,00:00:51.297,Lionel Andrés Messi Cuccittini,Barcelona,1,0,51,2,82.5,76.7
266045,True,266045-2,False,Miscontrol,00:00:51.979,Lionel Andrés Messi Cuccittini,Barcelona,1,0,51,2,82.7,76.9
266045,True,266045-2,False,Ball Recovery,00:00:53.881,Gerard Piqué Bernabéu,Barcelona,1,0,53,2,56.6,58.8
266045,True,266045-2,False,Carry,00:00:53.881,Gerard Piqué Bernabéu,Barcelona,1,0,53,2,56.6,58.8
266045,True,266045-2,False,Pass,00:00:55.312,Gerard Piqué Bernabéu,Barcelona,1,0,55,2,56.6,58.8
266045,True,266045-2,False,Ball Receipt*,00:00:56.160,Rafael Alcântara do Nascimento,Barcelona,1,0,56,2,65.1,64.6
266045,True,266045-2,False,Carry,00:00:56.160,Rafael Alcântara do Nascimento,Barcelona,1,0,56,2,65.1,64.6
266045,True,266045-2,False,Pass,00:00:56.518,Rafael Alcântara do Nascimento,Barcelona,1,0,56,2,65.1,64.6
266045,True,266045-2,False,Ball Receipt*,00:00:57.322,Gerard Piqué Bernabéu,Barcelona,1,0,57,2,54.0,55.2
266045,True,266045-2,False,Carry,00:00:57.322,Gerard Piqué Bernabéu,Barcelona,1,0,57,2,54.0,55.2
266045,True,266045-2,False,Pass,00:00:58.210,Gerard Piqué Bernabéu,Barcelona,1,0,58,2,54.0,55.2
266045,True,266045-2,False,Ball Receipt*,00:01:00.349,Marc Bartra Aregall,Barcelona,1,1,0,2,50.8,19.8
266045,True,266045-2,False,Carry,00:01:00.349,Marc Bartra Aregall,Barcelona,1,1,0,2,50.8,19.8
266045,True,266045-2,False,Pass,00:01:01.669,Marc Bartra Aregall,Barcelona,1,1,1,2,54.5,19.3
266045,True,266045-2,False,Ball Receipt*,00:01:02.421,Xavier Hernández Creus,Barcelona,1,1,2,2,64.3,17.4
266045,True,266045-2,False,Carry,00:01:02.421,Xavier Hernández Creus,Barcelona,1,1,2,2,64.3,17.4
266045,True,266045-2,False,Pass,00:01:02.501,Xavier Hernández Creus,Barcelona,1,1,2,2,64.3,17.4
266045,True,266045-2,False,Ball Receipt*,00:01:03.369,Marc Bartra Aregall,Barcelona,1,1,3,2,53.0,18.3
266045,True,266045-2,False,Carry,00:01:03.369,Marc Bartra Aregall,Barcelona,1,1,3,2,53.0,18.3
266045,True,266045-2,False,Pass,00:01:03.638,Marc Bartra Aregall,Barcelona,1,1,3,2,53.0,18.3
266045,True,266045-2,False,Ball Receipt*,00:01:04.584,Xavier Hernández Creus,Barcelona,1,1,4,2,62.6,10.6
266045,True,266045-2,False,Carry,00:01:04.584,Xavier Hernández Creus,Barcelona,1,1,4,2,62.6,10.6
266045,True,266045-2,False,Pass,00:01:07.989,Xavier Hernández Creus,Barcelona,1,1,7,2,62.1,19.1
266045,True,266045-2,False,Ball Receipt*,00:01:09.878,Gerard Piqué Bernabéu,Barcelona,1,1,9,2,50.8,50.0
266045,True,266045-2,False,Carry,00:01:09.878,Gerard Piqué Bernabéu,Barcelona,1,1,9,2,50.8,50.0
266045,True,266045-2,False,Pass,00:01:12.734,Gerard Piqué Bernabéu,Barcelona,1,1,12,2,61.4,57.2
266045,True,266045-2,False,Ball Receipt*,00:01:15.341,Marc Bartra Aregall,Barcelona,1,1,15,2,42.8,30.1
266045,True,266045-2,False,Carry,00:01:15.341,Marc Bartra Aregall,Barcelona,1,1,15,2,42.8,30.1
266045,True,266045-2,False,Pass,00:01:15.776,Marc Bartra Aregall,Barcelona,1,1,15,2,37.5,31.9
266045,True,266045-2,False,Ball Receipt*,00:01:17.600,Claudio Andrés Bravo Muñoz,Barcelona,1,1,17,2,19.4,51.4
266045,True,266045-2,False,Carry,00:01:17.600,Claudio Andrés Bravo Muñoz,Barcelona,1,1,17,2,19.4,51.4
266045,True,266045-2,False,Pass,00:01:20.030,Claudio Andrés Bravo Muñoz,Barcelona,1,1,20,2,20.2,51.9
266045,True,266045-2,False,Ball Receipt*,00:01:22.475,Luis Alberto Suárez Díaz,Barcelona,1,1,22,2,72.6,59.3
266045,True,266045-2,False,Pass,00:01:24.647,Javier Alejandro Mascherano,Barcelona,1,1,24,2,49.2,61.7
266045,True,266045-2,False,Ball Receipt*,00:01:26.247,Gerard Piqué Bernabéu,Barcelona,1,1,26,2,42.6,68.3
266045,True,266045-2,False,Carry,00:01:26.247,Gerard Piqué Bernabéu,Barcelona,1,1,26,2,42.6,68.3
266045,True,266045-2,False,Pass,00:01:26.397,Gerard Piqué Bernabéu,Barcelona,1,1,26,2,42.8,67.5
266045,True,266045-2,False,Ball Receipt*,00:01:28.436,Rafael Alcântara do Nascimento,Barcelona,1,1,28,2,54.4,72.1
266045,True,266045-2,False,Carry,00:01:28.436,Rafael Alcântara do Nascimento,Barcelona,1,1,28,2,54.4,72.1
266045,True,266045-2,False,Pass,00:01:28.556,Rafael Alcântara do Nascimento,Barcelona,1,1,28,2,55.4,72.6
266045,True,266045-2,False,Ball Receipt*,00:01:29.287,Lionel Andrés Messi Cuccittini,Barcelona,1,1,29,2,63.1,76.0
266045,True,266045-2,False,Carry,00:01:29.287,Lionel Andrés Messi Cuccittini,Barcelona,1,1,29,2,63.1,76.0
266045,True,266045-2,False,Dribble,00:01:33.521,Lionel Andrés Messi Cuccittini,Barcelona,1,1,33,2,82.7,70.9
266045,True,266045-2,False,Carry,00:01:33.521,Lionel Andrés Messi Cuccittini,Barcelona,1,1,33,2,82.7,70.9
266045,True,266045-2,False,Pass,00:01:35.667,Lionel Andrés Messi Cuccittini,Barcelona,1,1,35,2,77.9,69.7
266045,True,266045-2,False,Ball Receipt*,00:01:36.841,Xavier Hernández Creus,Barcelona,1,1,36,2,74.5,39.3
266045,True,266045-2,False,Carry,00:01:36.841,Xavier Hernández Creus,Barcelona,1,1,36,2,74.5,39.3
266045,True,266045-2,False,Pass,00:01:38.273,Xavier Hernández Creus,Barcelona,1,1,38,2,77.4,36.2
266045,True,266045-2,False,Ball Receipt*,00:01:39.540,Neymar da Silva Santos Junior,Barcelona,1,1,39,2,87.0,28.0
266045,True,266045-2,False,Carry,00:01:39.540,Neymar da Silva Santos Junior,Barcelona,1,1,39,2,87.0,28.0
266045,True,266045-2,False,Pass,00:01:40.541,Neymar da Silva Santos Junior,Barcelona,1,1,40,2,91.8,28.5
266045,True,266045-2,False,Pressure,00:01:41.625,Rafael Alcântara do Nascimento,Barcelona,1,1,41,2,96.4,47.0
266045,True,266045-2,False,Ball Receipt*,00:01:41.862,Rafael Alcântara do Nascimento,Barcelona,1,1,41,2,96.4,48.2
266045,True,266045-3,False,Pressure,00:01:43.804,Javier Alejandro Mascherano,Barcelona,1,1,43,3,79.8,43.2
266045,True,266045-3,False,Pressure,00:01:45.219,Marc Bartra Aregall,Barcelona,1,1,45,3,68.5,54.3
266045,True,266045-4,False,Duel,00:01:47.455,Daniel Alves da Silva,Barcelona,1,1,47,4,68.4,70.9
266045,True,266045-4,False,Ball Recovery,00:01:48.378,Marc Bartra Aregall,Barcelona,1,1,48,4,68.7,75.0
266045,True,266045-4,False,Carry,00:01:48.378,Marc Bartra Aregall,Barcelona,1,1,48,4,68.7,75.0
266045,True,266045-4,False,Pass,00:01:50.112,Marc Bartra Aregall,Barcelona,1,1,50,4,78.8,72.6
266045,True,266045-4,False,Ball Receipt*,00:01:51.052,Rafael Alcântara do Nascimento,Barcelona,1,1,51,4,76.9,65.4
266045,True,266045-4,False,Carry,00:01:51.052,Rafael Alcântara do Nascimento,Barcelona,1,1,51,4,76.9,65.4
266045,True,266045-4,False,Pass,00:01:51.172,Rafael Alcântara do Nascimento,Barcelona,1,1,51,4,76.9,67.8
266045,True,266045-4,False,Ball Receipt*,00:01:51.724,Daniel Alves da Silva,Barcelona,1,1,51,4,71.8,64.9
266045,True,266045-4,False,Carry,00:01:51.724,Daniel Alves da Silva,Barcelona,1,1,51,4,71.8,64.9
266045,True,266045-4,False,Pass,00:01:56.318,Daniel Alves da Silva,Barcelona,1,1,56,4,84.1,62.7
266045,True,266045-4,False,Ball Receipt*,00:01:57.138,Rafael Alcântara do Nascimento,Barcelona,1,1,57,4,78.1,64.9
266045,True,266045-4,False,Carry,00:01:57.138,Rafael Alcântara do Nascimento,Barcelona,1,1,57,4,78.1,64.9
266045,True,266045-4,False,Pass,00:01:57.993,Rafael Alcântara do Nascimento,Barcelona,1,1,57,4,78.1,64.9
266045,True,266045-4,False,Ball Receipt*,00:01:59.380,Javier Alejandro Mascherano,Barcelona,1,1,59,4,63.4,44.9
266045,True,266045-4,False,Carry,00:01:59.380,Javier Alejandro Mascherano,Barcelona,1,1,59,4,63.4,44.9
266045,True,266045-4,False,Pass,00:01:59.755,Javier Alejandro Mascherano,Barcelona,1,1,59,4,63.6,44.8
266045,True,266045-4,False,Ball Receipt*,00:02:00.747,Xavier Hernández Creus,Barcelona,1,2,0,4,69.7,31.1
266045,True,266045-4,False,Carry,00:02:00.747,Xavier Hernández Creus,Barcelona,1,2,0,4,69.7,31.1
266045,True,266045-4,False,Pass,00:02:03.219,Xavier Hernández Creus,Barcelona,1,2,3,4,74.0,35.9
266045,True,266045-4,False,Ball Receipt*,00:02:05.967,Daniel Alves da Silva,Barcelona,1,2,5,4,102.7,72.8
266045,True,266045-4,False,Carry,00:02:05.967,Daniel Alves da Silva,Barcelona,1,2,5,4,102.7,72.8
266045,True,266045-4,False,Pass,00:02:07.130,Daniel Alves da Silva,Barcelona,1,2,7,4,109.2,71.9
266045,True,266045-4,False,Ball Recovery,00:02:10.988,Neymar da Silva Santos Junior,Barcelona,1,2,10,4,114.8,22.4
266045,True,266045-4,False,Carry,00:02:10.988,Neymar da Silva Santos Junior,Barcelona,1,2,10,4,114.8,22.4
