match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267561,267561-1,Starting XI,00:00:00.000,,Rayo Vallecano,1,0,0,1,,
267561,267561-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
267561,267561-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
267561,267561-1,Half Start,00:00:00.000,,Rayo Vallecano,1,0,0,1,,
267561,267561-2,Pass,00:00:00.720,Neymar da Silva Santos Junior,Barcelona,1,0,0,2,61.0,41.0
267561,267561-2,Ball Receipt*,00:00:01.323,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,61.4,46.8
267561,267561-2,Carry,00:00:01.323,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,61.4,46.8
267561,267561-2,Pass,00:00:01.411,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,61.4,45.7
267561,267561-2,Pressure,00:00:03.095,Alberto Bueno Calvo,Rayo Vallecano,1,0,3,2,69.9,31.8
267561,267561-2,Ball Receipt*,00:00:03.226,Sergio Busquets i Burgos,Barcelona,1,0,3,2,45.6,48.4
267561,267561-2,Carry,00:00:03.226,Sergio Busquets i Burgos,Barcelona,1,0,3,2,45.6,48.4
267561,267561-2,Pass,00:00:03.885,Sergio Busquets i Burgos,Barcelona,1,0,3,2,41.4,56.1
267561,267561-2,Ball Receipt*,00:00:04.591,Daniel Alves da Silva,Barcelona,1,0,4,2,37.4,73.2
267561,267561-2,Carry,00:00:04.591,Daniel Alves da Silva,Barcelona,1,0,4,2,37.4,73.2
267561,267561-2,Pass,00:00:05.107,Daniel Alves da Silva,Barcelona,1,0,5,2,37.7,70.1
267561,267561-2,Pressure,00:00:05.168,Gaël Kakuta,Rayo Vallecano,1,0,5,2,78.3,9.6
267561,267561-2,Ball Receipt*,00:00:06.407,Sergio Busquets i Burgos,Barcelona,1,0,6,2,44.1,66.1
267561,267561-2,Carry,00:00:06.407,Sergio Busquets i Burgos,Barcelona,1,0,6,2,44.1,66.1
267561,267561-2,Pass,00:00:06.447,Sergio Busquets i Burgos,Barcelona,1,0,6,2,44.9,62.5
267561,267561-2,Ball Receipt*,00:00:06.973,Xavier Hernández Creus,Barcelona,1,0,6,2,51.8,71.2
267561,267561-2,Carry,00:00:06.973,Xavier Hernández Creus,Barcelona,1,0,6,2,51.8,71.2
267561,267561-2,Pass,00:00:08.162,Xavier Hernández Creus,Barcelona,1,0,8,2,51.1,73.2
267561,267561-2,Ball Receipt*,00:00:12.147,Munir El Haddadi Mohamed,Barcelona,1,0,12,2,106.4,59.9
267561,267561-3,Ball Recovery,00:00:12.147,Antonio Rodríguez Martínez,Rayo Vallecano,1,0,12,3,9.8,27.0
267561,267561-3,Carry,00:00:12.147,Antonio Rodríguez Martínez,Rayo Vallecano,1,0,12,3,9.8,27.0
267561,267561-3,Pass,00:00:15.861,Antonio Rodríguez Martínez,Rayo Vallecano,1,0,15,3,15.0,28.0
267561,267561-3,Ball Receipt*,00:00:16.802,José Raúl Baena Urdiales,Rayo Vallecano,1,0,16,3,17.8,35.0
267561,267561-3,Carry,00:00:16.802,José Raúl Baena Urdiales,Rayo Vallecano,1,0,16,3,17.8,35.0
267561,267561-3,Pass,00:00:17.849,José Raúl Baena Urdiales,Rayo Vallecano,1,0,17,3,16.2,30.5
267561,267561-3,Ball Receipt*,00:00:18.940,Jorge García Morcillo,Rayo Vallecano,1,0,18,3,17.2,16.0
267561,267561-3,Carry,00:00:18.940,Jorge García Morcillo,Rayo Vallecano,1,0,18,3,17.2,16.0
267561,267561-3,Pass,00:00:19.463,Jorge García Morcillo,Rayo Vallecano,1,0,19,3,17.2,16.0
267561,267561-3,Ball Receipt*,00:00:20.633,José Raúl Baena Urdiales,Rayo Vallecano,1,0,20,3,14.6,24.3
267561,267561-3,Carry,00:00:20.633,José Raúl Baena Urdiales,Rayo Vallecano,1,0,20,3,14.6,24.3
267561,267561-3,Pass,00:00:21.674,José Raúl Baena Urdiales,Rayo Vallecano,1,0,21,3,14.2,19.3
267561,267561-3,Pressure,00:00:23.289,Daniel Alves da Silva,Barcelona,1,0,23,3,66.5,77.5
267561,267561-3,Ball Receipt*,00:00:23.881,Gaël Kakuta,Rayo Vallecano,1,0,23,3,53.3,2.3
267561,267561-3,Carry,00:00:23.881,Gaël Kakuta,Rayo Vallecano,1,0,23,3,53.3,2.3
267561,267561-3,Miscontrol,00:00:24.754,Gaël Kakuta,Rayo Vallecano,1,0,24,3,51.7,1.8
267561,267561-4,Pass,00:00:36.357,Daniel Alves da Silva,Barcelona,1,0,36,4,74.0,80.0
267561,267561-4,Pressure,00:00:37.272,Jorge García Morcillo,Rayo Vallecano,1,0,37,4,36.0,7.0
267561,267561-4,Ball Receipt*,00:00:37.735,Munir El Haddadi Mohamed,Barcelona,1,0,37,4,81.9,65.6
267561,267561-4,Carry,00:00:37.735,Munir El Haddadi Mohamed,Barcelona,1,0,37,4,81.9,65.6
267561,267561-4,Pass,00:00:38.982,Munir El Haddadi Mohamed,Barcelona,1,0,38,4,81.0,72.5
