match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won,possession_type
267561,267561-2,Pass,00:00:00.720,Neymar da Silva Santos Junior,Barcelona,1,0,0,2,Attacking 3/4,False,True,Normal Play
267561,267561-2,Ball Receipt*,00:00:01.323,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,Attacking 3/4,False,True,Normal Play
267561,267561-2,Carry,00:00:01.323,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,Attacking 3/4,False,True,Normal Play
267561,267561-2,Pass,00:00:01.411,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,Attacking 3/4,False,True,Normal Play
267561,267561-2,Ball Receipt*,00:00:03.226,Sergio Busquets i Burgos,Barcelona,1,0,3,2,Midfield Zone,False,True,Normal Play
267561,267561-2,Carry,00:00:03.226,Sergio Busquets i Burgos,Barcelona,1,0,3,2,Midfield Zone,False,True,Normal Play
267561,267561-2,Pass,00:00:03.885,Sergio Busquets i Burgos,Barcelona,1,0,3,2,Midfield Zone,False,True,Normal Play
267561,267561-2,Ball Receipt*,00:00:04.591,Daniel Alves da Silva,Barcelona,1,0,4,2,Own Half,False,True,Normal Play
267561,267561-2,Carry,00:00:04.591,Daniel Alves da Silva,Barcelona,1,0,4,2,Own Half,False,True,Normal Play
267561,267561-2,Pass,00:00:05.107,Daniel Alves da Silva,Barcelona,1,0,5,2,Own Half,False,True,Normal Play
267561,267561-2,Ball Receipt*,00:00:06.407,Sergio Busquets i Burgos,Barcelona,1,0,6,2,Midfield Zone,False,True,Normal Play
267561,267561-2,Carry,00:00:06.407,Sergio Busquets i Burgos,Barcelona,1,0,6,2,Midfield Zone,False,True,Normal Play
267561,267561-2,Pass,00:00:06.447,Sergio Busquets i Burgos,Barcelona,1,0,6,2,Midfield Zone,False,True,Normal Play
267561,267561-2,Ball Receipt*,00:00:06.973,Xavier Hernández Creus,Barcelona,1,0,6,2,Midfield Zone,False,True,Normal Play
267561,267561-2,Carry,00:00:06.973,Xavier Hernández Creus,Barcelona,1,0,6,2,Midfield Zone,False,True,Normal Play
267561,267561-2,Pass,00:00:08.162,Xavier Hernández Creus,Barcelona,1,0,8,2,Midfield Zone,False,True,Normal Play
267561,267561-2,Ball Receipt*,00:00:12.147,Munir El Haddadi Mohamed,Barcelona,1,0,12,2,Opponent Penalty Area,False,True,Normal Play
267561,267561-3,Pressure,00:00:23.289,Daniel Alves da Silva,Barcelona,1,0,23,3,Attacking 3/4,False,True,Fast Transition
267561,267561-4,Pass,00:00:36.357,Daniel Alves da Silva,Barcelona,1,0,36,4,Attacking 3/4,False,True,Long Buildup
267561,267561-4,Ball Receipt*,00:00:37.735,Munir El Haddadi Mohamed,Barcelona,1,0,37,4,Opponent Half,False,True,Long Buildup
267561,267561-4,Carry,00:00:37.735,Munir El Haddadi Mohamed,Barcelona,1,0,37,4,Opponent Half,False,True,Long Buildup
267561,267561-4,Pass,00:00:38.982,Munir El Haddadi Mohamed,Barcelona,1,0,38,4,Opponent Half,False,True,Long Buildup
267561,267561-4,Ball Receipt*,00:00:39.947,Sergio Busquets i Burgos,Barcelona,1,0,39,4,Attacking 3/4,False,True,Long Buildup
267561,267561-4,Carry,00:00:39.947,Sergio Busquets i Burgos,Barcelona,1,0,39,4,Attacking 3/4,False,True,Long Buildup
267561,267561-4,Pass,00:00:40.027,Sergio Busquets i Burgos,Barcelona,1,0,40,4,Attacking 3/4,False,True,Long Buildup
267561,267561-4,Ball Receipt*,00:00:41.116,Lionel Andrés Messi Cuccittini,Barcelona,1,0,41,4,Attacking 3/4,False,True,Long Buildup
267561,267561-4,Carry,00:00:41.116,Lionel Andrés Messi Cuccittini,Barcelona,1,0,41,4,Attacking 3/4,False,True,Long Buildup
267561,267561-4,Pass,00:00:41.575,Lionel Andrés Messi Cuccittini,Barcelona,1,0,41,4,Attacking 3/4,False,True,Long Buildup
267561,267561-4,Ball Receipt*,00:00:43.294,Gerard Piqué Bernabéu,Barcelona,1,0,43,4,Midfield Zone,False,True,Long Buildup
267561,267561-4,Carry,00:00:43.294,Gerard Piqué Bernabéu,Barcelona,1,0,43,4,Midfield Zone,False,True,Long Buildup
267561,267561-4,Pass,00:00:44.717,Gerard Piqué Bernabéu,Barcelona,1,0,44,4,Own Half,False,True,Long Buildup
267561,267561-4,Ball Receipt*,00:00:48.108,Marc Bartra Aregall,Barcelona,1,0,48,4,Own Half,False,True,Long Buildup
267561,267561-4,Carry,00:00:48.108,Marc Bartra Aregall,Barcelona,1,0,48,4,Own Half,False,True,Long Buildup
267561,267561-4,Pass,00:00:48.188,Marc Bartra Aregall,Barcelona,1,0,48,4,Own Half,False,True,Long Buildup
267561,267561-4,Ball Receipt*,00:00:49.548,Jérémy Mathieu,Barcelona,1,0,49,4,Own Half,False,True,Long Buildup
267561,267561-4,Carry,00:00:49.548,Jérémy Mathieu,Barcelona,1,0,49,4,Own Half,False,True,Long Buildup
267561,267561-4,Pass,00:00:50.694,Jérémy Mathieu,Barcelona,1,0,50,4,Own Half,False,True,Long Buildup
267561,267561-4,Ball Receipt*,00:00:51.061,Andrés Iniesta Luján,Barcelona,1,0,51,4,Midfield Zone,False,True,Long Buildup
267561,267561-5,Pass,00:00:58.380,Jérémy Mathieu,Barcelona,1,0,58,5,Own Half,False,True,Long Buildup
267561,267561-5,Ball Receipt*,00:00:59.184,Neymar da Silva Santos Junior,Barcelona,1,0,59,5,Midfield Zone,False,True,Long Buildup
267561,267561-5,Carry,00:00:59.184,Neymar da Silva Santos Junior,Barcelona,1,0,59,5,Midfield Zone,False,True,Long Buildup
267561,267561-5,Pass,00:01:02.300,Neymar da Silva Santos Junior,Barcelona,1,1,2,5,Own Half,False,True,Long Buildup
267561,267561-5,Ball Receipt*,00:01:04.552,Gerard Piqué Bernabéu,Barcelona,1,1,4,5,Own Half,False,True,Long Buildup
267561,267561-5,Carry,00:01:04.552,Gerard Piqué Bernabéu,Barcelona,1,1,4,5,Own Half,False,True,Long Buildup
267561,267561-5,Pass,00:01:09.320,Gerard Piqué Bernabéu,Barcelona,1,1,9,5,Midfield Zone,False,True,Long Buildup
267561,267561-5,Ball Receipt*,00:01:10.383,Sergio Busquets i Burgos,Barcelona,1,1,10,5,Midfield Zone,False,True,Long Buildup
267561,267561-5,Carry,00:01:10.383,Sergio Busquets i Burgos,Barcelona,1,1,10,5,Midfield Zone,False,True,Long Buildup
267561,267561-5,Pass,00:01:11.712,Sergio Busquets i Burgos,Barcelona,1,1,11,5,Midfield Zone,False,True,Long Buildup
267561,267561-5,Ball Receipt*,00:01:13.047,Andrés Iniesta Luján,Barcelona,1,1,13,5,Attacking 3/4,False,True,Long Buildup
