match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
267343,True,267343-1,False,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
267343,True,267343-1,False,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
267343,True,267343-2,False,Pressure,00:00:01.831,Luis Alberto Suárez Díaz,Barcelona,1,0,1,2,66.0,44.2
267343,True,267343-2,False,Pressure,00:00:04.098,Neymar da Silva Santos Junior,Barcelona,1,0,4,2,70.0,21.7
267343,True,267343-2,False,Pass,00:00:06.832,Jordi Alba Ramos,Barcelona,1,0,6,2,47.5,12.3
267343,True,267343-2,False,Ball Receipt*,00:00:07.359,Xavier Hernández Creus,Barcelona,1,0,7,2,55.9,19.9
267343,True,267343-3,False,Pass,00:00:23.463,Jordi Alba Ramos,Barcelona,1,0,23,3,39.9,0.1
267343,True,267343-3,False,Ball Receipt*,00:00:24.730,Luis Alberto Suárez Díaz,Barcelona,1,0,24,3,51.1,10.6
267343,True,267343-3,False,Pass,00:00:24.730,Luis Alberto Suárez Díaz,Barcelona,1,0,24,3,51.5,11.9
267343,True,267343-3,False,Ball Receipt*,00:00:25.728,Javier Alejandro Mascherano,Barcelona,1,0,25,3,41.6,16.3
267343,True,267343-4,False,Duel,00:00:28.290,Jérémy Mathieu,Barcelona,1,0,28,4,26.3,28.3
267343,True,267343-4,False,Pass,00:00:31.326,Daniel Alves da Silva,Barcelona,1,0,31,4,33.2,47.4
267343,True,267343-4,False,Ball Receipt*,00:00:32.299,Ivan Rakitić,Barcelona,1,0,32,4,39.9,52.6
267343,True,267343-4,False,Pressure,00:00:35.062,Lionel Andrés Messi Cuccittini,Barcelona,1,0,35,4,32.2,69.4
267343,True,267343-4,False,Dribbled Past,00:00:37.238,Daniel Alves da Silva,Barcelona,1,0,37,4,16.4,66.1
267343,True,267343-5,False,Duel,00:00:38.509,Lionel Andrés Messi Cuccittini,Barcelona,1,0,38,5,12.6,60.8
267343,True,267343-5,False,Carry,00:00:38.509,Lionel Andrés Messi Cuccittini,Barcelona,1,0,38,5,12.6,60.8
267343,True,267343-5,False,Pass,00:00:39.313,Lionel Andrés Messi Cuccittini,Barcelona,1,0,39,5,9.9,59.8
267343,True,267343-5,False,Ball Receipt*,00:00:40.154,Marc Bartra Aregall,Barcelona,1,0,40,5,6.1,53.9
267343,True,267343-5,False,Carry,00:00:40.154,Marc Bartra Aregall,Barcelona,1,0,40,5,6.1,53.9
267343,True,267343-5,False,Pass,00:00:40.194,Marc Bartra Aregall,Barcelona,1,0,40,5,6.1,53.5
267343,True,267343-5,False,Foul Won,00:00:42.111,Daniel Alves da Silva,Barcelona,1,0,42,5,18.5,66.5
267343,True,267343-5,False,Injury Stoppage,00:01:31.434,Javier Alejandro Mascherano,Barcelona,1,1,31,5,,
267343,True,267343-5,False,Player Off,00:02:54.832,Daniel Alves da Silva,Barcelona,1,2,54,5,,
267343,True,267343-6,False,Pass,00:02:57.934,Claudio Andrés Bravo Muñoz,Barcelona,1,2,57,6,18.9,74.1
