match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267343,267343-1,Starting XI,00:00:00.000,,Granada,1,0,0,1,,
267343,267343-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
267343,267343-1,Half Start,00:00:00.000,,Granada,1,0,0,1,,
267343,267343-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
267343,267343-2,Pass,00:00:00.641,Jhon Andrés Córdoba Copete,Granada,1,0,0,2,60.0,40.0
267343,267343-2,Ball Receipt*,00:00:01.104,Javier Márquez Moreno,Granada,1,0,1,2,61.0,37.3
267343,267343-2,Carry,00:00:01.104,Javier Márquez Moreno,Granada,1,0,1,2,61.0,37.3
267343,267343-2,Pass,00:00:01.144,Javier Márquez Moreno,Granada,1,0,1,2,61.9,37.3
267343,267343-2,Pressure,00:00:01.831,Luis Alberto Suárez Díaz,Barcelona,1,0,1,2,66.0,44.2
267343,267343-2,Ball Receipt*,00:00:02.265,Francisco Manuel Rico Castro,Granada,1,0,2,2,45.9,39.0
267343,267343-2,Carry,00:00:02.265,Francisco Manuel Rico Castro,Granada,1,0,2,2,45.9,39.0
267343,267343-2,Pass,00:00:02.924,Francisco Manuel Rico Castro,Granada,1,0,2,2,44.4,37.8
267343,267343-2,Pressure,00:00:04.098,Neymar da Silva Santos Junior,Barcelona,1,0,4,2,70.0,21.7
267343,267343-2,Ball Receipt*,00:00:04.398,Allan Romeo Nyom,Granada,1,0,4,2,42.8,59.8
267343,267343-2,Carry,00:00:04.398,Allan Romeo Nyom,Granada,1,0,4,2,42.8,59.8
267343,267343-2,Pass,00:00:05.364,Allan Romeo Nyom,Granada,1,0,5,2,40.9,62.6
267343,267343-2,Ball Receipt*,00:00:06.832,Robert Ibáñez Castro,Granada,1,0,6,2,70.7,71.8
267343,267343-2,Pass,00:00:06.832,Jordi Alba Ramos,Barcelona,1,0,6,2,47.5,12.3
267343,267343-2,Ball Receipt*,00:00:07.359,Xavier Hernández Creus,Barcelona,1,0,7,2,55.9,19.9
