match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266921,266921-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266921,266921-1,Starting XI,00:00:00.000,,Elche,1,0,0,1,,
266921,266921-1,Half Start,00:00:00.000,,Elche,1,0,0,1,,
266921,266921-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266921,266921-2,Pass,00:00:02.116,Jonathas Cristian de Jesus,Elche,1,0,2,2,61.0,41.0
266921,266921-2,Ball Receipt*,00:00:02.601,Ferrán Corominas Telechea,Elche,1,0,2,2,61.1,42.3
266921,266921-2,Carry,00:00:02.601,Ferrán Corominas Telechea,Elche,1,0,2,2,61.1,42.3
266921,266921-2,Pass,00:00:02.721,Ferrán Corominas Telechea,Elche,1,0,2,2,61.2,42.7
266921,266921-2,Ball Receipt*,00:00:03.826,Pedro Mosquera Parada,Elche,1,0,3,2,50.3,31.0
266921,266921-2,Carry,00:00:03.826,Pedro Mosquera Parada,Elche,1,0,3,2,50.3,31.0
266921,266921-2,Pass,00:00:04.763,Pedro Mosquera Parada,Elche,1,0,4,2,48.1,36.1
266921,266921-2,Ball Receipt*,00:00:06.350,David Rodríguez Lombán,Elche,1,0,6,2,30.7,53.5
266921,266921-2,Carry,00:00:06.350,David Rodríguez Lombán,Elche,1,0,6,2,30.7,53.5
266921,266921-2,Pass,00:00:07.415,David Rodríguez Lombán,Elche,1,0,7,2,31.3,53.7
266921,266921-2,Ball Receipt*,00:00:09.085,Damián Nicolás Suárez Suárez,Elche,1,0,9,2,39.6,76.1
266921,266921-2,Carry,00:00:09.085,Damián Nicolás Suárez Suárez,Elche,1,0,9,2,39.6,76.1
266921,266921-2,Pass,00:00:10.800,Damián Nicolás Suárez Suárez,Elche,1,0,10,2,38.5,75.7
266921,266921-2,Ball Receipt*,00:00:11.186,Mario Pašalić,Elche,1,0,11,2,51.5,72.3
266921,266921-2,Block,00:00:11.186,Andrés Iniesta Luján,Barcelona,1,0,11,2,78.7,4.9
266921,266921-3,Pass,00:00:21.694,Damián Nicolás Suárez Suárez,Elche,1,0,21,3,49.5,80.0
266921,266921-3,Ball Receipt*,00:00:22.935,Jonathas Cristian de Jesus,Elche,1,0,22,3,56.6,69.3
266921,266921-3,Carry,00:00:22.935,Jonathas Cristian de Jesus,Elche,1,0,22,3,56.6,69.3
266921,266921-3,Pass,00:00:23.015,Jonathas Cristian de Jesus,Elche,1,0,23,3,56.6,69.3
266921,266921-3,Pressure,00:00:23.658,Munir El Haddadi Mohamed,Barcelona,1,0,23,3,79.8,10.0
266921,266921-3,Ball Receipt*,00:00:24.000,Damián Nicolás Suárez Suárez,Elche,1,0,24,3,45.5,74.2
266921,266921-3,Carry,00:00:24.000,Damián Nicolás Suárez Suárez,Elche,1,0,24,3,45.5,74.2
266921,266921-3,Pass,00:00:24.363,Damián Nicolás Suárez Suárez,Elche,1,0,24,3,44.4,72.3
266921,266921-3,Ball Receipt*,00:00:25.720,Mario Pašalić,Elche,1,0,25,3,61.8,78.8
266921,266921-3,Carry,00:00:25.720,Mario Pašalić,Elche,1,0,25,3,61.8,78.8
