match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267197,267197-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
267197,267197-1,Starting XI,00:00:00.000,,RC Deportivo La Coruña,1,0,0,1,,
267197,267197-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
267197,267197-1,Half Start,00:00:00.000,,RC Deportivo La Coruña,1,0,0,1,,
267197,267197-2,Pass,00:00:00.100,Juan Domínguez Lamas,RC Deportivo La Coruña,1,0,0,2,61.0,40.1
267197,267197-2,Ball Receipt*,00:00:00.300,Lucas Pérez Martínez,RC Deportivo La Coruña,1,0,0,2,59.4,38.0
267197,267197-2,Carry,00:00:00.300,Lucas Pérez Martínez,RC Deportivo La Coruña,1,0,0,2,59.4,38.0
267197,267197-2,Pass,00:00:00.400,Lucas Pérez Martínez,RC Deportivo La Coruña,1,0,0,2,58.9,37.6
267197,267197-2,Ball Receipt*,00:00:02.260,Sidnei Rechel da Silva Júnior,RC Deportivo La Coruña,1,0,2,2,32.7,29.3
267197,267197-2,Carry,00:00:02.260,Sidnei Rechel da Silva Júnior,RC Deportivo La Coruña,1,0,2,2,32.7,29.3
267197,267197-2,Pass,00:00:04.298,Sidnei Rechel da Silva Júnior,RC Deportivo La Coruña,1,0,4,2,32.8,29.9
267197,267197-2,Pass,00:00:06.599,Thomas Vermaelen,Barcelona,1,0,6,2,36.0,38.6
267197,267197-2,Ball Receipt*,00:00:08.517,Rafael Alcântara do Nascimento,Barcelona,1,0,8,2,56.6,44.7
267197,267197-2,Ball Recovery,00:00:08.517,Alejandro Bergantiños García,RC Deportivo La Coruña,1,0,8,2,63.7,36.9
267197,267197-2,Pressure,00:00:09.677,Alejandro Bergantiños García,RC Deportivo La Coruña,1,0,9,2,67.5,32.7
267197,267197-3,Ball Recovery,00:00:10.370,Sergi Roberto Carnicer,Barcelona,1,0,10,3,48.9,56.0
267197,267197-3,Carry,00:00:10.370,Sergi Roberto Carnicer,Barcelona,1,0,10,3,48.9,56.0
267197,267197-3,Foul Committed,00:00:14.200,Alejandro Bergantiños García,RC Deportivo La Coruña,1,0,14,3,57.4,7.9
267197,267197-3,Foul Won,00:00:14.200,Sergi Roberto Carnicer,Barcelona,1,0,14,3,62.7,72.2
267197,267197-4,Pass,00:00:25.729,Lionel Andrés Messi Cuccittini,Barcelona,1,0,25,4,63.8,70.8
267197,267197-4,Ball Receipt*,00:00:27.412,Sergi Roberto Carnicer,Barcelona,1,0,27,4,56.0,42.8
267197,267197-4,Carry,00:00:27.412,Sergi Roberto Carnicer,Barcelona,1,0,27,4,56.0,42.8
267197,267197-4,Pass,00:00:28.606,Sergi Roberto Carnicer,Barcelona,1,0,28,4,60.8,37.3
267197,267197-4,Ball Receipt*,00:00:29.686,Xavier Hernández Creus,Barcelona,1,0,29,4,66.5,24.1
267197,267197-4,Carry,00:00:29.686,Xavier Hernández Creus,Barcelona,1,0,29,4,66.5,24.1
267197,267197-4,Pass,00:00:30.517,Xavier Hernández Creus,Barcelona,1,0,30,4,68.8,22.4
267197,267197-4,Ball Receipt*,00:00:31.783,Neymar da Silva Santos Junior,Barcelona,1,0,31,4,76.2,4.6
267197,267197-4,Carry,00:00:31.783,Neymar da Silva Santos Junior,Barcelona,1,0,31,4,76.2,4.6
267197,267197-4,Pass,00:00:34.247,Neymar da Silva Santos Junior,Barcelona,1,0,34,4,76.2,4.6
267197,267197-4,Ball Receipt*,00:00:35.056,Jérémy Mathieu,Barcelona,1,0,35,4,64.4,4.1
267197,267197-4,Carry,00:00:35.056,Jérémy Mathieu,Barcelona,1,0,35,4,64.4,4.1
267197,267197-4,Pass,00:00:36.201,Jérémy Mathieu,Barcelona,1,0,36,4,64.4,4.1
267197,267197-4,Ball Receipt*,00:00:37.580,Thomas Vermaelen,Barcelona,1,0,37,4,49.3,14.6
267197,267197-4,Carry,00:00:37.580,Thomas Vermaelen,Barcelona,1,0,37,4,49.3,14.6
267197,267197-4,Pass,00:00:38.705,Thomas Vermaelen,Barcelona,1,0,38,4,49.3,18.0
267197,267197-4,Ball Receipt*,00:00:40.191,Marc Bartra Aregall,Barcelona,1,0,40,4,43.6,50.2
267197,267197-4,Carry,00:00:40.191,Marc Bartra Aregall,Barcelona,1,0,40,4,43.6,50.2
267197,267197-4,Pass,00:00:44.448,Marc Bartra Aregall,Barcelona,1,0,44,4,57.1,52.5
267197,267197-4,Ball Receipt*,00:00:45.762,Sergi Roberto Carnicer,Barcelona,1,0,45,4,62.5,33.3
267197,267197-4,Carry,00:00:45.762,Sergi Roberto Carnicer,Barcelona,1,0,45,4,62.5,33.3
267197,267197-4,Pass,00:00:48.721,Sergi Roberto Carnicer,Barcelona,1,0,48,4,66.5,36.7
