match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
267197,False,267197-1,False,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
267197,False,267197-1,False,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
267197,False,267197-2,False,Pass,00:00:06.599,Thomas Vermaelen,Barcelona,1,0,6,2,36.0,38.6
267197,False,267197-2,False,Ball Receipt*,00:00:08.517,Rafael Alcântara do Nascimento,Barcelona,1,0,8,2,56.6,44.7
267197,False,267197-3,False,Ball Recovery,00:00:10.370,Sergi Roberto Carnicer,Barcelona,1,0,10,3,48.9,56.0
267197,False,267197-3,False,Carry,00:00:10.370,Sergi Roberto Carnicer,Barcelona,1,0,10,3,48.9,56.0
267197,False,267197-3,False,Foul Won,00:00:14.200,Sergi Roberto Carnicer,Barcelona,1,0,14,3,62.7,72.2
267197,False,267197-4,False,Pass,00:00:25.729,Lionel Andrés Messi Cuccittini,Barcelona,1,0,25,4,63.8,70.8
267197,False,267197-4,False,Ball Receipt*,00:00:27.412,Sergi Roberto Carnicer,Barcelona,1,0,27,4,56.0,42.8
267197,False,267197-4,False,Carry,00:00:27.412,Sergi Roberto Carnicer,Barcelona,1,0,27,4,56.0,42.8
267197,False,267197-4,False,Pass,00:00:28.606,Sergi Roberto Carnicer,Barcelona,1,0,28,4,60.8,37.3
267197,False,267197-4,False,Ball Receipt*,00:00:29.686,Xavier Hernández Creus,Barcelona,1,0,29,4,66.5,24.1
267197,False,267197-4,False,Carry,00:00:29.686,Xavier Hernández Creus,Barcelona,1,0,29,4,66.5,24.1
267197,False,267197-4,False,Pass,00:00:30.517,Xavier Hernández Creus,Barcelona,1,0,30,4,68.8,22.4
267197,False,267197-4,False,Ball Receipt*,00:00:31.783,Neymar da Silva Santos Junior,Barcelona,1,0,31,4,76.2,4.6
267197,False,267197-4,False,Carry,00:00:31.783,Neymar da Silva Santos Junior,Barcelona,1,0,31,4,76.2,4.6
267197,False,267197-4,False,Pass,00:00:34.247,Neymar da Silva Santos Junior,Barcelona,1,0,34,4,76.2,4.6
267197,False,267197-4,False,Ball Receipt*,00:00:35.056,Jérémy Mathieu,Barcelona,1,0,35,4,64.4,4.1
267197,False,267197-4,False,Carry,00:00:35.056,Jérémy Mathieu,Barcelona,1,0,35,4,64.4,4.1
267197,False,267197-4,False,Pass,00:00:36.201,Jérémy Mathieu,Barcelona,1,0,36,4,64.4,4.1
267197,False,267197-4,False,Ball Receipt*,00:00:37.580,Thomas Vermaelen,Barcelona,1,0,37,4,49.3,14.6
267197,False,267197-4,False,Carry,00:00:37.580,Thomas Vermaelen,Barcelona,1,0,37,4,49.3,14.6
