match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266871,266871-1,Starting XI,00:00:00.000,,Athletic Club,1,0,0,1,,
266871,266871-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266871,266871-1,Half Start,00:00:00.000,,Athletic Club,1,0,0,1,,
266871,266871-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266871,266871-2,Pass,00:00:00.070,Mikel Rico Moreno,Athletic Club,1,0,0,2,60.0,40.0
266871,266871-2,Ball Receipt*,00:00:00.381,Unai López Cabrera,Athletic Club,1,0,0,2,59.8,43.4
266871,266871-2,Pass,00:00:00.381,Unai López Cabrera,Athletic Club,1,0,0,2,59.8,43.4
266871,266871-2,Ball Receipt*,00:00:02.582,Aymeric Laporte,Athletic Club,1,0,2,2,29.1,41.3
266871,266871-2,Carry,00:00:02.582,Aymeric Laporte,Athletic Club,1,0,2,2,29.1,41.3
266871,266871-2,Pass,00:00:03.558,Aymeric Laporte,Athletic Club,1,0,3,2,31.6,40.7
266871,266871-2,Ball Receipt*,00:00:06.164,Markel Susaeta Laskurain,Athletic Club,1,0,6,2,80.2,75.4
266871,266871-2,Pass,00:00:06.244,Markel Susaeta Laskurain,Athletic Club,1,0,6,2,79.5,75.2
266871,266871-2,Ball Receipt*,00:00:08.125,Aritz Aduriz Zubeldia,Athletic Club,1,0,8,2,86.5,63.6
266871,266871-3,Pass,00:00:08.125,Jordi Alba Ramos,Barcelona,1,0,8,3,31.7,12.9
266871,266871-3,Ball Receipt*,00:00:09.418,Xavier Hernández Creus,Barcelona,1,0,9,3,42.0,15.6
266871,266871-3,Carry,00:00:09.418,Xavier Hernández Creus,Barcelona,1,0,9,3,42.0,15.6
266871,266871-3,Pressure,00:00:09.670,Unai López Cabrera,Athletic Club,1,0,9,3,79.8,68.4
266871,266871-3,Pressure,00:00:09.860,Mikel Rico Moreno,Athletic Club,1,0,9,3,78.4,58.2
266871,266871-3,Pass,00:00:09.949,Xavier Hernández Creus,Barcelona,1,0,9,3,42.7,16.1
266871,266871-3,Ball Receipt*,00:00:10.447,Sergio Busquets i Burgos,Barcelona,1,0,10,3,35.9,21.5
266871,266871-3,Pass,00:00:10.447,Sergio Busquets i Burgos,Barcelona,1,0,10,3,35.9,21.5
266871,266871-3,Pressure,00:00:10.755,Iker Muniain Goñi,Athletic Club,1,0,10,3,82.8,44.3
266871,266871-3,Ball Receipt*,00:00:11.596,Ivan Rakitić,Barcelona,1,0,11,3,36.4,32.0
266871,266871-3,Ball Recovery,00:00:11.596,Iker Muniain Goñi,Athletic Club,1,0,11,3,86.1,46.6
266871,266871-3,Carry,00:00:11.596,Iker Muniain Goñi,Athletic Club,1,0,11,3,86.1,46.6
266871,266871-3,Pass,00:00:12.820,Iker Muniain Goñi,Athletic Club,1,0,12,3,93.0,53.7
266871,266871-3,Ball Receipt*,00:00:14.500,Aritz Aduriz Zubeldia,Athletic Club,1,0,14,3,103.5,66.6
266871,266871-3,Clearance,00:00:14.500,Jérémy Mathieu,Barcelona,1,0,14,3,13.4,14.4
266871,266871-3,Block,00:00:14.770,Aritz Aduriz Zubeldia,Athletic Club,1,0,14,3,105.2,66.8
266871,266871-4,Pass,00:00:25.612,Jordi Alba Ramos,Barcelona,1,0,25,4,4.0,0.1
266871,266871-4,Ball Receipt*,00:00:26.053,Sergio Busquets i Burgos,Barcelona,1,0,26,4,7.8,5.4
266871,266871-4,Carry,00:00:26.053,Sergio Busquets i Burgos,Barcelona,1,0,26,4,7.8,5.4
266871,266871-4,Pass,00:00:26.150,Sergio Busquets i Burgos,Barcelona,1,0,26,4,8.6,5.4
266871,266871-4,Pressure,00:00:26.315,Unai López Cabrera,Athletic Club,1,0,26,4,107.0,73.1
266871,266871-4,Ball Receipt*,00:00:27.233,Jordi Alba Ramos,Barcelona,1,0,27,4,2.3,6.0
266871,266871-4,Carry,00:00:27.233,Jordi Alba Ramos,Barcelona,1,0,27,4,2.3,6.0
266871,266871-4,Pass,00:00:27.273,Jordi Alba Ramos,Barcelona,1,0,27,4,2.3,5.6
266871,266871-4,Foul Committed,00:00:40.472,Óscar de Marcos Arana,Athletic Club,1,0,40,4,106.2,79.6
266871,266871-5,Pass,00:01:02.907,Jordi Alba Ramos,Barcelona,1,1,2,5,9.2,0.1
266871,266871-5,Pressure,00:01:03.070,Markel Susaeta Laskurain,Athletic Club,1,1,3,5,94.0,75.1
266871,266871-5,Ball Receipt*,00:01:03.836,Neymar da Silva Santos Junior,Barcelona,1,1,3,5,20.6,4.3
266871,266871-5,Carry,00:01:03.836,Neymar da Silva Santos Junior,Barcelona,1,1,3,5,20.6,4.3
266871,266871-5,Pass,00:01:03.875,Neymar da Silva Santos Junior,Barcelona,1,1,3,5,20.6,4.3
266871,266871-5,Ball Receipt*,00:01:04.608,Jordi Alba Ramos,Barcelona,1,1,4,5,12.8,4.3
266871,266871-5,Pass,00:01:04.608,Jordi Alba Ramos,Barcelona,1,1,4,5,12.8,4.3
266871,266871-5,Ball Receipt*,00:01:05.775,Sergio Busquets i Burgos,Barcelona,1,1,5,5,21.2,19.4
266871,266871-5,Carry,00:01:05.775,Sergio Busquets i Burgos,Barcelona,1,1,5,5,21.2,19.4
266871,266871-5,Pressure,00:01:05.865,Aritz Aduriz Zubeldia,Athletic Club,1,1,5,5,105.6,58.8
266871,266871-5,Pass,00:01:06.751,Sergio Busquets i Burgos,Barcelona,1,1,6,5,24.0,20.5
266871,266871-5,Ball Receipt*,00:01:10.418,Lionel Andrés Messi Cuccittini,Barcelona,1,1,10,5,40.1,75.5
266871,266871-5,Carry,00:01:10.418,Lionel Andrés Messi Cuccittini,Barcelona,1,1,10,5,40.1,75.5
266871,266871-5,Pressure,00:01:11.186,Mikel Balenziaga Oruesagasti,Athletic Club,1,1,11,5,76.8,4.8
266871,266871-5,Pass,00:01:12.936,Lionel Andrés Messi Cuccittini,Barcelona,1,1,12,5,40.6,66.1
266871,266871-5,Ball Receipt*,00:01:13.651,Ivan Rakitić,Barcelona,1,1,13,5,40.1,55.4
266871,266871-5,Pass,00:01:13.651,Ivan Rakitić,Barcelona,1,1,13,5,40.1,55.4
266871,266871-5,Ball Receipt*,00:01:15.871,Gerard Piqué Bernabéu,Barcelona,1,1,15,5,22.7,56.8
266871,266871-5,Carry,00:01:15.871,Gerard Piqué Bernabéu,Barcelona,1,1,15,5,22.7,56.8
266871,266871-5,Pass,00:01:15.919,Gerard Piqué Bernabéu,Barcelona,1,1,15,5,22.7,56.8
266871,266871-5,Pressure,00:01:17.493,Aritz Aduriz Zubeldia,Athletic Club,1,1,17,5,97.4,44.5
266871,266871-5,Ball Receipt*,00:01:18.526,Jérémy Mathieu,Barcelona,1,1,18,5,17.9,26.6
266871,266871-5,Carry,00:01:18.526,Jérémy Mathieu,Barcelona,1,1,18,5,17.9,26.6
266871,266871-5,Pass,00:01:20.899,Jérémy Mathieu,Barcelona,1,1,20,5,25.0,22.4
266871,266871-5,Pressure,00:01:22.035,Markel Susaeta Laskurain,Athletic Club,1,1,22,5,85.2,72.4
266871,266871-5,Ball Receipt*,00:01:22.207,Jordi Alba Ramos,Barcelona,1,1,22,5,29.0,5.1
266871,266871-5,Carry,00:01:22.207,Jordi Alba Ramos,Barcelona,1,1,22,5,29.0,5.1
266871,266871-5,Pass,00:01:22.862,Jordi Alba Ramos,Barcelona,1,1,22,5,29.4,4.1
266871,266871-5,Block,00:01:22.955,Markel Susaeta Laskurain,Athletic Club,1,1,22,5,87.5,76.0
266871,266871-6,Pass,00:01:33.019,Jordi Alba Ramos,Barcelona,1,1,33,6,47.7,0.1
266871,266871-6,Ball Receipt*,00:01:33.848,Neymar da Silva Santos Junior,Barcelona,1,1,33,6,56.1,3.0
266871,266871-6,Carry,00:01:33.848,Neymar da Silva Santos Junior,Barcelona,1,1,33,6,56.1,3.0
266871,266871-6,Pass,00:01:33.888,Neymar da Silva Santos Junior,Barcelona,1,1,33,6,56.1,3.0
266871,266871-7,Ball Recovery,00:01:34.404,Mikel San José Domínguez,Athletic Club,1,1,34,7,63.2,73.5
266871,266871-7,Carry,00:01:34.404,Mikel San José Domínguez,Athletic Club,1,1,34,7,63.2,73.5
266871,266871-7,Pass,00:01:35.289,Mikel San José Domínguez,Athletic Club,1,1,35,7,68.0,72.9
266871,266871-7,Ball Receipt*,00:01:36.206,Aritz Aduriz Zubeldia,Athletic Club,1,1,36,7,82.7,58.6
266871,266871-7,Carry,00:01:36.206,Aritz Aduriz Zubeldia,Athletic Club,1,1,36,7,82.7,58.6
266871,266871-7,Pressure,00:01:36.742,Sergio Busquets i Burgos,Barcelona,1,1,36,7,41.2,22.0
266871,266871-7,Pass,00:01:36.792,Aritz Aduriz Zubeldia,Athletic Club,1,1,36,7,83.7,59.8
266871,266871-7,Ball Receipt*,00:01:37.698,Unai López Cabrera,Athletic Club,1,1,37,7,81.6,47.2
266871,266871-7,Carry,00:01:37.698,Unai López Cabrera,Athletic Club,1,1,37,7,81.6,47.2
266871,266871-7,Pass,00:01:38.304,Unai López Cabrera,Athletic Club,1,1,38,7,84.8,49.5
266871,266871-7,Ball Receipt*,00:01:38.565,Iker Muniain Goñi,Athletic Club,1,1,38,7,80.8,34.8
266871,266871-7,Interception,00:01:38.565,Ivan Rakitić,Barcelona,1,1,38,7,34.7,33.7
266871,266871-8,Pass,00:01:40.475,Gerard Piqué Bernabéu,Barcelona,1,1,40,8,18.5,42.8
