match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266741,266741-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266741,266741-1,Starting XI,00:00:00.000,,Levante UD,1,0,0,1,,
266741,266741-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266741,266741-1,Half Start,00:00:00.000,,Levante UD,1,0,0,1,,
266741,266741-2,Pass,00:00:01.138,Neymar da Silva Santos Junior,Barcelona,1,0,1,2,61.0,40.1
266741,266741-2,Ball Receipt*,00:00:02.046,Lionel Andrés Messi Cuccittini,Barcelona,1,0,2,2,59.4,38.1
266741,266741-2,Pass,00:00:02.078,Lionel Andrés Messi Cuccittini,Barcelona,1,0,2,2,60.4,38.5
266741,266741-2,Ball Receipt*,00:00:03.241,Sergio Busquets i Burgos,Barcelona,1,0,3,2,46.3,38.6
266741,266741-2,Carry,00:00:03.241,Sergio Busquets i Burgos,Barcelona,1,0,3,2,46.3,38.6
266741,266741-2,Pass,00:00:03.995,Sergio Busquets i Burgos,Barcelona,1,0,3,2,46.8,41.5
266741,266741-2,Pressure,00:00:04.517,David Barral Torres,Levante UD,1,0,4,2,66.8,31.7
266741,266741-2,Ball Receipt*,00:00:04.972,Ivan Rakitić,Barcelona,1,0,4,2,48.0,54.7
266741,266741-2,Pass,00:00:04.972,Ivan Rakitić,Barcelona,1,0,4,2,48.0,54.7
266741,266741-2,Ball Receipt*,00:00:06.050,Marc Bartra Aregall,Barcelona,1,0,6,2,35.2,50.8
266741,266741-2,Carry,00:00:06.050,Marc Bartra Aregall,Barcelona,1,0,6,2,35.2,50.8
266741,266741-2,Pass,00:00:06.777,Marc Bartra Aregall,Barcelona,1,0,6,2,35.2,50.8
266741,266741-2,Ball Receipt*,00:00:08.699,Javier Alejandro Mascherano,Barcelona,1,0,8,2,35.1,26.4
266741,266741-2,Carry,00:00:08.699,Javier Alejandro Mascherano,Barcelona,1,0,8,2,35.1,26.4
266741,266741-2,Pass,00:00:10.377,Javier Alejandro Mascherano,Barcelona,1,0,10,2,38.7,25.3
266741,266741-2,Ball Receipt*,00:00:11.814,Xavier Hernández Creus,Barcelona,1,0,11,2,55.4,20.4
266741,266741-2,Pass,00:00:11.814,Xavier Hernández Creus,Barcelona,1,0,11,2,55.4,20.4
266741,266741-2,Ball Receipt*,00:00:13.020,Adriano Correia Claro,Barcelona,1,0,13,2,49.1,6.5
