match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
266741,266741-2,Pass,00:00:01.138,Neymar da Silva Santos Junior,Barcelona,1,0,1,2,Attacking 3/4,False,True
266741,266741-2,Ball Receipt*,00:00:02.046,Lionel Andrés Messi Cuccittini,Barcelona,1,0,2,2,Midfield Zone,False,True
266741,266741-2,Pass,00:00:02.078,Lionel Andrés Messi Cuccittini,Barcelona,1,0,2,2,Attacking 3/4,False,True
266741,266741-2,Ball Receipt*,00:00:03.241,Sergio Busquets i Burgos,Barcelona,1,0,3,2,Midfield Zone,False,True
266741,266741-2,Carry,00:00:03.241,Sergio Busquets i Burgos,Barcelona,1,0,3,2,Midfield Zone,False,True
266741,266741-2,Pass,00:00:03.995,Sergio Busquets i Burgos,Barcelona,1,0,3,2,Midfield Zone,False,True
266741,266741-2,Ball Receipt*,00:00:04.972,Ivan Rakitić,Barcelona,1,0,4,2,Midfield Zone,False,True
266741,266741-2,Pass,00:00:04.972,Ivan Rakitić,Barcelona,1,0,4,2,Midfield Zone,False,True
266741,266741-2,Ball Receipt*,00:00:06.050,Marc Bartra Aregall,Barcelona,1,0,6,2,Own Half,False,True
266741,266741-2,Carry,00:00:06.050,Marc Bartra Aregall,Barcelona,1,0,6,2,Own Half,False,True
266741,266741-2,Pass,00:00:06.777,Marc Bartra Aregall,Barcelona,1,0,6,2,Own Half,False,True
266741,266741-2,Ball Receipt*,00:00:08.699,Javier Alejandro Mascherano,Barcelona,1,0,8,2,Own Half,False,True
266741,266741-2,Carry,00:00:08.699,Javier Alejandro Mascherano,Barcelona,1,0,8,2,Own Half,False,True
266741,266741-2,Pass,00:00:10.377,Javier Alejandro Mascherano,Barcelona,1,0,10,2,Own Half,False,True
266741,266741-2,Ball Receipt*,00:00:11.814,Xavier Hernández Creus,Barcelona,1,0,11,2,Midfield Zone,False,True
266741,266741-2,Pass,00:00:11.814,Xavier Hernández Creus,Barcelona,1,0,11,2,Midfield Zone,False,True
266741,266741-2,Ball Receipt*,00:00:13.020,Adriano Correia Claro,Barcelona,1,0,13,2,Midfield Zone,False,True
266741,266741-2,Carry,00:00:13.020,Adriano Correia Claro,Barcelona,1,0,13,2,Midfield Zone,False,True
266741,266741-2,Pass,00:00:15.450,Adriano Correia Claro,Barcelona,1,0,15,2,Midfield Zone,False,True
266741,266741-2,Ball Receipt*,00:00:16.435,Neymar da Silva Santos Junior,Barcelona,1,0,16,2,Attacking 3/4,False,True
