match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266631,266631-1,Starting XI,00:00:00.000,,Atlético Madrid,1,0,0,1,,
266631,266631-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266631,266631-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266631,266631-1,Half Start,00:00:00.000,,Atlético Madrid,1,0,0,1,,
266631,266631-2,Pass,00:00:02.029,Antoine Griezmann,Atlético Madrid,1,0,2,2,60.0,40.0
266631,266631-2,Ball Receipt*,00:00:02.190,Fernando José Torres Sanz,Atlético Madrid,1,0,2,2,60.2,42.6
266631,266631-2,Carry,00:00:02.190,Fernando José Torres Sanz,Atlético Madrid,1,0,2,2,60.2,42.6
266631,266631-2,Pass,00:00:02.990,Fernando José Torres Sanz,Atlético Madrid,1,0,2,2,59.2,42.2
266631,266631-2,Ball Receipt*,00:00:04.697,Mario Suárez Mata,Atlético Madrid,1,0,4,2,36.3,36.5
266631,266631-2,Carry,00:00:04.697,Mario Suárez Mata,Atlético Madrid,1,0,4,2,36.3,36.5
266631,266631-2,Pressure,00:00:05.426,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,5,2,79.0,40.0
266631,266631-2,Pass,00:00:05.780,Mario Suárez Mata,Atlético Madrid,1,0,5,2,36.5,37.6
266631,266631-2,Ball Receipt*,00:00:08.062,Jorge Resurrección Merodio,Atlético Madrid,1,0,8,2,87.3,24.3
266631,266631-2,Pass,00:00:08.062,Jorge Resurrección Merodio,Atlético Madrid,1,0,8,2,87.3,24.3
266631,266631-2,Duel,00:00:08.062,Sergio Busquets i Burgos,Barcelona,1,0,8,2,32.8,55.8
266631,266631-3,Ball Recovery,00:00:11.127,Claudio Andrés Bravo Muñoz,Barcelona,1,0,11,3,15.1,46.5
266631,266631-3,Carry,00:00:11.127,Claudio Andrés Bravo Muñoz,Barcelona,1,0,11,3,15.1,46.5
266631,266631-3,Pass,00:00:13.222,Claudio Andrés Bravo Muñoz,Barcelona,1,0,13,3,14.5,42.1
266631,266631-3,Ball Receipt*,00:00:14.468,Andrés Iniesta Luján,Barcelona,1,0,14,3,30.3,39.0
266631,266631-3,Carry,00:00:14.468,Andrés Iniesta Luján,Barcelona,1,0,14,3,30.3,39.0
266631,266631-3,Pass,00:00:15.394,Andrés Iniesta Luján,Barcelona,1,0,15,3,30.3,39.0
266631,266631-3,Pressure,00:00:16.974,Fernando José Torres Sanz,Atlético Madrid,1,0,16,3,97.8,21.8
266631,266631-3,Ball Receipt*,00:00:17.879,Gerard Piqué Bernabéu,Barcelona,1,0,17,3,15.5,59.2
266631,266631-3,Carry,00:00:17.879,Gerard Piqué Bernabéu,Barcelona,1,0,17,3,15.5,59.2
