match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266631,True,266631-1,False,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266631,True,266631-1,False,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266631,True,266631-2,False,Pressure,00:00:05.426,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,5,2,79.0,40.0
266631,True,266631-2,False,Duel,00:00:08.062,Sergio Busquets i Burgos,Barcelona,1,0,8,2,32.8,55.8
266631,True,266631-3,False,Ball Recovery,00:00:11.127,Claudio Andrés Bravo Muñoz,Barcelona,1,0,11,3,15.1,46.5
266631,True,266631-3,False,Carry,00:00:11.127,Claudio Andrés Bravo Muñoz,Barcelona,1,0,11,3,15.1,46.5
266631,True,266631-3,False,Pass,00:00:13.222,Claudio Andrés Bravo Muñoz,Barcelona,1,0,13,3,14.5,42.1
266631,True,266631-3,False,Ball Receipt*,00:00:14.468,Andrés Iniesta Luján,Barcelona,1,0,14,3,30.3,39.0
266631,True,266631-3,False,Carry,00:00:14.468,Andrés Iniesta Luján,Barcelona,1,0,14,3,30.3,39.0
266631,True,266631-3,False,Pass,00:00:15.394,Andrés Iniesta Luján,Barcelona,1,0,15,3,30.3,39.0
266631,True,266631-3,False,Ball Receipt*,00:00:17.879,Gerard Piqué Bernabéu,Barcelona,1,0,17,3,15.5,59.2
266631,True,266631-3,False,Carry,00:00:17.879,Gerard Piqué Bernabéu,Barcelona,1,0,17,3,15.5,59.2
266631,True,266631-3,False,Pass,00:00:17.959,Gerard Piqué Bernabéu,Barcelona,1,0,17,3,14.9,64.8
266631,True,266631-3,False,Ball Receipt*,00:00:19.105,Daniel Alves da Silva,Barcelona,1,0,19,3,23.5,74.3
266631,True,266631-3,False,Carry,00:00:19.105,Daniel Alves da Silva,Barcelona,1,0,19,3,23.5,74.3
266631,True,266631-3,False,Pass,00:00:20.216,Daniel Alves da Silva,Barcelona,1,0,20,3,22.3,74.7
266631,True,266631-3,False,Ball Receipt*,00:00:22.028,Ivan Rakitić,Barcelona,1,0,22,3,34.9,75.5
266631,True,266631-3,False,Carry,00:00:22.028,Ivan Rakitić,Barcelona,1,0,22,3,34.9,75.5
266631,True,266631-3,False,Pass,00:00:23.782,Ivan Rakitić,Barcelona,1,0,23,3,30.5,75.7
266631,True,266631-3,False,Ball Receipt*,00:00:25.246,Gerard Piqué Bernabéu,Barcelona,1,0,25,3,21.8,64.9
266631,True,266631-3,False,Carry,00:00:25.246,Gerard Piqué Bernabéu,Barcelona,1,0,25,3,21.8,64.9
266631,True,266631-3,False,Pass,00:00:25.445,Gerard Piqué Bernabéu,Barcelona,1,0,25,3,21.8,64.9
266631,True,266631-3,False,Ball Receipt*,00:00:25.940,Sergio Busquets i Burgos,Barcelona,1,0,25,3,28.6,64.1
266631,True,266631-3,False,Carry,00:00:25.940,Sergio Busquets i Burgos,Barcelona,1,0,25,3,28.6,64.1
266631,True,266631-3,False,Pass,00:00:25.980,Sergio Busquets i Burgos,Barcelona,1,0,25,3,29.0,63.6
266631,True,266631-3,False,Ball Receipt*,00:00:27.197,Gerard Piqué Bernabéu,Barcelona,1,0,27,3,19.3,59.2
266631,True,266631-3,False,Carry,00:00:27.197,Gerard Piqué Bernabéu,Barcelona,1,0,27,3,19.3,59.2
266631,True,266631-3,False,Pass,00:00:27.726,Gerard Piqué Bernabéu,Barcelona,1,0,27,3,17.2,55.4
266631,True,266631-3,False,Ball Receipt*,00:00:29.256,Javier Alejandro Mascherano,Barcelona,1,0,29,3,9.8,24.9
266631,True,266631-3,False,Carry,00:00:29.256,Javier Alejandro Mascherano,Barcelona,1,0,29,3,9.8,24.9
266631,True,266631-3,False,Pass,00:00:30.879,Javier Alejandro Mascherano,Barcelona,1,0,30,3,9.8,24.9
266631,True,266631-3,False,Ball Receipt*,00:00:33.985,Andrés Iniesta Luján,Barcelona,1,0,33,3,52.1,7.9
266631,True,266631-3,False,Carry,00:00:33.985,Andrés Iniesta Luján,Barcelona,1,0,33,3,52.1,7.9
266631,True,266631-3,False,Pass,00:00:34.475,Andrés Iniesta Luján,Barcelona,1,0,34,3,53.4,3.5
266631,True,266631-3,False,Ball Receipt*,00:00:34.704,Neymar da Silva Santos Junior,Barcelona,1,0,34,3,58.7,15.7
266631,True,266631-4,False,Pressure,00:00:37.001,Andrés Iniesta Luján,Barcelona,1,0,37,4,68.2,5.0
266631,True,266631-4,False,Pressure,00:00:41.225,Javier Alejandro Mascherano,Barcelona,1,0,41,4,28.4,4.9
266631,True,266631-5,False,Pass,00:00:53.636,Jordi Alba Ramos,Barcelona,1,0,53,5,29.2,0.1
266631,True,266631-5,False,Ball Receipt*,00:00:55.495,Javier Alejandro Mascherano,Barcelona,1,0,55,5,15.5,9.2
266631,True,266631-5,False,Carry,00:00:55.495,Javier Alejandro Mascherano,Barcelona,1,0,55,5,15.5,9.2
266631,True,266631-5,False,Pass,00:00:55.638,Javier Alejandro Mascherano,Barcelona,1,0,55,5,9.7,11.9
266631,True,266631-5,False,Pressure,00:01:02.452,Sergio Busquets i Burgos,Barcelona,1,1,2,5,32.9,31.6
266631,True,266631-5,False,Pass,00:01:04.029,Sergio Busquets i Burgos,Barcelona,1,1,4,5,34.3,28.1
266631,True,266631-5,False,Pressure,00:01:07.434,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,7,5,77.1,30.6
266631,True,266631-5,False,Pass,00:01:15.086,Jordi Alba Ramos,Barcelona,1,1,15,5,7.4,5.4
266631,True,266631-5,False,Ball Receipt*,00:01:17.882,Sergio Busquets i Burgos,Barcelona,1,1,17,5,30.7,17.4
266631,True,266631-5,False,Foul Won,00:01:18.233,Sergio Busquets i Burgos,Barcelona,1,1,18,5,30.7,18.1
266631,True,266631-5,False,Injury Stoppage,00:01:24.588,Sergio Busquets i Burgos,Barcelona,1,1,24,5,,
266631,True,266631-6,False,Pass,00:01:38.161,Sergio Busquets i Burgos,Barcelona,1,1,38,6,30.7,18.1
266631,True,266631-6,False,Ball Receipt*,00:01:39.336,Daniel Alves da Silva,Barcelona,1,1,39,6,47.3,75.7
