match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266838,266838-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,False
266838,266838-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,False
266838,266838-2,Pressure,00:00:08.333,Andrés Iniesta Luján,Barcelona,1,0,8,2,66.7,7.3,False,False
266838,266838-2,Pressure,00:00:09.633,Jordi Alba Ramos,Barcelona,1,0,9,2,55.1,6.0,False,False
266838,266838-2,Pressure,00:00:18.913,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,18,2,66.0,69.1,False,False
266838,266838-2,Clearance,00:00:30.382,Gerard Piqué Bernabéu,Barcelona,1,0,30,2,14.8,69.7,False,False
266838,266838-3,Pressure,00:00:36.106,Sergio Busquets i Burgos,Barcelona,1,0,36,3,15.4,70.6,False,False
266838,266838-3,Block,00:00:37.048,Douglas Pereira dos Santos,Barcelona,1,0,37,3,13.7,72.9,False,False
266838,266838-4,Pressure,00:00:51.252,Sergio Busquets i Burgos,Barcelona,1,0,51,4,15.8,60.5,False,False
266838,266838-4,Pressure,00:00:53.472,Sergio Busquets i Burgos,Barcelona,1,0,53,4,12.5,73.3,False,False
266838,266838-4,Dribbled Past,00:00:54.545,Sergio Busquets i Burgos,Barcelona,1,0,54,4,12.2,75.4,False,False
266838,266838-4,Pressure,00:00:54.946,Ivan Rakitić,Barcelona,1,0,54,4,8.9,76.7,False,False
266838,266838-4,Block,00:00:57.344,Ivan Rakitić,Barcelona,1,0,57,4,4.5,75.6,False,False
266838,266838-5,Clearance,00:01:36.586,Marc Bartra Aregall,Barcelona,1,1,36,5,9.3,45.8,False,False
266838,266838-6,Pass,00:01:38.479,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,1,38,6,29.7,58.6,False,False
266838,266838-6,Ball Receipt*,00:01:39.587,Marc Bartra Aregall,Barcelona,1,1,39,6,23.0,54.2,False,False
266838,266838-6,Carry,00:01:39.587,Marc Bartra Aregall,Barcelona,1,1,39,6,23.0,54.2,False,False
266838,266838-6,Pass,00:01:39.667,Marc Bartra Aregall,Barcelona,1,1,39,6,23.0,54.2,False,False
266838,266838-6,Ball Receipt*,00:01:39.893,Andrés Iniesta Luján,Barcelona,1,1,39,6,35.4,53.3,False,False
266838,266838-6,Carry,00:01:39.893,Andrés Iniesta Luján,Barcelona,1,1,39,6,35.4,53.3,False,False
266838,266838-6,Miscontrol,00:01:39.933,Andrés Iniesta Luján,Barcelona,1,1,39,6,35.4,53.3,False,False
266838,266838-6,Ball Recovery,00:01:40.556,Marc Bartra Aregall,Barcelona,1,1,40,6,28.8,49.5,False,False
266838,266838-6,Carry,00:01:40.556,Marc Bartra Aregall,Barcelona,1,1,40,6,28.8,49.5,False,False
266838,266838-6,Dribble,00:01:40.831,Marc Bartra Aregall,Barcelona,1,1,40,6,30.1,49.5,False,False
266838,266838-7,Pressure,00:01:48.395,Ivan Rakitić,Barcelona,1,1,48,7,35.8,8.6,False,False
266838,266838-7,Pressure,00:01:49.967,Andrés Iniesta Luján,Barcelona,1,1,49,7,46.7,13.8,False,False
266838,266838-7,Pressure,00:01:51.381,Jordi Alba Ramos,Barcelona,1,1,51,7,36.8,7.3,False,False
266838,266838-8,Pass,00:01:58.532,Jordi Alba Ramos,Barcelona,1,1,58,8,32.8,1.0,False,False
266838,266838-8,Ball Receipt*,00:01:59.608,Marc Bartra Aregall,Barcelona,1,1,59,8,17.3,14.9,False,False
266838,266838-8,Carry,00:01:59.608,Marc Bartra Aregall,Barcelona,1,1,59,8,17.3,14.9,False,False
266838,266838-8,Pass,00:02:01.499,Marc Bartra Aregall,Barcelona,1,2,1,8,18.5,23.1,False,False
266838,266838-8,Ball Receipt*,00:02:03.335,Gerard Piqué Bernabéu,Barcelona,1,2,3,8,23.2,47.2,False,False
266838,266838-8,Carry,00:02:03.335,Gerard Piqué Bernabéu,Barcelona,1,2,3,8,23.2,47.2,False,False
266838,266838-8,Pass,00:02:04.631,Gerard Piqué Bernabéu,Barcelona,1,2,4,8,30.9,56.9,False,False
266838,266838-8,Ball Receipt*,00:02:07.440,Douglas Pereira dos Santos,Barcelona,1,2,7,8,52.2,75.6,False,False
266838,266838-8,Carry,00:02:07.440,Douglas Pereira dos Santos,Barcelona,1,2,7,8,52.2,75.6,False,False
266838,266838-8,Pass,00:02:08.240,Douglas Pereira dos Santos,Barcelona,1,2,8,8,52.2,75.0,False,False
266838,266838-8,Ball Receipt*,00:02:09.840,Gerard Piqué Bernabéu,Barcelona,1,2,9,8,39.6,57.7,False,False
266838,266838-8,Carry,00:02:09.840,Gerard Piqué Bernabéu,Barcelona,1,2,9,8,39.6,57.7,False,False
266838,266838-8,Pass,00:02:11.720,Gerard Piqué Bernabéu,Barcelona,1,2,11,8,38.7,49.5,False,False
266838,266838-8,Ball Receipt*,00:02:13.669,Jordi Alba Ramos,Barcelona,1,2,13,8,53.6,9.8,False,False
266838,266838-8,Carry,00:02:13.669,Jordi Alba Ramos,Barcelona,1,2,13,8,53.6,9.8,False,False
266838,266838-8,Pass,00:02:16.524,Jordi Alba Ramos,Barcelona,1,2,16,8,62.5,11.1,False,False
266838,266838-8,Ball Receipt*,00:02:18.545,Gerard Piqué Bernabéu,Barcelona,1,2,18,8,47.6,44.1,False,False
266838,266838-8,Carry,00:02:18.545,Gerard Piqué Bernabéu,Barcelona,1,2,18,8,47.6,44.1,False,False
266838,266838-8,Pass,00:02:22.184,Gerard Piqué Bernabéu,Barcelona,1,2,22,8,58.3,45.8,False,False
266838,266838-8,Ball Receipt*,00:02:24.826,Jordi Alba Ramos,Barcelona,1,2,24,8,86.0,19.5,False,False
266838,266838-8,Carry,00:02:24.826,Jordi Alba Ramos,Barcelona,1,2,24,8,86.0,19.5,False,False
266838,266838-8,Pass,00:02:24.866,Jordi Alba Ramos,Barcelona,1,2,24,8,86.0,19.5,False,False
266838,266838-8,Ball Receipt*,00:02:25.780,Andrés Iniesta Luján,Barcelona,1,2,25,8,74.0,21.6,False,False
266838,266838-8,Carry,00:02:25.780,Andrés Iniesta Luján,Barcelona,1,2,25,8,74.0,21.6,False,False
266838,266838-8,Dribble,00:02:29.754,Andrés Iniesta Luján,Barcelona,1,2,29,8,84.7,6.9,False,False
