match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266838,266838-1,Starting XI,00:00:00.000,,Málaga,1,0,0,1,,
266838,266838-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266838,266838-1,Half Start,00:00:00.000,,Málaga,1,0,0,1,,
266838,266838-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266838,266838-2,Pass,00:00:02.050,Nordin Amrabat,Málaga,1,0,2,2,60.0,40.0
266838,266838-2,Ball Receipt*,00:00:03.507,Sérgio Paulo Barbosa Valente,Málaga,1,0,3,2,59.4,42.0
266838,266838-2,Pass,00:00:03.507,Sérgio Paulo Barbosa Valente,Málaga,1,0,3,2,55.6,43.4
266838,266838-2,Ball Receipt*,00:00:05.417,Sergio Sánchez Ortega,Málaga,1,0,5,2,33.7,61.3
266838,266838-2,Carry,00:00:05.417,Sergio Sánchez Ortega,Málaga,1,0,5,2,33.7,61.3
266838,266838-2,Pass,00:00:06.740,Sergio Sánchez Ortega,Málaga,1,0,6,2,34.6,63.2
266838,266838-2,Ball Receipt*,00:00:07.928,Roberto José Rosales Altuve,Málaga,1,0,7,2,45.1,76.2
266838,266838-2,Carry,00:00:07.928,Roberto José Rosales Altuve,Málaga,1,0,7,2,45.1,76.2
266838,266838-2,Pressure,00:00:08.333,Andrés Iniesta Luján,Barcelona,1,0,8,2,66.7,7.3
266838,266838-2,Pass,00:00:09.018,Roberto José Rosales Altuve,Málaga,1,0,9,2,46.3,76.6
266838,266838-2,Pressure,00:00:09.633,Jordi Alba Ramos,Barcelona,1,0,9,2,55.1,6.0
266838,266838-2,Ball Receipt*,00:00:09.876,Samuel Castillejo Azuaga,Málaga,1,0,9,2,63.6,74.3
266838,266838-2,Carry,00:00:09.876,Samuel Castillejo Azuaga,Málaga,1,0,9,2,63.6,74.3
266838,266838-2,Pass,00:00:10.645,Samuel Castillejo Azuaga,Málaga,1,0,10,2,58.7,73.9
266838,266838-2,Ball Receipt*,00:00:12.147,Sergio Sánchez Ortega,Málaga,1,0,12,2,33.9,60.2
266838,266838-2,Carry,00:00:12.147,Sergio Sánchez Ortega,Málaga,1,0,12,2,33.9,60.2
266838,266838-2,Pass,00:00:14.661,Sergio Sánchez Ortega,Málaga,1,0,14,2,36.9,52.1
266838,266838-2,Ball Receipt*,00:00:16.401,Weligton Róbson Pena de Oliveira,Málaga,1,0,16,2,37.9,27.5
