match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266240,False,266240-1,False,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266240,False,266240-1,False,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266240,False,266240-2,False,Pass,00:00:06.306,Jordi Alba Ramos,Barcelona,1,0,6,2,27.9,6.6
266240,False,266240-2,False,Ball Receipt*,00:00:08.427,Luis Alberto Suárez Díaz,Barcelona,1,0,8,2,64.3,20.0
266240,False,266240-2,False,Ball Recovery,00:00:09.821,Andrés Iniesta Luján,Barcelona,1,0,9,2,41.1,17.8
266240,False,266240-2,False,Carry,00:00:09.821,Andrés Iniesta Luján,Barcelona,1,0,9,2,41.1,17.8
266240,False,266240-2,False,Pass,00:00:11.049,Andrés Iniesta Luján,Barcelona,1,0,11,2,46.1,20.4
266240,False,266240-2,False,Ball Receipt*,00:00:15.251,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,15,2,99.0,19.0
266240,False,266240-2,False,Pressure,00:00:17.301,Andrés Iniesta Luján,Barcelona,1,0,17,2,79.0,5.7
266240,False,266240-2,False,Clearance,00:00:23.785,Javier Alejandro Mascherano,Barcelona,1,0,23,2,44.6,21.6
266240,False,266240-3,False,Pressure,00:00:34.401,Jérémy Mathieu,Barcelona,1,0,34,3,4.6,7.8
266240,False,266240-3,False,Duel,00:00:35.422,Jérémy Mathieu,Barcelona,1,0,35,3,2.9,4.3
266240,False,266240-4,False,Clearance,00:00:58.737,Sergio Busquets i Burgos,Barcelona,1,0,58,4,7.6,33.9
266240,False,266240-4,False,Pressure,00:01:01.058,Luis Alberto Suárez Díaz,Barcelona,1,1,1,4,24.1,16.9
266240,False,266240-4,False,Pressure,00:01:03.121,Sergio Busquets i Burgos,Barcelona,1,1,3,4,17.8,4.9
266240,False,266240-4,False,Pressure,00:01:05.310,Javier Alejandro Mascherano,Barcelona,1,1,5,4,4.4,21.8
