match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266240,266240-1,Starting XI,00:00:00.000,,Real Sociedad,1,0,0,1,,
266240,266240-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
266240,266240-1,Half Start,00:00:00.000,,Real Sociedad,1,0,0,1,,
266240,266240-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
266240,266240-2,Pass,00:00:00.064,Carlos Alberto Vela Garrido,Real Sociedad,1,0,0,2,61.0,40.1
266240,266240-2,Ball Receipt*,00:00:01.125,Íñigo Martínez Berridi,Real Sociedad,1,0,1,2,38.4,34.6
266240,266240-2,Carry,00:00:01.125,Íñigo Martínez Berridi,Real Sociedad,1,0,1,2,38.4,34.6
266240,266240-2,Pass,00:00:01.245,Íñigo Martínez Berridi,Real Sociedad,1,0,1,2,39.0,34.6
266240,266240-2,Ball Receipt*,00:00:04.316,Xabier Prieto Argarate,Real Sociedad,1,0,4,2,83.7,67.8
266240,266240-2,Carry,00:00:04.316,Xabier Prieto Argarate,Real Sociedad,1,0,4,2,83.7,67.8
266240,266240-2,Miscontrol,00:00:04.464,Xabier Prieto Argarate,Real Sociedad,1,0,4,2,83.7,67.8
266240,266240-2,Pass,00:00:06.306,Jordi Alba Ramos,Barcelona,1,0,6,2,27.9,6.6
266240,266240-2,Ball Receipt*,00:00:08.427,Luis Alberto Suárez Díaz,Barcelona,1,0,8,2,64.3,20.0
266240,266240-2,Pass,00:00:08.427,Jon Ansotegi Gorostola,Real Sociedad,1,0,8,2,59.3,63.2
266240,266240-2,Ball Recovery,00:00:09.821,Andrés Iniesta Luján,Barcelona,1,0,9,2,41.1,17.8
266240,266240-2,Carry,00:00:09.821,Andrés Iniesta Luján,Barcelona,1,0,9,2,41.1,17.8
266240,266240-2,Pass,00:00:11.049,Andrés Iniesta Luján,Barcelona,1,0,11,2,46.1,20.4
266240,266240-2,Ball Receipt*,00:00:15.251,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,15,2,99.0,19.0
266240,266240-2,Clearance,00:00:15.251,Jon Ansotegi Gorostola,Real Sociedad,1,0,15,2,14.7,59.2
266240,266240-2,Ball Recovery,00:00:16.727,Xabier Prieto Argarate,Real Sociedad,1,0,16,2,40.4,75.0
266240,266240-2,Carry,00:00:16.727,Xabier Prieto Argarate,Real Sociedad,1,0,16,2,40.4,75.0
266240,266240-2,Pressure,00:00:17.301,Andrés Iniesta Luján,Barcelona,1,0,17,2,79.0,5.7
266240,266240-2,Pass,00:00:19.768,Xabier Prieto Argarate,Real Sociedad,1,0,19,2,40.9,76.4
266240,266240-2,Ball Receipt*,00:00:20.538,Carlos Martínez Díez,Real Sociedad,1,0,20,2,32.5,74.4
266240,266240-2,Carry,00:00:20.538,Carlos Martínez Díez,Real Sociedad,1,0,20,2,32.5,74.4
266240,266240-2,Pass,00:00:20.578,Carlos Martínez Díez,Real Sociedad,1,0,20,2,32.5,74.4
266240,266240-2,Clearance,00:00:23.785,Javier Alejandro Mascherano,Barcelona,1,0,23,2,44.6,21.6
266240,266240-3,Pass,00:00:31.673,Carlos Martínez Díez,Real Sociedad,1,0,31,3,88.9,80.0
266240,266240-3,Pressure,00:00:34.401,Jérémy Mathieu,Barcelona,1,0,34,3,4.6,7.8
266240,266240-3,Ball Receipt*,00:00:34.887,Carlos Alberto Vela Garrido,Real Sociedad,1,0,34,3,118.0,73.9
266240,266240-3,Carry,00:00:34.887,Carlos Alberto Vela Garrido,Real Sociedad,1,0,34,3,118.0,73.9
266240,266240-3,Dispossessed,00:00:35.422,Carlos Alberto Vela Garrido,Real Sociedad,1,0,35,3,117.2,75.8
266240,266240-3,Duel,00:00:35.422,Jérémy Mathieu,Barcelona,1,0,35,3,2.9,4.3
266240,266240-4,Pass,00:00:57.742,Sergio Canales Madrazo,Real Sociedad,1,0,57,4,120.0,80.0
266240,266240-4,Clearance,00:00:58.737,Sergio Busquets i Burgos,Barcelona,1,0,58,4,7.6,33.9
266240,266240-4,Pressure,00:01:01.058,Luis Alberto Suárez Díaz,Barcelona,1,1,1,4,24.1,16.9
266240,266240-4,Pass,00:01:01.922,Gonzalo Castro Irizábal,Real Sociedad,1,1,1,4,92.0,63.8
266240,266240-4,Ball Receipt*,00:01:03.076,Sergio Canales Madrazo,Real Sociedad,1,1,3,4,101.9,77.2
266240,266240-4,Carry,00:01:03.076,Sergio Canales Madrazo,Real Sociedad,1,1,3,4,101.9,77.2
266240,266240-4,Pressure,00:01:03.121,Sergio Busquets i Burgos,Barcelona,1,1,3,4,17.8,4.9
266240,266240-4,Pass,00:01:03.671,Sergio Canales Madrazo,Real Sociedad,1,1,3,4,102.3,76.8
266240,266240-4,Pressure,00:01:05.310,Javier Alejandro Mascherano,Barcelona,1,1,5,4,4.4,21.8
266240,266240-4,Ball Receipt*,00:01:05.543,Gonzalo Castro Irizábal,Real Sociedad,1,1,5,4,115.3,66.0
266240,266240-4,Carry,00:01:05.543,Gonzalo Castro Irizábal,Real Sociedad,1,1,5,4,115.3,66.0
266240,266240-4,Pass,00:01:06.165,Gonzalo Castro Irizábal,Real Sociedad,1,1,6,4,116.0,59.9
266240,266240-4,Ball Receipt*,00:01:06.353,Carlos Alberto Vela Garrido,Real Sociedad,1,1,6,4,111.9,40.5
266240,266240-4,Block,00:01:06.353,Javier Alejandro Mascherano,Barcelona,1,1,6,4,4.1,24.1
266240,266240-5,Pass,00:01:18.198,Gonzalo Castro Irizábal,Real Sociedad,1,1,18,5,120.0,80.0
266240,266240-5,Ball Receipt*,00:01:19.406,Sergio Canales Madrazo,Real Sociedad,1,1,19,5,108.0,65.2
266240,266240-5,Pass,00:01:20.426,Sergio Canales Madrazo,Real Sociedad,1,1,20,5,108.0,65.2
266240,266240-5,Ball Receipt*,00:01:21.346,Carlos Alberto Vela Garrido,Real Sociedad,1,1,21,5,112.9,43.0
266240,266240-5,Clearance,00:01:21.346,Jordi Alba Ramos,Barcelona,1,1,21,5,7.2,36.9
266240,266240-5,Own Goal Against,00:01:21.794,Jordi Alba Ramos,Barcelona,1,1,21,5,6.8,37.1
266240,266240-5,Own Goal For,00:01:21.794,Xabier Prieto Argarate,Real Sociedad,1,1,21,5,113.3,43.0
266240,266240-6,Pass,00:02:10.496,Luis Alberto Suárez Díaz,Barcelona,1,2,10,6,60.0,40.0
266240,266240-6,Ball Receipt*,00:02:12.921,Jordi Alba Ramos,Barcelona,1,2,12,6,56.8,10.2
266240,266240-6,Pass,00:02:14.889,Jordi Alba Ramos,Barcelona,1,2,14,6,56.8,10.2
266240,266240-6,Ball Receipt*,00:02:17.536,Javier Alejandro Mascherano,Barcelona,1,2,17,6,45.4,52.9
266240,266240-6,Pass,00:02:22.068,Javier Alejandro Mascherano,Barcelona,1,2,22,6,65.2,55.3
266240,266240-6,Ball Receipt*,00:02:23.989,Martín Montoya Torralbo,Barcelona,1,2,23,6,83.0,74.7
266240,266240-6,Carry,00:02:23.989,Martín Montoya Torralbo,Barcelona,1,2,23,6,83.0,74.7
