match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
265896,265896-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
265896,265896-1,Starting XI,00:00:00.000,,Eibar,1,0,0,1,,
265896,265896-1,Half Start,00:00:00.000,,Eibar,1,0,0,1,,
265896,265896-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
265896,265896-2,Pass,00:00:00.955,Neymar da Silva Santos Junior,Barcelona,1,0,0,2,60.0,40.0
265896,265896-2,Ball Receipt*,00:00:01.392,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.1,42.6
265896,265896-2,Carry,00:00:01.392,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.1,42.6
265896,265896-2,Pass,00:00:01.432,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,58.9,42.3
265896,265896-2,Ball Receipt*,00:00:03.059,Javier Alejandro Mascherano,Barcelona,1,0,3,2,45.6,42.6
265896,265896-2,Carry,00:00:03.059,Javier Alejandro Mascherano,Barcelona,1,0,3,2,45.6,42.6
265896,265896-2,Pass,00:00:04.492,Javier Alejandro Mascherano,Barcelona,1,0,4,2,48.8,43.8
265896,265896-2,Ball Receipt*,00:00:06.441,Jordi Alba Ramos,Barcelona,1,0,6,2,49.4,3.6
265896,265896-2,Carry,00:00:06.441,Jordi Alba Ramos,Barcelona,1,0,6,2,49.4,3.6
265896,265896-2,Pass,00:00:07.001,Jordi Alba Ramos,Barcelona,1,0,7,2,47.2,5.5
265896,265896-2,Ball Receipt*,00:00:08.420,Jérémy Mathieu,Barcelona,1,0,8,2,36.2,16.8
265896,265896-2,Carry,00:00:08.420,Jérémy Mathieu,Barcelona,1,0,8,2,36.2,16.8
265896,265896-2,Pass,00:00:09.359,Jérémy Mathieu,Barcelona,1,0,9,2,35.8,21.1
265896,265896-2,Ball Receipt*,00:00:11.203,Gerard Piqué Bernabéu,Barcelona,1,0,11,2,29.6,48.4
265896,265896-2,Carry,00:00:11.203,Gerard Piqué Bernabéu,Barcelona,1,0,11,2,29.6,48.4
265896,265896-2,Pass,00:00:12.427,Gerard Piqué Bernabéu,Barcelona,1,0,12,2,38.5,44.6
265896,265896-2,Ball Receipt*,00:00:14.459,Daniel Alves da Silva,Barcelona,1,0,14,2,49.8,68.3
265896,265896-2,Carry,00:00:14.459,Daniel Alves da Silva,Barcelona,1,0,14,2,49.8,68.3
265896,265896-2,Pass,00:00:15.487,Daniel Alves da Silva,Barcelona,1,0,15,2,52.1,69.9
265896,265896-2,Ball Receipt*,00:00:16.970,Gerard Piqué Bernabéu,Barcelona,1,0,16,2,39.3,58.2
265896,265896-2,Carry,00:00:16.970,Gerard Piqué Bernabéu,Barcelona,1,0,16,2,39.3,58.2
265896,265896-2,Pass,00:00:18.790,Gerard Piqué Bernabéu,Barcelona,1,0,18,2,41.9,57.6
265896,265896-2,Ball Receipt*,00:00:19.915,Jérémy Mathieu,Barcelona,1,0,19,2,36.6,21.7
265896,265896-2,Carry,00:00:19.915,Jérémy Mathieu,Barcelona,1,0,19,2,36.6,21.7
265896,265896-2,Pressure,00:00:21.679,Ander Capa Rodríguez,Eibar,1,0,21,2,70.0,54.6
265896,265896-2,Pass,00:00:22.813,Jérémy Mathieu,Barcelona,1,0,22,2,47.1,22.8
265896,265896-2,Ball Receipt*,00:00:24.161,Neymar da Silva Santos Junior,Barcelona,1,0,24,2,74.1,4.9
265896,265896-3,Pass,00:00:37.898,Eneko Bóveda Altube,Eibar,1,0,37,3,53.1,80.0
265896,265896-3,Ball Receipt*,00:00:39.183,Jon Errasti Zabalete,Eibar,1,0,39,3,66.2,75.2
265896,265896-3,Pass,00:00:39.183,Jon Errasti Zabalete,Eibar,1,0,39,3,66.8,75.2
265896,265896-3,Duel,00:00:39.183,Javier Alejandro Mascherano,Barcelona,1,0,39,3,53.3,4.9
265896,265896-3,Pressure,00:00:39.885,Ander Capa Rodríguez,Eibar,1,0,39,3,75.1,71.4
265896,265896-3,Ball Receipt*,00:00:40.320,Ander Capa Rodríguez,Eibar,1,0,40,3,74.4,71.4
265896,265896-3,Clearance,00:00:40.320,Jérémy Mathieu,Barcelona,1,0,40,3,44.0,8.2
265896,265896-3,Pass,00:00:42.268,Jérémy Mathieu,Barcelona,1,0,42,3,42.3,5.9
265896,265896-3,Ball Receipt*,00:00:43.887,Sergi Roberto Carnicer,Barcelona,1,0,43,3,53.5,11.7
265896,265896-3,Pass,00:00:43.887,Daniel García Carrillo,Eibar,1,0,43,3,65.7,66.2
265896,265896-3,Ball Receipt*,00:00:45.160,Saúl Berjón Pérez,Eibar,1,0,45,3,76.8,61.0
265896,265896-3,Pass,00:00:45.160,Saúl Berjón Pérez,Eibar,1,0,45,3,76.8,61.0
265896,265896-3,Ball Receipt*,00:00:47.292,Javier Lara Grande,Eibar,1,0,47,3,64.6,36.7
265896,265896-4,Interception,00:00:47.292,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,47,4,53.5,42.6
265896,265896-4,Carry,00:00:47.292,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,47,4,53.5,42.6
265896,265896-4,Pass,00:00:48.687,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,48,4,49.4,51.7
265896,265896-4,Ball Receipt*,00:00:49.781,Daniel Alves da Silva,Barcelona,1,0,49,4,42.7,59.4
265896,265896-4,Carry,00:00:49.781,Daniel Alves da Silva,Barcelona,1,0,49,4,42.7,59.4
265896,265896-4,Pass,00:00:49.941,Daniel Alves da Silva,Barcelona,1,0,49,4,42.7,59.4
265896,265896-4,Ball Receipt*,00:00:50.672,Xavier Hernández Creus,Barcelona,1,0,50,4,47.6,53.1
265896,265896-4,Carry,00:00:50.672,Xavier Hernández Creus,Barcelona,1,0,50,4,47.6,53.1
265896,265896-4,Pressure,00:00:50.708,Saúl Berjón Pérez,Eibar,1,0,50,4,73.9,29.8
265896,265896-4,Pass,00:00:50.762,Xavier Hernández Creus,Barcelona,1,0,50,4,48.8,51.4
265896,265896-4,Ball Receipt*,00:00:51.437,Daniel Alves da Silva,Barcelona,1,0,51,4,44.5,60.9
265896,265896-4,Carry,00:00:51.437,Daniel Alves da Silva,Barcelona,1,0,51,4,44.5,60.9
265896,265896-4,Pass,00:00:51.517,Daniel Alves da Silva,Barcelona,1,0,51,4,44.5,60.9
265896,265896-4,Ball Receipt*,00:00:52.836,Gerard Piqué Bernabéu,Barcelona,1,0,52,4,32.3,54.3
265896,265896-4,Carry,00:00:52.836,Gerard Piqué Bernabéu,Barcelona,1,0,52,4,32.3,54.3
265896,265896-4,Pass,00:00:54.946,Gerard Piqué Bernabéu,Barcelona,1,0,54,4,34.3,48.4
265896,265896-4,Ball Receipt*,00:00:56.780,Daniel Alves da Silva,Barcelona,1,0,56,4,55.1,72.3
265896,265896-4,Carry,00:00:56.780,Daniel Alves da Silva,Barcelona,1,0,56,4,55.1,72.3
265896,265896-4,Pass,00:00:57.827,Daniel Alves da Silva,Barcelona,1,0,57,4,55.5,70.3
265896,265896-4,Ball Receipt*,00:00:58.648,Xavier Hernández Creus,Barcelona,1,0,58,4,57.3,59.6
265896,265896-4,Carry,00:00:58.648,Xavier Hernández Creus,Barcelona,1,0,58,4,57.3,59.6
265896,265896-4,Pass,00:00:59.946,Xavier Hernández Creus,Barcelona,1,0,59,4,57.3,59.6
265896,265896-4,Ball Receipt*,00:01:00.749,Daniel Alves da Silva,Barcelona,1,1,0,4,51.4,68.5
265896,265896-4,Carry,00:01:00.749,Daniel Alves da Silva,Barcelona,1,1,0,4,51.4,68.5
265896,265896-4,Pressure,00:01:01.148,Abraham Minero Fernández,Eibar,1,1,1,4,68.3,10.8
265896,265896-4,Pass,00:01:01.687,Daniel Alves da Silva,Barcelona,1,1,1,4,49.6,68.3
265896,265896-4,Ball Receipt*,00:01:06.199,Jordi Alba Ramos,Barcelona,1,1,6,4,41.1,5.4
265896,265896-4,Carry,00:01:06.199,Jordi Alba Ramos,Barcelona,1,1,6,4,41.1,5.4
265896,265896-4,Pressure,00:01:10.167,Ander Capa Rodríguez,Eibar,1,1,10,4,69.3,68.5
265896,265896-4,Pass,00:01:10.703,Jordi Alba Ramos,Barcelona,1,1,10,4,52.4,11.6
265896,265896-4,Ball Receipt*,00:01:11.055,Neymar da Silva Santos Junior,Barcelona,1,1,11,4,53.3,4.8
265896,265896-4,Carry,00:01:11.055,Neymar da Silva Santos Junior,Barcelona,1,1,11,4,53.3,4.8
265896,265896-4,Pass,00:01:13.603,Neymar da Silva Santos Junior,Barcelona,1,1,13,4,53.3,4.8
265896,265896-4,Ball Receipt*,00:01:14.490,Sergi Roberto Carnicer,Barcelona,1,1,14,4,47.7,15.7
265896,265896-4,Carry,00:01:14.490,Sergi Roberto Carnicer,Barcelona,1,1,14,4,47.7,15.7
265896,265896-4,Pressure,00:01:14.590,Jon Errasti Zabalete,Eibar,1,1,14,4,68.5,65.1
265896,265896-4,Pass,00:01:15.444,Sergi Roberto Carnicer,Barcelona,1,1,15,4,49.4,15.6
265896,265896-4,Ball Receipt*,00:01:17.059,Gerard Piqué Bernabéu,Barcelona,1,1,17,4,36.3,40.4
265896,265896-4,Carry,00:01:17.059,Gerard Piqué Bernabéu,Barcelona,1,1,17,4,36.3,40.4
265896,265896-4,Pass,00:01:20.930,Gerard Piqué Bernabéu,Barcelona,1,1,20,4,51.1,51.7
265896,265896-4,Ball Receipt*,00:01:23.496,Jordi Alba Ramos,Barcelona,1,1,23,4,63.0,4.0
265896,265896-4,Carry,00:01:23.496,Jordi Alba Ramos,Barcelona,1,1,23,4,63.0,4.0
265896,265896-4,Pressure,00:01:24.205,Eneko Bóveda Altube,Eibar,1,1,24,4,50.6,73.3
265896,265896-4,Pass,00:01:25.939,Jordi Alba Ramos,Barcelona,1,1,25,4,69.2,12.4
265896,265896-4,Ball Receipt*,00:01:26.910,Sergi Roberto Carnicer,Barcelona,1,1,26,4,70.3,19.8
265896,265896-4,Carry,00:01:26.910,Sergi Roberto Carnicer,Barcelona,1,1,26,4,70.3,19.8
265896,265896-4,Pressure,00:01:27.757,Jon Errasti Zabalete,Eibar,1,1,27,4,47.7,64.2
265896,265896-4,Pass,00:01:28.437,Sergi Roberto Carnicer,Barcelona,1,1,28,4,69.6,17.6
265896,265896-4,Pressure,00:01:29.711,Ander Capa Rodríguez,Eibar,1,1,29,4,62.0,61.4
265896,265896-4,Ball Receipt*,00:01:30.099,Jérémy Mathieu,Barcelona,1,1,30,4,52.8,17.4
265896,265896-4,Carry,00:01:30.099,Jérémy Mathieu,Barcelona,1,1,30,4,52.8,17.4
265896,265896-4,Pass,00:01:30.259,Jérémy Mathieu,Barcelona,1,1,30,4,54.8,19.1
265896,265896-4,Ball Receipt*,00:01:31.078,Javier Alejandro Mascherano,Barcelona,1,1,31,4,63.8,33.8
265896,265896-4,Carry,00:01:31.078,Javier Alejandro Mascherano,Barcelona,1,1,31,4,63.8,33.8
265896,265896-4,Pass,00:01:32.746,Javier Alejandro Mascherano,Barcelona,1,1,32,4,58.9,35.0
265896,265896-4,Ball Receipt*,00:01:35.324,Gerard Piqué Bernabéu,Barcelona,1,1,35,4,51.6,53.5
265896,265896-4,Carry,00:01:35.324,Gerard Piqué Bernabéu,Barcelona,1,1,35,4,51.6,53.5
265896,265896-4,Pass,00:01:37.083,Gerard Piqué Bernabéu,Barcelona,1,1,37,4,55.0,55.7
265896,265896-4,Ball Receipt*,00:01:38.739,Jérémy Mathieu,Barcelona,1,1,38,4,55.9,31.9
265896,265896-4,Carry,00:01:38.739,Jérémy Mathieu,Barcelona,1,1,38,4,55.9,31.9
265896,265896-4,Pass,00:01:39.836,Jérémy Mathieu,Barcelona,1,1,39,4,55.9,31.9
265896,265896-4,Ball Receipt*,00:01:40.648,Jordi Alba Ramos,Barcelona,1,1,40,4,65.8,13.9
265896,265896-4,Carry,00:01:40.648,Jordi Alba Ramos,Barcelona,1,1,40,4,65.8,13.9
265896,265896-4,Pass,00:01:40.728,Jordi Alba Ramos,Barcelona,1,1,40,4,66.4,13.7
265896,265896-4,Ball Receipt*,00:01:41.925,Jérémy Mathieu,Barcelona,1,1,41,4,56.5,25.3
265896,265896-4,Carry,00:01:41.925,Jérémy Mathieu,Barcelona,1,1,41,4,56.5,25.3
265896,265896-4,Pass,00:01:43.828,Jérémy Mathieu,Barcelona,1,1,43,4,56.7,21.9
265896,265896-4,Ball Receipt*,00:01:44.773,Neymar da Silva Santos Junior,Barcelona,1,1,44,4,67.2,6.2
265896,265896-4,Carry,00:01:44.773,Neymar da Silva Santos Junior,Barcelona,1,1,44,4,67.2,6.2
265896,265896-4,Pass,00:01:46.642,Neymar da Silva Santos Junior,Barcelona,1,1,46,4,67.8,6.0
265896,265896-4,Pressure,00:01:47.915,Sergi Roberto Carnicer,Barcelona,1,1,47,4,86.9,15.6
265896,265896-4,Ball Receipt*,00:01:48.290,Sergi Roberto Carnicer,Barcelona,1,1,48,4,82.6,14.4
