match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
265896,265896-1,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
265896,265896-1,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,,False,True
265896,265896-2,Pass,00:00:00.955,Neymar da Silva Santos Junior,Barcelona,1,0,0,2,60.0,40.0,False,True
265896,265896-2,Ball Receipt*,00:00:01.392,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.1,42.6,False,True
265896,265896-2,Carry,00:00:01.392,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,60.1,42.6,False,True
265896,265896-2,Pass,00:00:01.432,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,2,58.9,42.3,False,True
265896,265896-2,Ball Receipt*,00:00:03.059,Javier Alejandro Mascherano,Barcelona,1,0,3,2,45.6,42.6,False,True
265896,265896-2,Carry,00:00:03.059,Javier Alejandro Mascherano,Barcelona,1,0,3,2,45.6,42.6,False,True
265896,265896-2,Pass,00:00:04.492,Javier Alejandro Mascherano,Barcelona,1,0,4,2,48.8,43.8,False,True
265896,265896-2,Ball Receipt*,00:00:06.441,Jordi Alba Ramos,Barcelona,1,0,6,2,49.4,3.6,False,True
265896,265896-2,Carry,00:00:06.441,Jordi Alba Ramos,Barcelona,1,0,6,2,49.4,3.6,False,True
265896,265896-2,Pass,00:00:07.001,Jordi Alba Ramos,Barcelona,1,0,7,2,47.2,5.5,False,True
265896,265896-2,Ball Receipt*,00:00:08.420,Jérémy Mathieu,Barcelona,1,0,8,2,36.2,16.8,False,True
265896,265896-2,Carry,00:00:08.420,Jérémy Mathieu,Barcelona,1,0,8,2,36.2,16.8,False,True
265896,265896-2,Pass,00:00:09.359,Jérémy Mathieu,Barcelona,1,0,9,2,35.8,21.1,False,True
265896,265896-2,Ball Receipt*,00:00:11.203,Gerard Piqué Bernabéu,Barcelona,1,0,11,2,29.6,48.4,False,True
265896,265896-2,Carry,00:00:11.203,Gerard Piqué Bernabéu,Barcelona,1,0,11,2,29.6,48.4,False,True
265896,265896-2,Pass,00:00:12.427,Gerard Piqué Bernabéu,Barcelona,1,0,12,2,38.5,44.6,False,True
265896,265896-2,Ball Receipt*,00:00:14.459,Daniel Alves da Silva,Barcelona,1,0,14,2,49.8,68.3,False,True
265896,265896-2,Carry,00:00:14.459,Daniel Alves da Silva,Barcelona,1,0,14,2,49.8,68.3,False,True
265896,265896-2,Pass,00:00:15.487,Daniel Alves da Silva,Barcelona,1,0,15,2,52.1,69.9,False,True
265896,265896-2,Ball Receipt*,00:00:16.970,Gerard Piqué Bernabéu,Barcelona,1,0,16,2,39.3,58.2,False,True
265896,265896-2,Carry,00:00:16.970,Gerard Piqué Bernabéu,Barcelona,1,0,16,2,39.3,58.2,False,True
265896,265896-2,Pass,00:00:18.790,Gerard Piqué Bernabéu,Barcelona,1,0,18,2,41.9,57.6,False,True
265896,265896-2,Ball Receipt*,00:00:19.915,Jérémy Mathieu,Barcelona,1,0,19,2,36.6,21.7,False,True
265896,265896-2,Carry,00:00:19.915,Jérémy Mathieu,Barcelona,1,0,19,2,36.6,21.7,False,True
265896,265896-2,Pass,00:00:22.813,Jérémy Mathieu,Barcelona,1,0,22,2,47.1,22.8,False,True
265896,265896-2,Ball Receipt*,00:00:24.161,Neymar da Silva Santos Junior,Barcelona,1,0,24,2,74.1,4.9,False,True
265896,265896-3,Duel,00:00:39.183,Javier Alejandro Mascherano,Barcelona,1,0,39,3,53.3,4.9,False,True
265896,265896-3,Clearance,00:00:40.320,Jérémy Mathieu,Barcelona,1,0,40,3,44.0,8.2,False,True
265896,265896-3,Pass,00:00:42.268,Jérémy Mathieu,Barcelona,1,0,42,3,42.3,5.9,False,True
265896,265896-3,Ball Receipt*,00:00:43.887,Sergi Roberto Carnicer,Barcelona,1,0,43,3,53.5,11.7,False,True
265896,265896-4,Interception,00:00:47.292,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,47,4,53.5,42.6,False,True
265896,265896-4,Carry,00:00:47.292,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,47,4,53.5,42.6,False,True
265896,265896-4,Pass,00:00:48.687,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,48,4,49.4,51.7,False,True
