match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won,possession_type
266794,266794-2,Pressure,00:00:05.292,Neymar da Silva Santos Junior,Barcelona,1,0,5,2,Attacking 3/4,False,True,Normal Play
266794,266794-2,Clearance,00:00:08.184,Marc Bartra Aregall,Barcelona,1,0,8,2,Own Half,False,True,Normal Play
266794,266794-2,Pass,00:00:12.386,Gerard Piqué Bernabéu,Barcelona,1,0,12,2,Midfield Zone,False,True,Normal Play
266794,266794-2,Pressure,00:00:17.356,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,17,2,Attacking 3/4,False,True,Normal Play
266794,266794-2,Pressure,00:00:19.628,Martín Montoya Torralbo,Barcelona,1,0,19,2,Midfield Zone,False,True,Normal Play
266794,266794-2,Block,00:00:22.311,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,0,22,2,Midfield Zone,False,True,Normal Play
266794,266794-3,Pressure,00:00:35.628,Martín Montoya Torralbo,Barcelona,1,0,35,3,Midfield Zone,False,True,Fast Transition
266794,266794-3,Pressure,00:00:36.762,Gerard Piqué Bernabéu,Barcelona,1,0,36,3,Midfield Zone,False,True,Fast Transition
266794,266794-4,Duel,00:00:38.769,Gerard Piqué Bernabéu,Barcelona,1,0,38,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Carry,00:00:38.769,Gerard Piqué Bernabéu,Barcelona,1,0,38,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Pass,00:00:40.104,Gerard Piqué Bernabéu,Barcelona,1,0,40,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:00:40.497,Rafael Alcântara do Nascimento,Barcelona,1,0,40,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Carry,00:00:40.497,Rafael Alcântara do Nascimento,Barcelona,1,0,40,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Pass,00:00:40.904,Rafael Alcântara do Nascimento,Barcelona,1,0,40,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:00:41.650,Javier Alejandro Mascherano,Barcelona,1,0,41,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Carry,00:00:41.650,Javier Alejandro Mascherano,Barcelona,1,0,41,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Pass,00:00:42.194,Javier Alejandro Mascherano,Barcelona,1,0,42,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:00:44.284,Marc Bartra Aregall,Barcelona,1,0,44,4,Own Half,False,True,Long Buildup
266794,266794-4,Carry,00:00:44.284,Marc Bartra Aregall,Barcelona,1,0,44,4,Own Half,False,True,Long Buildup
266794,266794-4,Pass,00:00:46.402,Marc Bartra Aregall,Barcelona,1,0,46,4,Own Half,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:00:47.655,Jordi Alba Ramos,Barcelona,1,0,47,4,Own Half,False,True,Long Buildup
266794,266794-4,Carry,00:00:47.655,Jordi Alba Ramos,Barcelona,1,0,47,4,Own Half,False,True,Long Buildup
266794,266794-4,Pass,00:00:48.689,Jordi Alba Ramos,Barcelona,1,0,48,4,Own Half,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:00:50.883,Gerard Piqué Bernabéu,Barcelona,1,0,50,4,Own Half,False,True,Long Buildup
266794,266794-4,Carry,00:00:50.883,Gerard Piqué Bernabéu,Barcelona,1,0,50,4,Own Half,False,True,Long Buildup
266794,266794-4,Pass,00:00:53.388,Gerard Piqué Bernabéu,Barcelona,1,0,53,4,Own Half,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:00:54.957,Javier Alejandro Mascherano,Barcelona,1,0,54,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Carry,00:00:54.957,Javier Alejandro Mascherano,Barcelona,1,0,54,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Pass,00:00:57.585,Javier Alejandro Mascherano,Barcelona,1,0,57,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:00:59.260,Gerard Piqué Bernabéu,Barcelona,1,0,59,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Carry,00:00:59.260,Gerard Piqué Bernabéu,Barcelona,1,0,59,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Pass,00:01:01.622,Gerard Piqué Bernabéu,Barcelona,1,1,1,4,Midfield Zone,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:01:04.897,Neymar da Silva Santos Junior,Barcelona,1,1,4,4,Attacking 3/4,False,True,Long Buildup
266794,266794-4,Carry,00:01:04.897,Neymar da Silva Santos Junior,Barcelona,1,1,4,4,Attacking 3/4,False,True,Long Buildup
266794,266794-4,Pass,00:01:06.252,Neymar da Silva Santos Junior,Barcelona,1,1,6,4,Attacking 3/4,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:01:07.140,Jordi Alba Ramos,Barcelona,1,1,7,4,Attacking 3/4,False,True,Long Buildup
266794,266794-4,Carry,00:01:07.140,Jordi Alba Ramos,Barcelona,1,1,7,4,Attacking 3/4,False,True,Long Buildup
266794,266794-4,Pass,00:01:08.308,Jordi Alba Ramos,Barcelona,1,1,8,4,Attacking 3/4,False,True,Long Buildup
266794,266794-4,Ball Receipt*,00:01:09.584,Javier Alejandro Mascherano,Barcelona,1,1,9,4,Attacking 3/4,False,True,Long Buildup
266794,266794-4,Carry,00:01:09.584,Javier Alejandro Mascherano,Barcelona,1,1,9,4,Attacking 3/4,False,True,Long Buildup
