match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
70303,True,70303-1,False,Starting XI,00:00:00.000,,Barcelona,1,0,0,1,,
70303,True,70303-1,False,Half Start,00:00:00.000,,Barcelona,1,0,0,1,,
70303,True,70303-2,False,Clearance,00:00:13.176,Javier Alejandro Mascherano,Barcelona,1,0,13,2,12.7,43.9
70303,True,70303-3,False,Pass,00:00:17.331,Daniel Alves da Silva,Barcelona,1,0,17,3,11.1,54.8
70303,True,70303-3,False,Ball Receipt*,00:00:18.166,Ivan Rakitić,Barcelona,1,0,18,3,20.7,49.4
70303,True,70303-3,False,Carry,00:00:18.166,Ivan Rakitić,Barcelona,1,0,18,3,20.7,49.4
70303,True,70303-3,False,Pass,00:00:18.757,Ivan Rakitić,Barcelona,1,0,18,3,18.1,49.9
70303,True,70303-3,False,Ball Receipt*,00:00:20.373,Daniel Alves da Silva,Barcelona,1,0,20,3,22.3,72.0
70303,True,70303-3,False,Carry,00:00:20.373,Daniel Alves da Silva,Barcelona,1,0,20,3,22.3,72.0
70303,True,70303-3,False,Dribble,00:00:22.335,Daniel Alves da Silva,Barcelona,1,0,22,3,24.4,65.7
70303,True,70303-3,False,Carry,00:00:22.335,Daniel Alves da Silva,Barcelona,1,0,22,3,24.4,65.7
70303,True,70303-3,False,Dispossessed,00:00:23.890,Daniel Alves da Silva,Barcelona,1,0,23,3,22.5,67.6
70303,True,70303-4,False,Pressure,00:00:25.560,Daniel Alves da Silva,Barcelona,1,0,25,4,17.1,62.1
70303,True,70303-4,False,Block,00:00:26.565,Gerard Piqué Bernabéu,Barcelona,1,0,26,4,12.1,60.3
70303,True,70303-4,False,Block,00:00:27.686,Gerard Piqué Bernabéu,Barcelona,1,0,27,4,11.4,55.1
70303,True,70303-4,False,Pass,00:00:28.374,Ivan Rakitić,Barcelona,1,0,28,4,16.8,61.1
70303,True,70303-4,False,Ball Receipt*,00:00:31.348,Daniel Alves da Silva,Barcelona,1,0,31,4,16.6,68.1
70303,True,70303-5,False,Duel,00:00:49.112,Sergio Busquets i Burgos,Barcelona,1,0,49,5,9.5,55.3
70303,True,70303-5,False,Pass,00:00:51.245,Gerard Piqué Bernabéu,Barcelona,1,0,51,5,11.6,45.5
70303,True,70303-5,False,Ball Receipt*,00:00:52.696,Ivan Rakitić,Barcelona,1,0,52,5,30.3,53.8
70303,True,70303-5,False,Ball Recovery,00:00:55.153,Neymar da Silva Santos Junior,Barcelona,1,0,55,5,43.1,31.9
70303,True,70303-5,False,Carry,00:00:55.153,Neymar da Silva Santos Junior,Barcelona,1,0,55,5,43.1,31.9
70303,True,70303-5,False,Dribble,00:00:56.050,Neymar da Silva Santos Junior,Barcelona,1,0,56,5,44.9,38.9
70303,True,70303-5,False,Carry,00:00:56.050,Neymar da Silva Santos Junior,Barcelona,1,0,56,5,44.9,38.9
70303,True,70303-5,False,Pass,00:00:56.969,Neymar da Silva Santos Junior,Barcelona,1,0,56,5,45.2,42.9
70303,True,70303-5,False,Ball Receipt*,00:00:57.689,Luis Alberto Suárez Díaz,Barcelona,1,0,57,5,62.6,35.6
70303,True,70303-5,False,Pressure,00:01:00.849,Neymar da Silva Santos Junior,Barcelona,1,1,0,5,66.2,53.5
70303,True,70303-6,False,Pass,00:01:15.977,Gerard Piqué Bernabéu,Barcelona,1,1,15,6,34.0,58.2
70303,True,70303-6,False,Ball Receipt*,00:01:19.198,Javier Alejandro Mascherano,Barcelona,1,1,19,6,33.5,31.9
70303,True,70303-6,False,Pass,00:01:20.661,Javier Alejandro Mascherano,Barcelona,1,1,20,6,32.9,31.4
70303,True,70303-6,False,Ball Receipt*,00:01:22.275,Jordi Alba Ramos,Barcelona,1,1,22,6,49.1,6.2
70303,True,70303-6,False,Carry,00:01:22.275,Jordi Alba Ramos,Barcelona,1,1,22,6,49.1,6.2
70303,True,70303-6,False,Pass,00:01:23.054,Jordi Alba Ramos,Barcelona,1,1,23,6,52.7,7.5
70303,True,70303-6,False,Ball Receipt*,00:01:24.592,Neymar da Silva Santos Junior,Barcelona,1,1,24,6,64.4,2.8
70303,True,70303-6,False,Carry,00:01:24.592,Neymar da Silva Santos Junior,Barcelona,1,1,24,6,64.4,2.8
70303,True,70303-6,False,Pass,00:01:26.040,Neymar da Silva Santos Junior,Barcelona,1,1,26,6,65.5,2.8
70303,True,70303-6,False,Ball Receipt*,00:01:27.161,Jordi Alba Ramos,Barcelona,1,1,27,6,51.9,7.0
70303,True,70303-6,False,Carry,00:01:27.161,Jordi Alba Ramos,Barcelona,1,1,27,6,51.9,7.0
70303,True,70303-6,False,Pass,00:01:28.155,Jordi Alba Ramos,Barcelona,1,1,28,6,51.9,7.0
70303,True,70303-6,False,Ball Receipt*,00:01:29.363,Javier Alejandro Mascherano,Barcelona,1,1,29,6,49.6,29.8
70303,True,70303-6,False,Carry,00:01:29.363,Javier Alejandro Mascherano,Barcelona,1,1,29,6,49.6,29.8
70303,True,70303-6,False,Pass,00:01:31.855,Javier Alejandro Mascherano,Barcelona,1,1,31,6,47.8,31.1
70303,True,70303-6,False,Ball Receipt*,00:01:32.812,Andrés Iniesta Luján,Barcelona,1,1,32,6,66.8,25.2
70303,True,70303-6,False,Carry,00:01:32.812,Andrés Iniesta Luján,Barcelona,1,1,32,6,66.8,25.2
70303,True,70303-6,False,Pass,00:01:32.852,Andrés Iniesta Luján,Barcelona,1,1,32,6,67.5,25.7
70303,True,70303-6,False,Ball Receipt*,00:01:33.760,Sergio Busquets i Burgos,Barcelona,1,1,33,6,66.5,39.5
70303,True,70303-6,False,Carry,00:01:33.760,Sergio Busquets i Burgos,Barcelona,1,1,33,6,66.5,39.5
70303,True,70303-6,False,Pass,00:01:33.800,Sergio Busquets i Burgos,Barcelona,1,1,33,6,66.8,39.5
70303,True,70303-6,False,Ball Receipt*,00:01:35.067,Javier Alejandro Mascherano,Barcelona,1,1,35,6,55.8,33.5
70303,True,70303-6,False,Carry,00:01:35.067,Javier Alejandro Mascherano,Barcelona,1,1,35,6,55.8,33.5
70303,True,70303-6,False,Pass,00:01:37.518,Javier Alejandro Mascherano,Barcelona,1,1,37,6,56.1,33.2
70303,True,70303-6,False,Ball Receipt*,00:01:39.224,Daniel Alves da Silva,Barcelona,1,1,39,6,71.4,70.9
70303,True,70303-6,False,Carry,00:01:39.224,Daniel Alves da Silva,Barcelona,1,1,39,6,71.4,70.9
70303,True,70303-6,False,Pass,00:01:40.305,Daniel Alves da Silva,Barcelona,1,1,40,6,72.7,67.3
70303,True,70303-6,False,Ball Receipt*,00:01:41.476,Lionel Andrés Messi Cuccittini,Barcelona,1,1,41,6,85.8,77.2
70303,True,70303-6,False,Carry,00:01:41.476,Lionel Andrés Messi Cuccittini,Barcelona,1,1,41,6,85.8,77.2
70303,True,70303-6,False,Pass,00:01:41.516,Lionel Andrés Messi Cuccittini,Barcelona,1,1,41,6,84.5,75.9
70303,True,70303-6,False,Ball Receipt*,00:01:42.555,Daniel Alves da Silva,Barcelona,1,1,42,6,76.6,65.5
